"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp"
"394",2018,20181265,"PRE",3234,137,"2C",173,"Sitka","Standard Grid","18-Aug-18","Y","",57.6575,-133.99,94,57.6867,-134.0338,47,57.672,-134.012,72,57.666,-134.061,58,30,1459,224,7,7,99,6.96,"511",57.66183,-133.995,168,"5.4912",150,8.018,NA,NA,"3.0052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"395",2018,20181266,"PRE",3104,138,"2C",163,"Sitka","Standard Grid","18-Aug-18","Y","",57.5082,-133.7563,117,57.4833,-133.725,75,57.4957,-133.7407,114,57.5,-133.75,54,18,1262,162,7,7,99,6.96,"646",57.51183,-133.761,252,"5.5866",251,7.999,NA,NA,"2.3966",NA,NA,2018,138,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,687,1,"NSEI","SEI","150",1.00873362445415
"396",2018,20181267,"PRE",3107,139,"2C",173,"Sitka","Standard Grid","18-Aug-18","Y","",57.684,-133.743,169,57.65,-133.7432,192,57.667,-133.7432,180,57.667,-133.75,58,35,1068,297,7,7,99,6.96,"754",57.67983,-133.75233,318,"5.5873",299,8.003,NA,NA,"2.8052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"397",2018,20181268,"PRE",3236,140,"2C",173,"Sitka","Standard Grid","19-Aug-18","Y","",57.8513,-133.7588,27,57.8195,-133.739,52,57.8353,-133.749,43,57.833,-133.75,13,1,688,10,7,7,97,6.82,"467",57.82917,-133.75034,51,"5.443",37,8.12,NA,NA,"4.4012",NA,NA,2018,140,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","679",679,687,7,"NSEI","SEI","50",0.988355167394469
"398",2018,20181269,"PRE",3238,141,"2C",173,"Sitka","Standard Grid","19-Aug-18","Y","",57.9842,-133.7333,78,58.0087,-133.7668,108,57.9965,-133.7502,93,58,-133.752,43,3,1812,23,7,7,100,7.03,"592",58.017,-133.7695,196,"5.4948",178,8.019,NA,NA,"2.9767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"399",2018,20181270,"PRE",3112,142,"2C",173,"Sitka","Standard Grid","19-Aug-18","Y","",58.009,-134.0743,121,57.9842,-134.051,126,57.9967,-134.0627,123,58,-134.067,20,9,441,79,7,7,99,6.96,"705",58.0125,-134.07733,221,"5.5241",203,8.005,NA,NA,"2.9272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"400",2018,20181271,"PRE",3223,101,"2C",152,"Ommaney","Standard Grid","31-Jul-18","Y","",56.6868,-133.1693,17,56.6578,-133.1243,13,56.6723,-133.1468,16,56.666,-133.137,15,2,716,17,7,7,99,6.96,"440",56.65733,-133.12483,20,"12.9618",5,NA,NA,NA,"6.0645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","50",NA
"401",2018,20181272,"PRE",3245,102,"2C",152,"Ommaney","Extra Station","31-Jul-18","Y","",56.507,-133.054,41,56.4842,-133.0203,31,56.4957,-133.0372,33,56.511,-133.061,13,8,396,74,7,7,99,6.96,"661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","50",NA
"402",2018,20181273,"PRE",3220,103,"2C",152,"Ommaney","Standard Grid","31-Jul-18","N","GI",56.3575,-133.1232,38,56.326,-133.1392,40,56.3418,-133.1312,51,56.35,-133.134,5,0,259,0,7,1,99,0.99,"633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA
"403",2018,20181274,"PRE",3081,104,"2C",152,"Ommaney","Standard Grid","1-Aug-18","Y","",56.4923,-133.7387,76,56.4672,-133.719,66,56.4797,-133.7288,51,56.483,-133.733,53,2,2130,17,7,7,99,6.96,"451",56.46867,-133.72133,143,"8.4731",42,8.105,NA,NA,"4.2955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA
"404",2018,20181275,"PRE",3076,105,"2C",152,"Ommaney","Standard Grid","1-Aug-18","Y","",56.3407,-133.7353,49,56.308,-133.7212,126,56.3243,-133.7283,93,56.333,-133.733,14,3,547,21,7,7,99,6.96,"591",56.34167,-133.73418,112,"7.7428",105,8.012,NA,NA,"3.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA
"405",2018,20181276,"PRE",3071,106,"2C",152,"Ommaney","Standard Grid","1-Aug-18","Y","",56.1745,-133.7263,174,56.1413,-133.7338,125,56.1578,-133.7302,172,56.167,-133.733,59,5,2203,35,7,7,99,6.96,"729",56.14683,-133.73483,240,"6.5903",229,7.926,NA,NA,"2.8742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"406",2018,20181277,"PRE",3216,107,"2C",151,"Ommaney","Standard Grid","2-Aug-18","Y","",55.9928,-133.4342,13,56.0175,-133.3855,24,56.0052,-133.4098,37,56,-133.433,16,0,978,0,7,7,100,7.03,"409",55.99917,-133.437,20,"14.7275",6,8.551,NA,NA,"7.363",NA,NA,2018,107,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,6,"CSEO","SEO","50",5
"407",2018,20181278,"PRE",3065,108,"2C",151,"Ommaney","Extra Station","2-Aug-18","Y","",55.9235,-133.5835,48,55.8903,-133.5892,60,55.9068,-133.5863,54,55.917,-133.583,9,1,360,7,7,7,99,6.96,"501",55.89533,-133.59067,73,"8.274",68,8.148,NA,NA,"4.1217",NA,NA,2018,108,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,1,"SSEO","SEO","100",4.95
"408",2018,20181279,"PRE",3059,109,"2C",151,"Ommaney","Standard Grid","2-Aug-18","Y","",55.8428,-133.4335,39,55.8097,-133.4255,40,55.8262,-133.4295,42,55.833,-133.433,5,1,119,6,7,7,99,6.96,"587",55.8165,-133.4295,86,"8.0781",62,8.122,NA,NA,"3.9262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","50",NA
"409",2018,20181280,"PRE",3061,110,"2C",151,"Ommaney","Standard Grid","3-Aug-18","Y","",55.8257,-134.0673,158,55.8348,-134.0087,112,55.8303,-134.038,158,55.833,-134.033,43,1,1209,10,7,7,99,6.96,"489",55.836,-134.02083,251,"5.8542",232,7.894,NA,NA,"2.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"410",2018,20181281,"PRE",3060,111,"2C",151,"Ommaney","Standard Grid","3-Aug-18","Y","",55.843,-133.7265,90,55.8175,-133.7225,61,55.8303,-133.7245,91,55.833,-133.733,26,4,736,37,7,7,99,6.96,"594",55.82,-133.72833,155,"7.1723",145,8.033,NA,NA,"3.3803",NA,NA,2018,111,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,14,"SSEO","SEO","100",4.95
"411",2018,20181282,"PRE",3214,112,"2C",151,"Ommaney","Standard Grid","3-Aug-18","Y","",55.6837,-133.7055,22,55.651,-133.7192,35,55.6673,-133.7123,16,55.666,-133.721,21,3,1073,21,7,5,99,4.47,"665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","50",NA
"412",2018,20181283,"PRE",3217,113,"2C",152,"Ommaney","Standard Grid","4-Aug-18","Y","",56.1753,-134.0515,68,56.1428,-134.0558,81,56.1592,-134.0537,67,56.167,-134.033,23,1,731,11,7,7,99,6.96,"387",56.14933,-134.062,155,"6.3996",139,7.932,NA,NA,"2.6116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA
"413",2018,20181284,"PRE",3066,114,"2C",152,"Ommaney","Standard Grid","4-Aug-18","Y","",56.0097,-134.0247,31,55.9765,-134.0337,49,55.9932,-134.0292,45,56,-134.033,70,29,2022,229,7,7,99,6.96,"473",56.01683,-134.02617,55,"8.4627",43,8.155,NA,NA,"4.4969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","50",NA
"414",2018,20181285,"PRE",3231,115,"2C",171,"Sitka","Standard Grid","8-Aug-18","Y","",57.3072,-134.6688,252,57.3398,-134.6563,300,57.3235,-134.6625,312,57.333,-134.667,15,0,575,0,7,7,99,6.96,"489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","350",NA
"415",2018,20181286,"PRE",3105,116,"2C",171,"Sitka","Standard Grid","8-Aug-18","Y","",57.5008,-134.6355,231,57.5338,-134.6252,51,57.5173,-134.6303,115,57.517,-134.633,25,12,604,80,7,7,99,6.96,"592",57.5025,-134.63834,457,"5.1657",336,7.838,NA,NA,"1.7746",NA,NA,2018,116,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,1,"NSEI","SEI","150",4.95
"416",2018,20181287,"PRE",3096,117,"2C",161,"Sitka","Standard Grid","9-Aug-18","Y","",57.1852,-134.6593,120,57.1508,-134.6667,210,57.168,-134.663,182,57.167,-134.667,29,3,835,28,7,7,99,6.96,"570",57.15933,-134.66733,294,"5.1856",286,7.884,NA,NA,"1.8679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"417",2018,20181288,"PRE",3228,118,"2C",161,"Sitka","Standard Grid","9-Aug-18","Y","",56.9848,-134.667,322,57.0193,-134.659,318,57.002,-134.663,319,57,-134.667,6,0,502,0,7,7,98,6.89,"672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","350",NA
"418",2018,20181289,"PRE",3224,119,"2C",161,"Sitka","Standard Grid","9-Aug-18","Y","",56.8185,-134.6518,381,56.8532,-134.6525,362,56.8358,-134.6522,373,56.833,-134.655,21,0,1331,0,7,7,99,6.96,"837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","400",NA
"419",2018,20181290,"PRE",3091,120,"2C",162,"Sitka","Standard Grid","10-Aug-18","Y","",57.0045,-134.3197,190,56.9888,-134.3732,182,56.9967,-134.3463,190,57,-134.35,55,2,1344,10,7,7,99,6.96,"546",56.996,-134.37016,344,"5.1947",327,7.89,NA,NA,"1.8602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"420",2018,20181291,"PRE",3227,121,"2C",162,"Sitka","Standard Grid","10-Aug-18","Y","",57.0002,-134.0588,54,56.9725,-134.0208,61,56.9863,-134.0398,56,57,-134.044,89,16,2726,139,7,7,99,6.96,"603",56.97833,-134.02834,119,"6.784",104,8.135,NA,NA,"3.8311",NA,NA,2018,121,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,3,"NSEI","SEI","100",4.95
"421",2018,20181292,"PRE",3095,122,"2C",162,"Sitka","Standard Grid","10-Aug-18","Y","",57.1562,-134.069,162,57.1758,-134.0098,158,57.166,-134.0393,162,57.167,-134.05,79,11,1968,88,7,7,99,6.96,"699",57.17917,-134.01183,307,"5.5168",267,7.927,NA,NA,"2.3499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"422",2018,20181293,"PRE",3222,123,"2C",161,"Ommaney","Standard Grid","11-Aug-18","Y","",56.5095,-134.6203,169,56.475,-134.6235,144,56.4922,-134.6218,184,56.5,-134.632,52,2,2004,16,7,7,100,7.03,"466",56.48983,-134.632,373,"5.144",363,7.897,NA,NA,"1.8169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"423",2018,20181294,"PRE",3082,124,"2C",161,"Ommaney","Standard Grid","11-Aug-18","Y","",56.5098,-134.338,53,56.4842,-134.3218,65,56.497,-134.33,55,56.5,-134.333,64,46,1429,400,7,7,98,6.89,"667",56.51333,-134.34,97,"7.1403",81,8.179,NA,NA,"4.1967",NA,NA,2018,124,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","686",686,142,2,"NSEI","SEI","100",4.83098591549296
"424",2018,20181295,"PRE",3077,125,"2C",161,"Ommaney","Standard Grid","11-Aug-18","Y","",56.3085,-134.3362,149,56.3428,-134.3218,59,56.3257,-134.329,83,56.333,-134.333,60,9,1661,65,7,7,100,7.03,"622",56.34633,-134.32516,93,"6.0194",87,8.018,NA,NA,"3.0471",NA,NA,2018,125,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,4,"NSEI","SEI","100",5
"425",2018,20181296,"PRE",3068,126,"2C",150,"Ommaney","Standard Grid","12-Aug-18","Y","",56.0085,-134.6198,235,55.9757,-134.6418,140,55.9922,-134.6308,198,56,-134.633,91,1,3882,8,7,7,98,6.89,"312",55.986,-134.642,291,"5.5821",282,7.968,NA,NA,"2.3706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"426",2018,20181297,"PRE",3067,127,"2C",151,"Ommaney","Standard Grid","12-Aug-18","Y","",56.0168,-134.6198,45,55.9757,-134.6418,43,55.9963,-134.6308,37,56,-134.333,55,6,2323,36,7,7,100,7.03,"525",55.98167,-134.33333,99,"8.3412",91,8.241,NA,NA,"4.566",NA,NA,2018,127,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,8,"SSEO","SEO","50",5
"427",2018,20181298,"PRE",3117,143,"2C",173,"Sitka","Extra Station","22-Aug-18","Y","",58.1905,-134.3577,39,58.2015,-134.42,41,58.196,-134.3888,40,58.2,-134.4,10,3,470,26,7,7,98,6.89,"405",58.197,-134.36549,73,"6.0722",56,8.268,NA,NA,"5.1172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","50",NA
"428",2018,20181299,"PRE",3118,144,"2C",173,"Sitka","Extra Station","22-Aug-18","Y","",58.2092,-134.6858,39,58.2432,-134.6755,45,58.2262,-134.6807,41,58.233,-134.683,10,3,227,22,7,7,99,6.96,"462",58.2165,-134.68933,75,"6.0754",58,8.291,NA,NA,"4.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","50",NA
"429",2018,20181300,"PRE",3121,145,"2C",173,"Sitka","Standard Grid","22-Aug-18","Y","",58.3237,-134.7092,58,58.3537,-134.7207,43,58.3387,-134.7148,45,58.333,-134.717,12,6,296,52,7,7,100,7.03,"534",58.3255,-134.71617,79,"5.6882",59,8.283,NA,NA,"5.0907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","50",NA
"430",2018,20181301,"PRE",3243,146,"2C",183,"Sitka","Standard Grid","23-Aug-18","Y","",59.3093,-135.3718,240,59.3415,-135.3683,157,59.3255,-135.37,214,59.333,-135.372,21,3,793,25,7,7,97,6.82,"537",59.32,-135.37433,433,"3.797",426,8.026,NA,NA,"5.0535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","250",NA
"431",2018,20181302,"PRE",3248,147,"2C",183,"Sitka","Extra Station","23-Aug-18","Y","",59.1713,-135.3212,44,59.1403,-135.289,96,59.1558,-135.3052,76,59.161,-135.323,13,8,313,55,7,7,99,6.96,"602",59.17267,-135.32249,93,"4.4603",84,8.175,NA,NA,"5.1812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"432",2018,20181303,"PRE",3242,148,"2C",183,"Sitka","Standard Grid","23-Aug-18","Y","",59.0182,-135.3592,66,58.9852,-135.358,54,59.0017,-135.3585,59,58.999,-135.372,2,1,57,8,7,7,99,6.96,"678",58.98817,-135.36282,99,"4.3908",81,8.184,NA,NA,"5.3056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"433",2018,20181304,"PRE",3124,149,"2C",183,"Sitka","Standard Grid","24-Aug-18","Y","",58.6418,-135.0423,167,58.6742,-135.042,151,58.658,-135.0422,158,58.667,-135.05,34,8,595,79,7,7,99,6.96,"532",58.65133,-135.061,305,"5.2316",286,7.965,NA,NA,"1.6893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"434",2018,20181305,"PRE",3123,150,"2C",183,"Sitka","Standard Grid","24-Aug-18","Y","",58.4838,-135.0185,153,58.504,-135.0408,181,58.4938,-135.0297,155,58.5,-135.033,38,13,846,107,7,7,99,6.96,"642",58.48333,-135.017,276,"5.2482",256,7.993,NA,NA,"1.7986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"435",2018,20181306,"PRE",3122,151,"2C",171,"Sitka","Standard Grid","24-Aug-18","Y","",58.3432,-135.0335,308,58.3178,-135.0255,317,58.3305,-135.0295,314,58.333,-135.033,14,1,304,7,7,7,98,6.89,"758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","350",NA
"436",2018,20181307,"PRE",3237,152,"2C",171,"Sitka","Standard Grid","25-Aug-18","Y","",57.8373,-134.926,152,57.8563,-134.9735,66,57.8468,-134.9497,100,57.849,-134.945,58,8,1684,69,7,7,99,6.96,"532",57.85883,-134.97282,128,"5.3881",112,8.138,NA,NA,"3.4997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"437",2018,20181308,"PRE",3246,153,"2C",171,"Sitka","Extra Station","25-Aug-18","Y","",57.9923,-134.871,313,58.025,-134.8842,321,58.0087,-134.8775,316,58.013,-134.877,41,4,792,35,7,7,100,7.03,"634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","350",NA
"438",2018,20181309,"PRE",3114,154,"2C",171,"Sitka","Standard Grid","25-Aug-18","Y","",58.167,-135.0077,119,58.1578,-135.0697,113,58.1625,-135.0387,112,58.167,-135.017,86,14,2700,120,7,7,99,6.96,"729",58.16817,-135.01617,181,"5.296",159,8.063,NA,NA,"2.8133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"439",2018,20181310,"PRE",3115,155,"2C",182,"Sitka","Standard Grid","26-Aug-18","Y","",58.1517,-135.31,90,58.1753,-135.3503,72,58.1635,-135.3302,94,58.167,-135.333,24,9,649,82,7,7,99,6.96,"566",58.15267,-135.3125,174,"5.4798",156,8.088,NA,NA,"2.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"440",2018,20181311,"PRE",3119,156,"2C",182,"Sitka","Extra Station","26-Aug-18","Y","",58.2398,-135.6372,67,58.2545,-135.6905,48,58.2472,-135.6638,58,58.25,-135.667,52,38,1246,298,7,7,99,6.96,"651",58.2445,-135.64317,128,"6.7429",113,8.221,NA,NA,"3.6189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"441",2018,20181312,"PRE",3239,157,"2C",182,"Sitka","Standard Grid","26-Aug-18","Y","",58.3428,-135.9688,39,58.3207,-135.9592,21,58.3317,-135.964,31,58.333,-135.966,22,16,827,109,7,7,99,6.96,"732",58.34833,-135.96716,69,"7.9366",56,8.286,NA,NA,"4.1852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","50",NA
"442",2018,20181313,"PRE",3120,158,"2C",181,"Sitka","Extra Station","27-Aug-18","Y","",58.2247,-136.4535,52,58.239,-136.3927,130,58.2318,-136.423,79,58.25,-136.433,64,20,2760,118,7,7,99,6.96,"450",58.2325,-136.45,99,"7.2551",90,8.227,NA,NA,"3.5501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","100",NA
"443",2018,20181314,"PRE",3116,159,"2C",181,"Sitka","Standard Grid","27-Aug-18","Y","",58.1393,-136.5683,174,58.1175,-136.619,163,58.1283,-136.5937,171,58.15,-136.6,102,3,3267,22,7,7,100,7.03,"635",58.11717,-136.60983,346,"6.119",275,8.122,NA,NA,"2.8447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","200",NA
"444",2018,20181315,"PRE",3113,160,"2C",181,"Sitka","Extra Station","27-Aug-18","N","DO",57.9868,-136.6867,64,58.0077,-136.6375,40,57.9973,-136.6622,44,58,-136.667,73,91,1339,707,7,7,98,6.89,"716",58.01133,-136.64067,79,"7.6201",64,8.331,NA,NA,"4.3811",NA,NA,2018,160,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","686",686,686,13,"NSEO","SEO","50",1
"566",2019,20190422,"BDP",4001,1,"3A",185,"Fairweather","Standard Grid","26-May-19","N","DS",57.8333,-137.2498,127,57.8333,-137.1875,203,57.8333,-137.2187,164,57.833,-137.217,56,4,998,37,7,7,99,6.96,"437",58.00125,-138.0295,220,"5.5423",209,7.727,"33.833","","2.1853","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","200",NA
"567",2019,20190423,"BDP",4003,2,"3A",185,"Fairweather","Standard Grid","26-May-19","N","DS",57.9998,-137.2322,91,58,-137.1703,151,57.9998,-137.2012,118,58,-137.2,35,16,584,132,7,7,99,6.96,"576",58.0018,-137.23199,166,"6.4815",154,7.888,"33.55","","3.4918","","",2019,2,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,1,"EYKT","SEO","150",4.95
"568",2019,20190424,"BDP",4002,3,"3A",185,"Fairweather","Standard Grid","26-May-19","N","DS",57.9998,-136.8755,222,58.0002,-136.9425,236,58,-136.909,230,58,-136.9,4,1,136,9,7,7,99,6.96,"677",58.0032,-136.9398,430,"4.4727",416,7.608,"34.016","","1.0262","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","250",NA
"569",2019,20190425,"BDP",4015,4,"3A",185,"Fairweather","Standard Grid","27-May-19","Y","",58.3333,-137.8342,95,58.3333,-137.7707,99,58.3333,-137.8023,96,58.333,-137.8,4,4,65,28,7,7,99,6.96,"454",58.3325,-137.8367,176,"6.7345",162,7.959,"32.578","","5.0658","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"570",2019,20190426,"BDP",4014,5,"3A",185,"Fairweather","Standard Grid","27-May-19","Y","",58.3338,-137.4737,103,58.3337,-137.5397,104,58.3338,-137.5067,103,58.333,-137.483,1,3,15,20,7,7,99,6.96,"544",58.3345,-137.53081,190,"6.6972",178,7.83,"33.193","","3.5546","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",NA
"571",2019,20190427,"BDP",4021,6,"3A",185,"Fairweather","Standard Grid","27-May-19","Y","",58.4612,-137.478,83,58.4847,-137.524,81,58.473,-137.501,80,58.5,-137.467,0,0,0,0,7,7,100,7.03,"639",58.461,-137.4803,155,"6.7683",144,7.909,"32.925","","4.4244","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"572",2019,20190428,"BDP",4022,7,"3A",185,"Fairweather","Standard Grid","27-May-19","Y","",58.5,-137.753,88,58.5,-137.816,85,58.5,-137.7845,86,58.5,-137.783,1,1,23,9,7,7,99,6.96,"782",58.5,-137.7495,163,"6.5937",152,7.88,"32.858","","4.5389","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"573",2019,20190429,"BDP",4018,8,"3A",190,"Fairweather","Standard Grid","28-May-19","Y","",58.3335,-138.8057,69,58.3333,-138.7422,58,58.3335,-138.774,66,58.333,-138.767,6,21,229,131,7,7,99,6.96,"438",58.3335,-138.74001,104,"6.951",94,8.042,"32.379","","6.0242","","",2019,8,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,4,"EYKT","SEO","100",4.95
"574",2019,20190430,"BDP",4012,9,"3A",190,"Fairweather","Standard Grid","28-May-19","N","DS",58.1667,-138.8058,117,58.1667,-138.7442,95,58.1667,-138.775,103,58.167,-138.767,64,28,1434,218,7,7,99,6.96,"534",NA,NA,NA,"",NA,NA,"","","","","",2019,9,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,1,"EYKT","SEO","150",4.95
"575",2019,20190431,"BDP",4011,10,"3A",185,"Fairweather","Standard Grid","28-May-19","Y","",58.1667,-138.4795,89,58.1667,-138.4175,88,58.1667,-138.4485,89,58.167,-138.45,22,12,513,79,7,7,99,6.96,"643",58.1662,-138.4847,165,"6.3793",155,7.821,"33.473","","3.101","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"576",2019,20190432,"BDP",4023,11,"3A",190,"Fairweather","Standard Grid","29-May-19","Y","",58.4998,-138.081,77,58.5,-138.1452,72,58.4998,-138.113,74,58.5,-138.117,1,0,13,0,7,7,99,6.96,"452",58.5012,-138.1412,134,"6.7551",124,7.966,"32.436","","5.4661","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"577",2019,20190433,"BDP",4016,12,"3A",185,"Fairweather","Standard Grid","29-May-19","Y","",58.3333,-138.0912,71,58.3333,-138.1583,72,58.3333,-138.1247,71,58.333,-138.117,8,29,127,212,7,7,99,6.96,"542",58.3328,-138.08121,132,"6.7249",120,7.946,"32.538","","5.2206","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"578",2019,20190434,"BDP",4017,13,"3A",190,"Fairweather","Standard Grid","29-May-19","Y","",58.3332,-138.4008,74,58.3333,-138.4647,71,58.3332,-138.4327,72,58.333,-138.433,3,9,40,58,7,7,99,6.96,"630",58.3315,-138.3997,134,"6.8414",124,7.918,"32.686","","4.8281","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"579",2019,20190435,"BDP",4024,14,"3A",190,"Fairweather","Standard Grid","29-May-19","Y","",58.4998,-138.4663,64,58.5,-138.4005,65,58.4998,-138.4335,64,58.5,-138.433,17,76,267,603,7,7,100,7.03,"725",58.4988,-138.4623,119,"6.5872",108,7.978,"32.396","","5.8146","","",2019,14,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,1,"EYKT","SEO","100",5
