Year,Trip Number,ADFG Number,Vessel Name,Sample Date,Project,Project Code,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type,Sample Type Code,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type,Length Type Code,Age Readability,Age Readability Code,Sex Code,Maturity,Maturity Code
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,6,460,1.74,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,7,430,1.54,15,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,8,540,2.52,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,9,630,4.55,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,10,550,2.92,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,11,540,2.82,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,12,490,1.82,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,13,660,4.94,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,14,480,1.9,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,1,710,6.1,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,2,610,4.32,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,3,460,1.7,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,4,530,2.77,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,5,610,4.2,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,6,620,4.87,73,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,7,490,2.16,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,99,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,8,660,4.98,71,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,9,560,3.47,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,10,600,4.31,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,11,630,4.7,47,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,12,530,3.18,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,13,510,2.35,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,14,580,3.57,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,15,550,3.04,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,16,530,2.91,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,17,550,3.2,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,18,520,2.98,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,19,690,6.55,53,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,20,570,3.43,46,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,21,590,3.66,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,22,640,5.2,47,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,23,580,3.94,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,24,650,5.65,47,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,25,600,3.75,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,26,550,3.65,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,27,680,5.26,55,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,28,560,3.14,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,29,600,4.21,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,30,580,3.86,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,31,450,1.89,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,32,570,3.65,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,33,650,4.84,65,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,34,460,1.94,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,35,470,2.34,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,36,540,3.21,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,37,640,4.48,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,38,650,5.46,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,39,560,2.7,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,40,560,3.16,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,41,560,3.15,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,42,570,3.86,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,43,610,4.22,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,44,560,3.26,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,45,490,1.99,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,46,540,3.33,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,99,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,47,570,3.64,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,48,610,4.81,67,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,49,600,3.88,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9311,26017,IDA JUNE,9/14/2021 0:00,Commercial Halibut Longline,621,621,355631,,CSEO,Random,1,50,580,3.72,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,1,580,3.79,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,2,590,3.78,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,3,640,5.47,69,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,4,630,4.86,58,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,5,530,2.72,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,6,550,3.08,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,7,660,4.68,46,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,8,550,2.92,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,9,650,4.51,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,10,500,2.27,18,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,11,570,3.26,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,12,640,4.9,63,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,13,560,3.51,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,14,640,5.17,55,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,15,610,4.22,51,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,16,520,2.89,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,17,500,2.12,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,18,590,4.11,45,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,19,530,2.48,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,20,610,4.24,46,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,21,680,5.8,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,22,610,4.29,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,23,580,3.38,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,24,690,5.76,67,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,25,590,3.87,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,26,550,3.33,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,27,590,4.3,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,28,710,6.85,53,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,29,620,4.02,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,30,600,3.89,46,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,31,490,1.97,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Immature,1
2021,9501,41043,JENNIFER LEE,9/11/2021 10:19,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,32,590,4,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2021,9502,63282,HEKLA,9/13/2021 10:37,Commercial Halibut Longline,621,621,335701,,NSEI,Random,1,1,630,4.79,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2021,9502,63282,HEKLA,9/13/2021 10:37,Commercial Halibut Longline,621,621,335701,,NSEI,Random,1,2,700,6.6,73,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2021,9502,63282,HEKLA,9/13/2021 10:37,Commercial Halibut Longline,621,621,335701,,NSEI,Random,1,3,430,1.65,16,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Immature,1
2021,9502,63282,HEKLA,9/13/2021 10:37,Commercial Halibut Longline,621,621,335701,,NSEI,Random,1,4,530,2.44,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Immature,1
2021,9503,53349,Island Pride,9/14/2021 12:53,Commercial Halibut Longline,621,621,345605,,NSEI,Random,1,1,640,4.8,73,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9503,53349,Island Pride,9/14/2021 12:53,Commercial Halibut Longline,621,621,345605,,NSEI,Random,1,2,530,2.53,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9503,53349,Island Pride,9/14/2021 12:53,Commercial Halibut Longline,621,621,345605,,NSEI,Random,1,3,540,2.38,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9503,53349,Island Pride,9/14/2021 12:53,Commercial Halibut Longline,621,621,345605,,NSEI,Random,1,4,590,4.5,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9503,53349,Island Pride,9/14/2021 12:53,Commercial Halibut Longline,621,621,345605,,NSEI,Random,1,5,630,4.99,64,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9503,53349,Island Pride,9/14/2021 12:53,Commercial Halibut Longline,621,621,345605,,NSEI,Random,1,6,550,2.81,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9503,53349,Island Pride,9/14/2021 12:53,Commercial Halibut Longline,621,621,345605,,NSEI,Random,1,7,590,4.02,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9503,53349,Island Pride,9/14/2021 12:53,Commercial Halibut Longline,621,621,345605,,NSEI,Random,1,8,470,2.03,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2021,9503,53349,Island Pride,9/14/2021 12:53,Commercial Halibut Longline,621,621,345605,,NSEI,Random,1,9,490,2.23,20,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9503,53349,Island Pride,9/14/2021 12:53,Commercial Halibut Longline,621,621,345605,,NSEI,Random,1,10,590,3.67,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
