"","Year","Mgt.Area","fishery.code","gear","ye.lbs","ye.mt","ha.bycatch"
"5699",2010,"SSEO","C61B","Longline",377,0.17100343,"other"
"5700",2010,"SSEO","C61B","Longline",367,0.16646753,"other"
"5701",2010,"CSEO","I05B","Hand troll",114.0612,0.051737019708,"other"
"5702",2010,"CSEO","I05B","Hand troll",23,0.01043257,"other"
"5703",2010,"CSEO","I05B","Hand troll",450.6532,0.204411784988,"other"
"5704",2010,"CSEO","I25B","Dinglebar troll",136,0.06168824,"other"
"5705",2010,"CSEO","I25B","Dinglebar troll",1657.0817,0.751635688303,"other"
"5706",2010,"EYKT","I25B","Dinglebar troll",643,0.29165837,"other"
"5707",2010,"NSEI","I25B","Dinglebar troll",103,0.04671977,"other"
"5708",2010,"NSEO","I25B","Dinglebar troll",218,0.09888262,"other"
"5709",2010,"CSEO","I26B","Mechanical jigs",21,0.00952539,"other"
"5710",2010,"NSEI","M06B","Longline",48,0.02177232,"other"
"5711",2010,"NSEI","M06G","Longline",404.0817,0.183287418303,"other"
"5712",2010,"NSEI","M6BB","Longline",431.6327,0.195784276393,"other"
"5713",2010,"NSEI","Y06A","Longline",4385.92,1.9894094528,"other"
"5714",2010,"SSEI","Y06A","Longline",778.08,0.3529293072,"other"
"5715",2010,"SSEO","Y06A","Longline",19199,8.70847441,"other"
"5716",2010,"SSEO","Y61A","Longline",4555,2.06610245,"other"
"5717",2010,"EYKT","B06B","Longline",87.77,0.0398115943,"hal.by"
"5718",2010,"CSEO","B06B","Longline",68,0.03084412,"hal.by"
"5719",2010,"EYKT","B06B","Longline",1395,0.63275805,"hal.by"
"5720",2010,"NSEI","B06B","Longline",2049.25,0.9295193075,"hal.by"
"5721",2010,"SSEI","B06B","Longline",71,0.03220489,"hal.by"
"5722",2010,"SSEI","B06B","Longline",6558.87,2.9750378433,"hal.by"
"5723",2010,"SSEO","B06B","Longline",653,0.29619427,"hal.by"
"5724",2010,"SSEO","B06B","Longline",1988,0.90173692,"hal.by"
"5725",2010,"SSEO","B06B","Longline",8545.88,3.8763257092,"hal.by"
"5726",2010,"SSEO","C06B","Longline",56,0.02540104,"other"
"5727",2010,"EYKT","B06B","Longline",920,0.4173028,"hal.by"
"5728",2010,"EYKT","B06B","Longline",5908.56,2.6800637304,"hal.by"
"5729",2010,"NSEI","B06B","Longline",153.12,0.0694537008,"hal.by"
"5730",2010,"NSEO","B06B","Longline",22.88,0.0103781392,"hal.by"
"5731",2010,"NSEO","B06B","Longline",576.44,0.2614674196,"hal.by"
"5732",2011,"EYKT","B06B","Longline",142.37,0.0645776083,"hal.by"
"5733",2011,"SSEO","B06B","Longline",539.63,0.2447707717,"hal.by"
"5734",2011,"EYKT","B61B","Longline",2882,1.30724638,"hal.by"
"5735",2011,"CSEO","B06B","Longline",1858,0.84277022,"hal.by"
"5736",2011,"CSEO","B06B","Longline",512,0.23223808,"hal.by"
"5737",2011,"SSEI","B06B","Longline",43.8776,0.019902440584,"hal.by"
"5738",2011,"SSEI","B06B","Longline",1931.8164,0.876252600876,"hal.by"
"5739",2011,"SSEI","B06B","Longline",4413.1017,2.001738800103,"hal.by"
"5740",2011,"SSEO","B06B","Longline",853.0612,0.386940029708,"hal.by"
"5741",2011,"SSEO","B06B","Longline",458.1632,0.207818245888,"hal.by"
"5742",2011,"SSEO","B06B","Longline",155.102,0.07035271618,"hal.by"
"5743",2011,"SSEO","B06B","Longline",2794.1429,1.267395278011,"hal.by"
"5744",2011,"SSEI","Y06A","Longline",23055.102,10.45756371618,"other"
"5745",2011,"SSEO","Y06A","Longline",1125.5102,0.510520171618,"other"
"5746",2011,"SSEO","Y06A","Longline",27746.9388,12.585733970292,"other"
"5747",2011,"NSEI","M06B","Longline",160,0.0725744,"other"
"5748",2011,"EYKT","B06B","Longline",771.5909,0.349985916331,"hal.by"
"5749",2011,"EYKT","B06B","Longline",3458.31,1.5686548329,"hal.by"
"5750",2011,"NSEI","B06B","Longline",880.5,0.399385995,"hal.by"
"5751",2011,"NSEO","B06B","Longline",655.19,0.2971876321,"hal.by"
"5752",2011,"EYKT","C06B","Longline",1919.5,0.870666005,"other"
"5753",2011,"NSEO","C06B","Longline",150.5,0.068265295,"other"
"5754",2011,"NSEI","C61A","Longline",25,0.01133975,"other"
"5755",2011,"SSEI","B06B","Longline",13.6364,0.006185334676,"hal.by"
"5756",2011,"EYKT","B06B","Longline",2869.8,1.301712582,"hal.by"
"5757",2011,"EYKT","B06B","Longline",10870.61,4.9307999899,"hal.by"
"5758",2011,"NSEI","B06B","Longline",540.4,0.245120036,"hal.by"
"5759",2011,"NSEO","B06B","Longline",58,0.02630822,"hal.by"
"5760",2011,"NSEO","B06B","Longline",742.2,0.336654498,"hal.by"
"5761",2011,"NSEO","B06B","Longline",2382.99,1.0809004341,"hal.by"
"5762",2011,"SSEO","B06B","Longline",90,0.0408231,"hal.by"
"5763",2011,"EYKT","B61B","Longline",550,0.2494745,"hal.by"
"5764",2011,"EYKT","B61B","Longline",5619,2.54872221,"hal.by"
"5765",2011,"EYKT","C06B","Longline",89,0.04036951,"other"
"5766",2011,"EYKT","C06B","Longline",412.2,0.186969798,"other"
"5767",2011,"NSEO","C06B","Longline",329.8,0.149593982,"other"
"5768",2011,"NSEI","C61A","Longline",45,0.02041155,"other"
"5769",2011,"EYKT","I25B","Dinglebar troll",651,0.29528709,"other"
"5770",2011,"NSEI","M06G","Longline",61,0.02766899,"other"
"5771",2011,"CSEO","B06B","Longline",122,0.05533798,"hal.by"
"5772",2011,"EYKT","B06B","Longline",184,0.08346056,"hal.by"
"5773",2011,"SSEI","B06B","Longline",112.2857,0.050931670663,"hal.by"
"5774",2011,"SSEI","B06B","Longline",542.2653,0.245966117427,"hal.by"
"5775",2011,"SSEI","B06B","Longline",607.5,0.275555925,"hal.by"
"5776",2011,"SSEI","B06B","Longline",2780.8461,1.261363982499,"hal.by"
"5777",2011,"SSEO","B06B","Longline",237,0.10750083,"hal.by"
"5778",2011,"SSEO","B06B","Longline",67.5,0.030617325,"hal.by"
"5779",2011,"SSEO","B06B","Longline",1177.3469,0.534032780371,"hal.by"
"5780",2011,"SSEO","C06B","Longline",11,0.00498949,"other"
"5781",2011,"SSEI","Y06A","Longline",3368.3674,1.527857768966,"other"
"5782",2011,"SSEI","9999","Longline",2937,1.33219383,"other"
"5783",2011,"NSEI","B05B","Hand troll",1.6,0.000725744,"hal.by"
"5784",2011,"SSEI","B05B","Hand troll",2.4,0.001088616,"hal.by"
"5785",2011,"CSEO","B06B","Longline",1,0.00045359,"hal.by"
"5786",2011,"CSEO","B06B","Longline",20,0.0090718,"hal.by"
"5787",2011,"CSEO","B06B","Longline",224.1,0.101649519,"hal.by"
"5788",2011,"EYKT","B06B","Longline",2,0.00090718,"hal.by"
"5789",2011,"EYKT","B06B","Longline",2206.2,1.000710258,"hal.by"
"5790",2011,"NSEI","B06B","Longline",242,0.10976878,"hal.by"
"5791",2011,"NSEI","B06B","Longline",532.7755,0.241661639045,"hal.by"
"5792",2011,"NSEI","B06B","Longline",3528.4,1.600446956,"hal.by"
"5793",2011,"NSEO","B06B","Longline",2,0.00090718,"hal.by"
"5794",2011,"NSEO","B06B","Longline",612.7,0.277914593,"hal.by"
"5795",2011,"SSEI","B06B","Longline",84,0.03810156,"hal.by"
"5796",2011,"SSEI","B06B","Longline",364.5307,0.165347480213,"hal.by"
"5797",2011,"SSEI","B06B","Longline",1645.6,0.746427704,"hal.by"
"5798",2011,"SSEO","B06B","Longline",37.3878,0.016958732202,"hal.by"
"5799",2011,"SSEO","B06B","Longline",639,0.28984401,"hal.by"
"5800",2011,"NSEO","B61B","Longline",100,0.045359,"hal.by"
"5801",2011,"CSEO","C06B","Longline",1176,0.53342184,"other"
"5802",2011,"EYKT","C06B","Longline",78.75,0.0357202125,"other"
"5803",2011,"NSEO","C06B","Longline",357.25,0.1620450275,"other"
"5804",2011,"SSEO","C06B","Longline",661,0.29982299,"other"
"5805",2011,"SSEO","C06B","Longline",586,0.26580374,"other"
"5806",2011,"NSEI","C61A","Longline",206,0.09343954,"other"
"5807",2011,"SSEO","C61B","Longline",7,0.00317513,"other"
"5808",2011,"NSEI","M06B","Longline",100,0.045359,"other"
"5809",2011,"NSEI","B06B","Longline",322,0.14605598,"hal.by"
"5810",2011,"EYKT","B06B","Longline",6029.102,2.73474037618,"hal.by"
"5811",2011,"NSEO","B06B","Longline",134.1632,0.060855085888,"hal.by"
"5812",2011,"SSEI","B06B","Longline",412.6128,0.187157039952,"hal.by"
"5813",2011,"SSEO","B06B","Longline",2929.0809,1.328601805431,"hal.by"
"5814",2011,"CSEO","B06B","Longline",77,0.03492643,"hal.by"
"5815",2011,"CSEO","B06B","Longline",11366,5.15550394,"hal.by"
"5816",2011,"CSEO","B06B","Longline",10518,4.77085962,"hal.by"
"5817",2011,"CSEO","B06B","Longline",1237.9693,0.561530494787,"hal.by"
"5818",2011,"CSEO","B06B","Longline",26458.5,12.001311015,"hal.by"
"5819",2011,"EYKT","B06B","Longline",16554,7.50872886,"hal.by"
"5820",2011,"EYKT","B06B","Longline",36595.8,16.599488922,"hal.by"
"5821",2011,"NSEI","B06B","Longline",324,0.14696316,"hal.by"
"5822",2011,"NSEI","B06B","Longline",641.0816,0.290788202944,"hal.by"
"5823",2011,"NSEI","B06B","Longline",2719.5,1.233538005,"hal.by"
"5824",2011,"NSEO","B06B","Longline",105,0.04762695,"hal.by"
"5825",2011,"NSEO","B06B","Longline",9,0.00408231,"hal.by"
"5826",2011,"NSEO","B06B","Longline",3017,1.36848103,"hal.by"
"5827",2011,"NSEO","B06B","Longline",255.6428,0.115957017652,"hal.by"
"5828",2011,"NSEO","B06B","Longline",6153.2,2.791029988,"hal.by"
"5829",2011,"SSEO","B06B","Longline",562.2449,0.255028664191,"hal.by"
"5830",2011,"SSEO","B06B","Longline",1100,0.498949,"hal.by"
"5831",2011,"CSEO","B61B","Longline",283,0.12836597,"hal.by"
"5832",2011,"CSEO","B61B","Longline",1652,0.74933068,"hal.by"
"5833",2011,"EYKT","B61B","Longline",1364,0.61869676,"hal.by"
"5834",2011,"NSEO","B61B","Longline",73,0.03311207,"hal.by"
"5835",2011,"CSEO","C06B","Longline",966,0.43816794,"other"
"5836",2011,"EYKT","C06B","Longline",224,0.10160416,"other"
"5837",2011,"NSEO","C06B","Longline",52,0.02358668,"other"
"5838",2011,"SSEO","C06B","Longline",68,0.03084412,"other"
"5839",2011,"NSEI","C61A","Longline",23,0.01043257,"other"
"5840",2011,"NSEI","C61A","Longline",168,0.07620312,"other"
"5841",2011,"CSEO","C61B","Longline",128,0.05805952,"other"
"5842",2011,"CSEO","I05B","Hand troll",4.0816,0.001851372944,"other"
"5843",2011,"CSEO","I05B","Hand troll",143.8776,0.065261440584,"other"
"5844",2011,"CSEO","I05B","Hand troll",406.1225,0.184213104775,"other"
"5845",2011,"CSEO","I05B","Hand troll",601.5714,0.272866771326,"other"
"5846",2011,"NSEO","I05B","Hand troll",34,0.01542206,"other"
"5847",2011,"CSEO","I25B","Dinglebar troll",639.2041,0.289936587719,"other"
"5848",2011,"CSEO","I25B","Dinglebar troll",118,0.05352362,"other"
"5849",2011,"CSEO","I25B","Dinglebar troll",2705.3265,1.227109047135,"other"
"5850",2011,"EYKT","I25B","Dinglebar troll",771,0.34971789,"other"
"5851",2011,"NSEO","I25B","Dinglebar troll",19,0.00861821,"other"
"5852",2011,"NSEO","I25B","Dinglebar troll",633.4081,0.287307580079,"other"
"5853",2011,"CSEO","I26B","Mechanical jigs",177.551,0.08053535809,"other"
"5854",2011,"EYKT","I26B","Mechanical jigs",353,0.16011727,"other"
"5855",2011,"CSEO","M05B","Hand troll",15.3061,0.006942693899,"other"
"5856",2011,"CSEO","M05B","Hand troll",67.347,0.03054792573,"other"
"5857",2011,"NSEI","M06G","Longline",1297.7962,0.588667378358,"other"
"5858",2011,"NSEI","Y06A","Longline",4695.551,2.12985497809,"other"
"5859",2011,"SSEI","Y06A","Longline",3546.1429,1.608494958011,"other"
"5860",2011,"SSEO","Y06A","Longline",688,0.31206992,"other"
"5861",2011,"SSEO","Y06A","Longline",17586,7.97683374,"other"
"5862",2011,"CSEO","B06B","Longline",89,0.04036951,"hal.by"
"5863",2011,"CSEO","B06B","Longline",397.06,0.1801024454,"hal.by"
"5864",2011,"EYKT","B06B","Longline",1782,0.80829738,"hal.by"
"5865",2011,"NSEI","B06B","Longline",1372,0.62232548,"hal.by"
"5866",2011,"SSEI","B06B","Longline",32,0.01451488,"hal.by"
"5867",2011,"SSEI","B06B","Longline",1313.5,0.595790465,"hal.by"
"5868",2011,"SSEO","B06B","Longline",718,0.32567762,"hal.by"
"5869",2011,"SSEO","B06B","Longline",3831.44,1.7379028696,"hal.by"
"5870",2011,"SSEO","C06B","Longline",46,0.02086514,"other"
"5871",2011,"SSEO","C06B","Longline",142,0.06440978,"other"
"5872",2011,"SSEO","C06B","Longline",48,0.02177232,"other"
"5873",2011,"SSEO","C06B","Longline",776,0.35198584,"other"
"5874",2011,"CSEO","I25B","Dinglebar troll",16,0.00725744,"other"
"5875",2011,"EYKT","I25B","Dinglebar troll",40,0.0181436,"other"
"5876",2011,"EYKT","B06B","Longline",427,0.19368293,"hal.by"
"5877",2011,"EYKT","B06B","Longline",359.02,0.1628478818,"hal.by"
"5878",2011,"EYKT","B06B","Longline",4872,2.20989048,"hal.by"
"5879",2011,"NSEO","B06B","Longline",13.71,0.0062187189,"hal.by"
"5880",2011,"NSEO","B06B","Longline",45,0.02041155,"hal.by"
"5881",2012,"CSEO","B06B","Longline",42.4,0.019232216,"hal.by"
"5882",2012,"EYKT","B06B","Longline",927,0.42047793,"hal.by"
"5883",2012,"SSEO","B06B","Longline",1521.6,0.690182544,"hal.by"
"5884",2012,"EYKT","B61B","Longline",4126,1.87151234,"hal.by"
"5885",2012,"SSEI","B06B","Longline",640.8164,0.290667910876,"hal.by"
"5886",2012,"SSEI","B06B","Longline",563.1632,0.255445195888,"hal.by"
"5887",2012,"SSEI","B06B","Longline",2934.0407,1.330851521113,"hal.by"
"5888",2012,"SSEO","B06B","Longline",564.3877,0.256000616843,"hal.by"
"5889",2012,"SSEO","B06B","Longline",532.6532,0.241606164988,"hal.by"
"5890",2012,"SSEO","B06B","Longline",250,0.1133975,"hal.by"
"5891",2012,"SSEO","B06B","Longline",2825.9182,1.281808236338,"hal.by"
"5892",2012,"SSEI","Y06A","Longline",3923.4694,1.779646485146,"other"
"5893",2012,"SSEO","Y06A","Longline",2805.1021,1.272366261539,"other"
"5894",2012,"SSEO","Y06A","Longline",66245.9184,30.048486127056,"other"
"5895",2012,"EYKT","B06B","Longline",1214,0.55065826,"hal.by"
"5896",2012,"EYKT","B06B","Longline",5235,2.37454365,"hal.by"
"5897",2012,"NSEI","B06B","Longline",722.01,0.3274965159,"hal.by"
"5898",2012,"NSEO","B06B","Longline",661.99,0.3002720441,"hal.by"
"5899",2012,"EYKT","C06B","Longline",229,0.10387211,"other"
"5900",2012,"NSEO","C06B","Longline",22,0.00997898,"other"
"5901",2012,"SSEI","Y06A","Longline",354.0816,0.160607872944,"other"
"5902",2012,"SSEI","B06B","Longline",9.0909,0.004123541331,"hal.by"
"5903",2012,"CSEO","B06B","Longline",70,0.0317513,"hal.by"
"5904",2012,"CSEO","B06B","Longline",631,0.28621529,"hal.by"
"5905",2012,"CSEO","B06B","Longline",243.95,0.1106532805,"hal.by"
"5906",2012,"CSEO","B06B","Longline",526,0.23858834,"hal.by"
"5907",2012,"EYKT","B06B","Longline",2989,1.35578051,"hal.by"
"5908",2012,"EYKT","B06B","Longline",5283.23,2.3964202957,"hal.by"
"5909",2012,"NSEI","B06B","Longline",660.1,0.299414759,"hal.by"
"5910",2012,"NSEI","B06B","Longline",333.33,0.1511951547,"hal.by"
"5911",2012,"NSEO","B06B","Longline",19,0.00861821,"hal.by"
"5912",2012,"NSEO","B06B","Longline",530.95,0.2408336105,"hal.by"
"5913",2012,"NSEO","B06B","Longline",2332.44,1.0579714596,"hal.by"
"5914",2012,"CSEO","B61B","Longline",1060.8,0.481168272,"hal.by"
"5915",2012,"EYKT","B61B","Longline",358,0.16238522,"hal.by"
"5916",2012,"EYKT","B61B","Longline",3054,1.38526386,"hal.by"
"5917",2012,"NSEO","B61B","Longline",928.2,0.421022238,"hal.by"
"5918",2012,"EYKT","C06B","Longline",574.37,0.2605284883,"other"
"5919",2012,"NSEO","C06B","Longline",337.63,0.1531455917,"other"
"5920",2012,"NSEI","C61A","Longline",153,0.06939927,"other"
"5921",2012,"EYKT","I25B","Dinglebar troll",193,0.08754287,"other"
"5922",2012,"NSEO","I25B","Dinglebar troll",115,0.05216285,"other"
"5923",2012,"NSEI","M06B","Longline",15,0.00680385,"other"
"5924",2012,"NSEI","M06G","Longline",21,0.00952539,"other"
"5925",2012,"SSEI","B06B","Longline",154.5919,0.070121339921,"hal.by"
"5926",2012,"SSEI","B06B","Longline",962.9388,0.436779410292,"hal.by"
"5927",2012,"SSEI","B06B","Longline",256.9,0.116527271,"hal.by"
"5928",2012,"SSEI","B06B","Longline",3854.837,1.74851551483,"hal.by"
"5929",2012,"SSEO","B06B","Longline",91.3265,0.041424787135,"hal.by"
"5930",2012,"SSEO","B06B","Longline",168.3674,0.076369768966,"hal.by"
"5931",2012,"SSEO","B06B","Longline",1798.9797,0.815999202123,"hal.by"
"5932",2012,"SSEO","B06B","Longline",110.1,0.049940259,"hal.by"
"5933",2012,"SSEO","B06B","Longline",2551.7142,1.157432043978,"hal.by"
"5934",2012,"SSEI","Y06A","Longline",1537.0408,0.697186336472,"other"
"5935",2012,"SSEI","Y26A","Mechanical jigs",88.7755,0.040267679045,"other"
"5936",2012,"SSEI","9999","Longline",1682,0.76293838,"other"
"5937",2012,"NSEI","B06B","Longline",56,0.02540104,"hal.by"
"5938",2012,"CSEO","B06B","Longline",44.57,0.0202165063,"hal.by"
"5939",2012,"EYKT","B06B","Longline",624,0.28304016,"hal.by"
"5940",2012,"EYKT","B06B","Longline",3679.5,1.668984405,"hal.by"
"5941",2012,"NSEI","B06B","Longline",190,0.0861821,"hal.by"
"5942",2012,"NSEI","B06B","Longline",327.98,0.1487684482,"hal.by"
"5943",2012,"NSEI","B06B","Longline",4672.92,2.1195897828,"hal.by"
"5944",2012,"NSEO","B06B","Longline",31.5,0.014288085,"hal.by"
"5945",2012,"SSEI","B06B","Longline",730.02,0.3311297718,"hal.by"
"5946",2012,"SSEI","B06B","Longline",978.48,0.4438287432,"hal.by"
"5947",2012,"SSEO","B06B","Longline",1360,0.6168824,"hal.by"
"5948",2012,"SSEO","B06B","Longline",759.03,0.3442884177,"hal.by"
"5949",2012,"CSEO","B61B","Longline",1369,0.62096471,"hal.by"
"5950",2012,"EYKT","C06B","Longline",693,0.31433787,"other"
"5951",2012,"NSEI","C06B","Longline",2.8,0.001270052,"other"
"5952",2012,"NSEO","C06B","Longline",55,0.02494745,"other"
"5953",2012,"SSEO","C06B","Longline",1125.2,0.510379468,"other"
"5954",2012,"SSEO","Y06A","Longline",641,0.29075119,"other"
"5955",2012,"NSEI","B06B","Longline",397,0.18007523,"hal.by"
"5956",2012,"NSEI","B06B","Longline",504,0.22860936,"hal.by"
"5957",2012,"CSEO","B61B","Longline",34,0.01542206,"hal.by"
"5958",2012,"SSEI","B06B","Longline",72,0.03265848,"hal.by"
"5959",2012,"EYKT","B06B","Longline",2965,1.34489435,"hal.by"
"5960",2012,"SSEI","B06B","Longline",332.16,0.1506644544,"hal.by"
"5961",2012,"SSEO","B06B","Longline",1051.84,0.4771041056,"hal.by"
"5962",2012,"SSEI","B06B","Longline",41,0.01859719,"hal.by"
"5963",2012,"EYKT","C06B","Longline",94,0.04263746,"other"
"5964",2012,"CSEO","B05B","Hand troll",2,0.00090718,"hal.by"
"5965",2012,"CSEO","B06B","Longline",106,0.04808054,"hal.by"
"5966",2012,"CSEO","B06B","Longline",1838,0.83369842,"hal.by"
"5967",2012,"CSEO","B06B","Longline",8612,3.90631708,"hal.by"
"5968",2012,"CSEO","B06B","Longline",1458.54,0.6615791586,"hal.by"
"5969",2012,"CSEO","B06B","Longline",27558.18,12.5001148662,"hal.by"
"5970",2012,"EYKT","B06B","Longline",6410,2.9075119,"hal.by"
"5971",2012,"EYKT","B06B","Longline",31.85,0.0144468415,"hal.by"
"5972",2012,"EYKT","B06B","Longline",30577.7,13.869738943,"hal.by"
"5973",2012,"NSEI","B06B","Longline",354,0.16057086,"hal.by"
"5974",2012,"NSEI","B06B","Longline",279.72,0.1268781948,"hal.by"
"5975",2012,"NSEI","B06B","Longline",3648.71,1.6550183689,"hal.by"
"5976",2012,"NSEO","B06B","Longline",1074,0.48715566,"hal.by"
"5977",2012,"NSEO","B06B","Longline",2583,1.17162297,"hal.by"
"5978",2012,"NSEO","B06B","Longline",5.46,0.0024766014,"hal.by"
"5979",2012,"NSEO","B06B","Longline",6927.8,3.142380802,"hal.by"
"5980",2012,"SSEO","B06B","Longline",259.74,0.1178154666,"hal.by"
"5981",2012,"SSEO","B06B","Longline",252.61,0.1145813699,"hal.by"
"5982",2012,"CSEO","B61B","Longline",892,0.40460228,"hal.by"
"5983",2012,"EYKT","B61B","Longline",1031,0.46765129,"hal.by"
"5984",2012,"EYKT","B61B","Longline",1362,0.61778958,"hal.by"
"5985",2012,"NSEO","B61B","Longline",609,0.27623631,"hal.by"
"5986",2012,"CSEO","C06B","Longline",207,0.09389313,"other"
"5987",2012,"EYKT","C06B","Longline",650,0.2948335,"other"
"5988",2012,"NSEO","C06B","Longline",126,0.05715234,"other"
"5989",2012,"SSEO","C06B","Longline",34,0.01542206,"other"
"5990",2012,"CSEO","I05B","Hand troll",10,0.0045359,"other"
"5991",2012,"CSEO","I05B","Hand troll",343.7959,0.155942382281,"other"
"5992",2012,"CSEO","I25B","Dinglebar troll",26,0.01179334,"other"
"5993",2012,"CSEO","I25B","Dinglebar troll",13,0.00589667,"other"
"5994",2012,"CSEO","I25B","Dinglebar troll",2278.6939,1.033592766101,"other"
"5995",2012,"EYKT","I25B","Dinglebar troll",1282,0.58150238,"other"
"5996",2012,"NSEO","I25B","Dinglebar troll",208,0.09434672,"other"
"5997",2012,"SSEI","I25B","Dinglebar troll",27.2,0.012337648,"other"
"5998",2012,"SSEI","I25B","Dinglebar troll",44.2,0.020048678,"other"
"5999",2012,"SSEO","I25B","Dinglebar troll",57.8,0.026217502,"other"
"6000",2012,"SSEO","I25B","Dinglebar troll",159.0653,0.072150429427,"other"
"6001",2012,"CSEO","I26B","Mechanical jigs",87,0.03946233,"other"
"6002",2012,"CSEO","I26B","Mechanical jigs",797,0.36151123,"other"
"6003",2012,"CSEO","I26B","Mechanical jigs",1020,0.4626618,"other"
"6004",2012,"EYKT","I26B","Mechanical jigs",56,0.02540104,"other"
"6005",2012,"EYKT","I26B","Mechanical jigs",2498,1.13306782,"other"
"6006",2012,"CSEO","M05G","Hand troll",6.1224,0.002777059416,"other"
"6007",2012,"NSEI","M06B","Longline",11.2245,0.005091320955,"other"
"6008",2012,"CSEO","M25B","Dinglebar troll",80,0.0362872,"other"
"6009",2012,"CSEO","M25B","Dinglebar troll",126,0.05715234,"other"
"6010",2012,"CSEO","M25B","Dinglebar troll",120,0.0544308,"other"
"6011",2012,"NSEO","M25B","Dinglebar troll",174,0.07892466,"other"
"6012",2012,"NSEI","M6BG","Longline",10,0.0045359,"other"
"6013",2012,"CSEO","Y06A","Longline",135,0.06123465,"other"
"6014",2012,"CSEO","Y06A","Longline",61362,27.83318958,"other"
"6015",2012,"EYKT","Y06A","Longline",1639,0.74343401,"other"
"6016",2012,"EYKT","Y06A","Longline",77707,35.24711813,"other"
"6017",2012,"NSEI","Y06A","Longline",805.24,0.3652488116,"other"
"6018",2012,"SSEO","Y06A","Longline",831.76,0.3772780184,"other"
"6019",2012,"CSEO","Y61A","Longline",6960,3.1569864,"other"
"6020",2012,"NSEO","Y61A","Longline",1811,0.82145149,"other"
"6021",2012,"EYKT","B06B","Longline",12,0.00544308,"hal.by"
"6022",2012,"EYKT","B06B","Longline",1782,0.80829738,"hal.by"
"6023",2012,"NSEI","B06B","Longline",835,0.37874765,"hal.by"
