"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","YE.exp","h.adj"
"303",1999,19991369,"OCV",3080,61,"2C",160,"Ommaney","Standard Grid","13-Jul-99","Y","",56.3163,-135.5333,111,56.3488,-135.5338,107,56.3325,-135.5337,108,56.333,-135.533,61,7,1866,60,7,7,100,6.96,"743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",197.5104,"200",NA,1.853262762
"304",1999,19991370,"OCV",3079,62,"2C",160,"Ommaney","Standard Grid","13-Jul-99","Y","",56.3487,-135.2342,82,56.3198,-135.233,85,56.3342,-135.2337,84,56.333,-135.233,71,27,2458,221,7,7,100,6.96,"1,003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,62,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,5,"CSEO","SEO","100",153.6192,"200",5,1.853262762
"305",1999,19991372,"OCV",3078,64,"2C",160,"Ommaney","Standard Grid","14-Jul-99","Y","",56.3503,-134.9332,47,56.3192,-134.934,78,56.3348,-134.9337,62,56.333,-134.933,18,12,1216,71,7,7,100,6.96,"731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,64,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,136,3,"CSEO","SEO","100",113.3856,"150",5.14705882352941,1.002633477
"306",1999,19991373,"OCV",3067,65,"2C",151,"Ommaney","Standard Grid","23-Jul-99","Y","",55.9845,-134.3335,48,56.016,-134.3332,53,56.0003,-134.3333,40,56,-134.333,75,14,3352,112,7,7,100,6.96,"715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,65,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,8,"CSEO","SEO","50",73.152,"100",5,1.853262762
"307",1999,19991375,"OCV",3072,67,"2C",151,"Ommaney","Standard Grid","23-Jul-99","Y","",56.1513,-134.3337,66,56.1795,-134.3317,80,56.1655,-134.3327,70,56.167,-134.333,104,41,3331,335,7,7,100,6.96,"858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,67,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,8,"CSEO","SEO","100",128.016,"150",5,1.423932561
"308",1999,19991377,"OCV",3077,69,"2C",161,"Ommaney","Standard Grid","24-Jul-99","Y","",56.3167,-134.3327,125,56.35,-134.3338,79,56.3333,-134.3333,92,56.333,-134.333,29,16,1013,138,7,7,100,6.96,"542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",168.2496,"200",NA,0.7265746
"309",1999,19991378,"OCV",3082,70,"2C",161,"Ommaney","Standard Grid","24-Jul-99","Y","",56.4852,-134.3367,82,56.5175,-134.3362,42,56.5013,-134.3365,64,56.5,-134.333,61,18,1633,148,7,7,100,6.96,"642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",117.0432,"150",NA,1.140273161
"310",1999,19991424,"OCV",3070,54,"2C",160,"Ommaney","Standard Grid","11-Jul-99","Y","",55.9835,-135.2165,162,56.0182,-135.217,208,56.0008,-135.2167,194,56,-135.217,26,1,969,9,7,7,100,6.89,"683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",354.7872,"400",NA,1.853262762
"311",2000,20000015,"BDP",4005,15,"3A",185,"Fairweather","Standard Grid","5-Jun-00","Y","",58.0002,-137.865,101,58,-137.8,98,58,-137.8325,99,58,-137.833,36,58,766,429,7,7,99,6.89,"467",NA,NA,NA,"",NA,NA,"","","","","",2000,15,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,2,"EYKT","SEO","100",181.0512,"200",4.95,1.853262762
"312",2000,20000016,"BDP",4004,16,"3A",185,"Fairweather","Standard Grid","5-Jun-00","Y","",58,-137.5477,87,58,-137.4875,87,58,-137.5175,88,58,-137.517,38,43,1220,313,7,7,100,7.03,"591",NA,NA,NA,"",NA,NA,"","","","","",2000,16,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,5,"EYKT","SEO","100",160.9344,"200",5,0.555712352
"313",2000,20000017,"BDP",4008,17,"3A",185,"Fairweather","Standard Grid","5-Jun-00","Y","",58.1668,-137.4652,74,58.1667,-137.53,80,58.1667,-137.4977,76,58.167,-137.5,20,33,790,258,7,7,100,7.03,"697",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",138.9888,"150",NA,0.769066186
"314",2000,20000018,"BDP",4009,18,"3A",185,"Fairweather","Standard Grid","5-Jun-00","Y","",58.1667,-137.7833,83,58.1667,-137.8465,82,58.1667,-137.8148,83,58.167,-137.817,35,10,1030,80,7,7,100,7.03,"795",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",151.7904,"200",NA,0.7265746
"315",2000,20000019,"BDP",4013,19,"3A",185,"Fairweather","Standard Grid","6-Jun-00","Y","",58.3335,-137.2005,100,58.3333,-137.1368,89,58.3333,-137.1687,93,58.333,-137.167,0,6,0,35,7,7,100,6.96,"422",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",170.0784,"200",NA,0.555712352
"316",2000,20000020,"BDP",4006,20,"3A",185,"Fairweather","Standard Grid","6-Jun-00","Y","",58.1675,-136.8867,100,58.1667,-136.9523,104,58.1672,-136.9195,106,58.167,-136.917,85,21,1896,165,7,7,100,6.96,"538",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","150",193.8528,"200",NA,0.989284622
"317",2000,20000021,"BDP",4007,21,"3A",185,"Fairweather","Standard Grid","6-Jun-00","Y","",58.1667,-137.1532,66,58.1667,-137.2158,67,58.1667,-137.1845,65,58.167,-137.183,52,44,2267,364,7,7,100,6.96,"687",NA,NA,NA,"",NA,NA,"","","","","",2000,21,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,1,"EYKT","SEO","100",118.872,"150",5,0.562908549
"318",2000,20000097,"BDP",4015,46,"3A",185,"Fairweather","Standard Grid","18-Jun-00","Y","",58.3333,-137.8323,94,58.3333,-137.7677,98,58.3333,-137.8,95,58.333,-137.8,3,0,113,0,7,7,100,6.96,"438",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",173.736,"200",NA,1.853262762
"319",2000,20000098,"BDP",4014,47,"3A",185,"Fairweather","Standard Grid","18-Jun-00","Y","",58.3347,-137.523,102,58.3333,-137.461,101,58.334,-137.492,101,58.333,-137.483,1,0,35,0,7,7,100,6.96,"543",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",184.7088,"200",NA,1.853262762
"320",2000,20000099,"BDP",4021,48,"3A",185,"Fairweather","Standard Grid","18-Jun-00","Y","",58.5,-137.434,21,58.5,-137.5018,58,58.5,-137.4678,39,58.5,-137.467,4,13,58,103,7,7,100,7.03,"635",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",71.3232,"100",NA,1.423932561
"321",2000,20000100,"BDP",4022,49,"3A",185,"Fairweather","Standard Grid","18-Jun-00","Y","",58.5002,-137.741,87,58.5,-137.8073,83,58.5,-137.7742,84,58.5,-137.783,0,0,0,0,7,7,100,6.96,"728",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",153.6192,"200",NA,1.853262762
"322",2000,20000101,"BDP",4030,50,"3A",190,"Fairweather","Standard Grid","19-Jun-00","Y","",58.6668,-138.449,72,58.6667,-138.3812,74,58.6667,-138.4152,73,58.667,-138.417,64,20,1078,185,7,7,100,6.96,"446",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",133.5024,"150",NA,1.648597274
"323",2000,20000102,"BDP",4029,51,"3A",190,"Fairweather","Standard Grid","19-Jun-00","Y","",58.667,-138.1342,50,58.6668,-138.0667,54,58.667,-138.1005,51,58.667,-138.1,45,52,891,450,7,7,100,7.03,"540",NA,NA,NA,"",NA,NA,"","","","","",2000,51,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,3,"EYKT","SEO","100",93.2688,"100",5,1.193429493
"324",2000,20000103,"BDP",4036,52,"3A",190,"Fairweather","Standard Grid","19-Jun-00","Y","",58.8337,-138.0512,22,58.8335,-138.1198,35,58.8337,-138.0855,28,58.833,-138.083,5,14,64,102,7,7,100,6.96,"611",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",51.2064,"100",NA,1.349745983
"325",2000,20000104,"BDP",4037,53,"3A",190,"Fairweather","Standard Grid","19-Jun-00","Y","",58.8333,-138.3688,38,58.8333,-138.437,41,58.8333,-138.4028,39,58.833,-138.4,53,19,1453,165,7,7,100,6.96,"719",NA,NA,NA,"",NA,NA,"","","","","",2000,53,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,4,"EYKT","SEO","50",71.3232,"100",5,0.529340894
"326",2000,20000106,"BDP",4031,55,"3A",190,"Fairweather","Standard Grid","20-Jun-00","Y","",58.6667,-138.7642,54,58.6667,-138.6988,56,58.6667,-138.7315,55,58.667,-138.733,88,75,3555,572,7,7,100,7.03,"594",NA,NA,NA,"",NA,NA,"","","","","",2000,55,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,7,"EYKT","SEO","100",100.584,"150",5,1.060704339
"327",2000,20000107,"BDP",4038,56,"3A",190,"Fairweather","Standard Grid","20-Jun-00","Y","",58.8333,-138.6995,65,58.8335,-138.7618,67,58.8333,-138.7307,66,58.833,-138.733,118,146,1775,1197,7,7,100,7.03,"703",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",120.7008,"150",NA,1.648597274
"328",2000,20000113,"BDP",4012,62,"3A",190,"Fairweather","Standard Grid","22-Jun-00","Y","",58.1668,-138.7972,115,58.1668,-138.7348,93,58.1668,-138.766,100,58.167,-138.767,68,74,1443,621,7,7,99,6.89,"447",NA,NA,NA,"",NA,NA,"","","","","",2000,62,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,11,"EYKT","SEO","100",182.88,"200",4.95,0.857031051
"329",2000,20000114,"BDP",4011,63,"3A",185,"Fairweather","Standard Grid","22-Jun-00","Y","",58.1668,-138.4813,89,58.1667,-138.4162,87,58.1667,-138.4487,88,58.167,-138.45,46,33,1333,271,7,7,100,6.96,"533",NA,NA,NA,"",NA,NA,"","","","","",2000,63,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,8,"EYKT","SEO","100",160.9344,"200",5,0.566607865
"330",2000,20000115,"BDP",4010,64,"3A",185,"Fairweather","Standard Grid","22-Jun-00","Y","",58.1667,-138.1647,92,58.1667,-138.1007,79,58.1667,-138.1327,81,58.167,-138.133,102,58,2423,471,7,7,100,7.03,"630",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",148.1328,"150",NA,0.870462403
"331",2000,20000412,"BDP",4024,68,"3A",190,"Fairweather","Standard Grid","25-Jun-00","Y","",58.5,-138.4662,63,58.5,-138.402,64,58.5,-138.4342,63,58.5,-138.433,164,151,3312,1244,7,7,100,6.96,"482",NA,NA,NA,"",NA,NA,"","","","","",2000,68,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,4,"EYKT","SEO","100",115.2144,"150",5,1.193429493
"332",2000,20000413,"BDP",4023,69,"3A",190,"Fairweather","Standard Grid","25-Jun-00","Y","",58.5,-138.1468,71,58.5,-138.0818,76,58.5,-138.1143,73,58.5,-138.117,54,12,1273,105,7,7,100,6.96,"613",NA,NA,NA,"",NA,NA,"","","","","",2000,69,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,3,"EYKT","SEO","100",133.5024,"150",5,0.820418233
"333",2000,20000414,"BDP",4016,70,"3A",185,"Fairweather","Standard Grid","25-Jun-00","Y","",58.3333,-138.0877,70,58.3333,-138.151,71,58.3333,-138.1193,70,58.333,-138.117,135,149,2420,1194,7,7,100,6.96,"727",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",128.016,"150",NA,1.648597274
"334",2000,20000415,"BDP",4017,71,"3A",190,"Fairweather","Standard Grid","25-Jun-00","Y","",58.3333,-138.404,73,58.3333,-138.4675,71,58.3333,-138.4358,71,58.333,-138.433,136,83,2817,710,7,7,100,6.96,"834",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",129.8448,"150",NA,1.119994133
"335",2000,20000416,"BDP",4018,72,"3A",190,"Fairweather","Standard Grid","26-Jun-00","Y","",58.3333,-138.7415,56,58.3333,-138.8043,68,58.3333,-138.773,65,58.333,-138.767,96,116,2154,893,7,7,100,6.96,"446",NA,NA,NA,"",NA,NA,"","","","","",2000,72,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,21,"EYKT","SEO","100",118.872,"150",5,0.84424844
"336",2000,20000419,"BDP",4025,75,"3A",190,"Fairweather","Standard Grid","26-Jun-00","Y","",58.5,-138.7805,52,58.5,-138.7142,49,58.5,-138.7473,52,58.5,-138.75,110,77,3534,613,7,7,100,7.03,"751",NA,NA,NA,"",NA,NA,"","","","","",2000,75,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,2,"EYKT","SEO","100",95.0976,"100",5,0.704293785
"337",2000,20000424,"BDP",4001,80,"3A",185,"Fairweather","Standard Grid","28-Jun-00","N","DS",57.8333,-137.187,198,57.8333,-137.2537,119,57.8333,-137.2203,160,57.833,-137.217,23,2,683,21,7,7,100,6.96,"533",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","200",292.608,"300",NA,1.288992033
"338",2000,20000425,"BDP",4003,81,"3A",185,"Fairweather","Standard Grid","28-Jun-00","N","DS",58,-137.2322,89,58,-137.154,154,58,-137.1932,114,58,-137.2,45,4,1088,37,7,7,99,6.89,"612",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",208.4832,"250",NA,0.788368073
"339",2000,20000426,"BDP",4002,82,"3A",185,"Fairweather","Standard Grid","28-Jun-00","Y","",58,-136.9297,230,58,-136.8647,215,58,-136.8972,223,58,-136.9,4,0,95,0,7,7,100,7.03,"704",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","250",407.8224,"450",NA,0.809280139
"340",2000,20000508,"BDP",4044,141,"3A",190,"Fairweather","Standard Grid","23-Jul-00","Y","",59,-138.6853,84,59,-138.7542,89,59,-138.7198,86,59,-138.717,1,0,64,0,7,7,100,7.03,"507",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",157.2768,"200",NA,1.853262762
"341",2000,20000509,"BDP",4043,142,"3A",190,"Fairweather","Standard Grid","23-Jul-00","Y","",59.0002,-138.37,35,59,-138.4373,35,59,-138.4037,34,59,-138.4,0,6,0,51,7,7,100,6.96,"532",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",62.1792,"100",NA,1.853262762
"342",2000,20000001,"BDP",3083,1,"2C",160,"Sitka","Standard Grid","1-Jun-00","Y","",56.4997,-135.2205,72,56.5,-135.283,56,56.4998,-135.2518,58,56.5,-135.25,38,81,1363,582,7,7,100,6.96,"442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,4,"CSEO","SEO","100",106.0704,"150",5,0.742685838
"343",2000,20000002,"BDP",3084,2,"2C",160,"Sitka","Standard Grid","1-Jun-00","Y","",56.5,-135.5217,79,56.5002,-135.5847,91,56.5,-135.5532,84,56.5,-135.55,91,50,2283,403,7,7,100,7.03,"570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,15,"CSEO","SEO","100",153.6192,"200",5,0.742685838
"344",2000,20000003,"BDP",3086,3,"2C",160,"Sitka","Standard Grid","1-Jun-00","Y","",56.6667,-135.5972,78,56.6667,-135.5362,68,56.6667,-135.5667,72,56.667,-135.567,54,45,1672,367,7,7,100,7.03,"675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,3,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,12,"CSEO","SEO","100",131.6736,"150",5,0.718910515
"345",2000,20000004,"BDP",3085,4,"2C",160,"Sitka","Standard Grid","1-Jun-00","Y","",56.6833,-135.2502,23,56.649,-135.2505,27,56.6662,-135.2503,22,56.667,-135.25,39,7,1775,50,7,7,100,7.03,"782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,4,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,3,"CSEO","SEO","50",40.2336,"50",5,0.483304733
"346",2000,20000005,"BDP",3087,5,"2C",160,"Sitka","Standard Grid","2-Jun-00","Y","",56.667,-135.8383,126,56.6667,-135.9005,137,56.6668,-135.8693,130,56.667,-135.867,82,32,1400,286,7,7,100,7.03,"483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,5,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,141,1,"CSEO","SEO","150",237.744,"250",4.9645390070922,0.673231524
"347",2000,20000006,"BDP",3089,6,"2C",160,"Sitka","Standard Grid","2-Jun-00","Y","",56.8333,-135.8965,104,56.8335,-135.835,95,56.8333,-135.8658,100,56.833,-135.867,99,55,1877,459,7,7,100,6.96,"590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","100",182.88,"200",NA,1.518649405
"348",2000,20000007,"BDP",3092,7,"2C",170,"Sitka","Standard Grid","2-Jun-00","Y","",56.9832,-135.8853,34,57.0172,-135.8818,17,57.0002,-135.8837,22,57,-136,61,27,2536,203,7,7,99,6.89,"673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,7,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,139,5,"CSEO","SEO","50",40.2336,"50",4.98561151079137,0.580370484
"349",2000,20000008,"BDP",3097,8,"2C",170,"Sitka","Standard Grid","3-Jun-00","Y","",57.1667,-135.8682,32,57.1668,-135.931,48,57.1667,-135.8997,39,57.167,-135.9,28,44,1635,284,7,7,100,6.96,"426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,8,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,7,"CSEO","SEO","50",71.3232,"100",5,0.690542859
"350",2000,20000009,"BDP",3098,9,"2C",170,"Sitka","Standard Grid","3-Jun-00","Y","",57.1667,-136.1697,109,57.1665,-136.232,139,57.1667,-136.2008,117,57.167,-136.2,97,54,2260,434,7,7,100,6.96,"534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,9,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,2,"CSEO","SEO","150",213.9696,"250",5,1.518649405
"351",2000,20000010,"BDP",3103,10,"2C",170,"Sitka","Standard Grid","3-Jun-00","Y","",57.3333,-136.2167,97,57.3333,-136.1838,90,57.3333,-136.2003,94,57.333,-136.217,124,62,2760,526,7,7,100,6.96,"651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,10,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,9,"CSEO","SEO","100",171.9072,"200",5,1.088907048
"352",2000,20000011,"BDP",3102,11,"2C",170,"Sitka","Standard Grid","3-Jun-00","Y","",57.3497,-135.916,106,57.3143,-135.9162,20,57.332,-135.9162,45,57.333,-135.917,32,6,1112,44,7,7,100,7.03,"758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,11,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,2,"CSEO","SEO","50",82.296,"100",5,0.648084263
"353",2000,20000012,"BDP",3106,12,"2C",170,"Sitka","Standard Grid","4-Jun-00","Y","",57.4997,-136.2018,50,57.5,-136.265,62,57.4998,-136.2333,54,57.5,-136.233,24,55,673,329,7,7,99,6.89,"451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","100",98.7552,"100",NA,0.594616211
"354",2000,20000013,"BDP",3108,13,"2C",170,"Sitka","Standard Grid","4-Jun-00","N","DS",57.6667,-136.5193,81,57.667,-136.5822,95,57.6668,-136.5508,88,57.667,-136.55,135,53,2831,453,7,7,100,6.96,"571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","100",160.9344,"200",NA,1.853262762
"355",2000,20000014,"BDP",3110,14,"2C",181,"Sitka","Standard Grid","4-Jun-00","Y","",57.8337,-136.5382,42,57.8335,-136.6027,59,57.8337,-136.5703,52,57.833,-136.567,81,143,2181,1103,7,7,100,7.03,"675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,14,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,6,"NSEO","SEO","100",95.0976,"100",5,1.034926755
"356",2000,20000042,"TYA",3034,1,"2C",141,"Ketchikan","Standard Grid","3-Jun-00","Y","",55.1785,-133.4193,35,55.1508,-133.4555,36,55.1647,-133.4373,34,55.167,-133.433,44,1,1869,10,7,7,100,7.03,"420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,12,"SSEO","SEO","50",62.1792,"100",5,0.671353548
"357",2000,20000043,"TYA",3030,2,"2C",140,"Ketchikan","Standard Grid","3-Jun-00","Y","",55.0173,-133.7002,54,54.9883,-133.7277,58,55.0028,-133.7138,56,55,-133.717,91,109,3085,749,7,7,101,7.1,"562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","707",707,140,4,"SSEO","SEO","100",102.4128,"150",5.05,1.154566207
"358",2000,20000044,"TYA",3029,3,"2C",141,"Ketchikan","Standard Grid","3-Jun-00","Y","",54.9857,-133.4432,61,55.018,-133.4192,39,55.0018,-133.4312,53,55,-133.433,62,23,1891,189,7,7,100,7.03,"599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,3,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,13,"SSEO","SEO","100",96.9264,"100",5,0.915316529
"359",2000,20000045,"TYA",3025,4,"2C",140,"Ketchikan","Standard Grid","4-Jun-00","Y","",54.8465,-133.7037,71,54.819,-133.7285,81,54.8328,-133.7162,75,54.833,-133.717,136,166,3361,1271,7,7,100,7.03,"444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,4,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,141,3,"SSEO","SEO","100",137.16,"150",4.9645390070922,1.853262762
"360",2000,20000046,"TYA",3026,5,"2C",140,"Ketchikan","Standard Grid","4-Jun-00","Y","",54.8502,-134.0042,102,54.8202,-134.0297,105,54.8352,-134.017,103,54.833,-134.017,46,13,2228,115,7,7,100,7.03,"565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,5,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,5,"SSEO","SEO","150",188.3664,"200",5,1.237701181
"361",2000,20000047,"TYA",3019,6,"2C",140,"Ketchikan","Standard Grid","4-Jun-00","Y","",54.6832,-133.9883,119,54.652,-134.0072,121,54.6675,-133.9977,119,54.667,-134,75,23,3495,192,7,7,100,7.03,"682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",217.6272,"250",NA,1.648597274
"362",2000,20000048,"TYA",3018,7,"2C",140,"Ketchikan","Standard Grid","5-Jun-00","Y","",54.6817,-133.704,141,54.65,-133.732,137,54.6658,-133.718,132,54.667,-133.717,119,11,5120,87,7,7,100,7.03,"448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",241.4016,"250",NA,0.868389248
"363",2000,20000049,"TYA",3007,8,"2C",140,"Ketchikan","Standard Grid","5-Jun-00","Y","",54.5177,-133.7225,136,54.4843,-133.7428,137,54.501,-133.7327,136,54.5,-133.733,70,14,2608,118,7,7,100,7.03,"646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",248.7168,"250",NA,0.899528544
"364",2000,20000050,"TYA",3024,9,"2C",141,"Ketchikan","Standard Grid","6-Jun-00","Y","",54.8463,-133.429,71,54.8123,-133.4442,41,54.8293,-133.4367,67,54.833,-133.433,26,25,630,178,7,7,100,7.03,"438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,9,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,134,1,"SSEO","SEO","100",122.5296,"150",5.22388059701493,1.641649875
"365",2000,20000051,"TYA",3023,10,"2C",141,"Ketchikan","Standard Grid","6-Jun-00","Y","",54.8538,-133.1435,68,54.825,-133.1523,134,54.8393,-133.148,105,54.833,-133.15,46,8,1422,70,7,7,100,7.03,"530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,10,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,141,6,"SSEO","SEO","150",192.024,"200",4.9645390070922,0.934152971
