"","Year","Stlkey","Vessel.code","Station","Setno.x","Gear","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","AdjHooks.Observed","h.adj","YE.exp"
"872",2018,20180056,"VNI",4021,4,"Fixed Hook","3A",185,"Fairweather","Standard Grid","30-May-18","Y",NA,58.4713,-137.4692,70,58.4725,-137.5353,92,58.472,-137.5023,80,58.5,-137.467,0,0,0,0,7,7,99,6.96,416,58.46983,-137.54668,175,6.3667,164,NA,NA,NA,4.4531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",146.304,"150",140,0.896523793,NA
"873",2018,20180057,"VNI",4014,5,"Fixed Hook","3A",185,"Fairweather","Standard Grid","30-May-18","Y",NA,58.3353,-137.4597,102,58.3328,-137.5253,102,58.3342,-137.4925,102,58.333,-137.483,4,1,62,5,7,7,99,6.96,525,58.337,-137.45433,190,6.2587,181,NA,NA,NA,4.2062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",186.5376,"200",140,0.657569715,NA
"874",2018,20180058,"VNI",4015,6,"Fixed Hook","3A",185,"Fairweather","Standard Grid","30-May-18","Y",NA,58.3317,-137.7593,98,58.3328,-137.8245,93,58.3322,-137.7918,94,58.333,-137.8,15,6,313,49,7,7,98,6.89,718,58.33,-137.758,183,6.2022,174,NA,NA,NA,4.3885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",171.9072,"200",140,0.657569715,NA
"875",2018,20180059,"VNI",4022,7,"Fixed Hook","3A",185,"Fairweather","Standard Grid","31-May-18","Y",NA,58.5018,-137.7483,87,58.5012,-137.8165,83,58.5015,-137.7823,85,58.5,-137.783,0,0,0,0,7,7,98,6.89,419,58.505,-137.75282,155,6.3047,148,NA,NA,NA,4.7603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",155.448,"200",140,1.815212669,NA
"876",2018,20180060,"VNI",4023,8,"Fixed Hook","3A",190,"Fairweather","Standard Grid","31-May-18","Y",NA,58.5015,-138.08,77,58.5013,-138.1457,71,58.5015,-138.1128,73,58.5,-138.117,17,25,372,192,7,7,99,6.96,528,58.50383,-138.07083,141,6.0372,133,NA,NA,NA,5.4518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",133.5024,"150",140,1.614749252,NA
"877",2018,20180061,"VNI",4029,9,"Fixed Hook","3A",190,"Fairweather","Standard Grid","31-May-18","Y",NA,58.6647,-138.1283,49,58.6653,-138.0605,54,58.665,-138.0945,50,58.667,-138.1,57,10,2369,77,7,7,99,6.96,663,58.66317,-138.12933,91,5.9938,83,NA,NA,NA,6.3848,NA,NA,2018,9,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,6,"EYKT","SEO","50",91.44,"100",140,0.896523793,4.95
"878",2018,20180062,"VNI",4036,10,"Fixed Hook","3A",190,"Fairweather","Standard Grid","1-Jun-18","Y",NA,58.8328,-138.0482,22,58.8342,-138.1152,35,58.8335,-138.0817,28,58.833,-138.083,5,10,90,75,7,7,99,6.96,406,58.83517,-138.05051,37,8.0822,30,NA,NA,NA,6.6605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",51.2064,"100",140,1.815212669,NA
"879",2018,20180063,"VNI",4037,11,"Fixed Hook","3A",190,"Fairweather","Standard Grid","1-Jun-18","Y",NA,58.8337,-138.3647,37,58.8335,-138.4318,4,58.8337,-138.3982,36,58.833,-138.4,8,1,271,10,7,7,99,6.96,506,58.83333,-138.36067,66,6.5422,59,NA,NA,NA,6.5517,NA,NA,2018,11,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,1,"EYKT","SEO","50",65.8368,"100",140,1.815212669,4.95
"880",2018,20180064,"VNI",4043,12,"Fixed Hook","3A",190,"Fairweather","Standard Grid","1-Jun-18","Y",NA,58.9993,-138.431,34,59.0013,-138.3645,33,59.0003,-138.3978,33,59,-138.4,1,3,15,24,7,7,98,6.89,611,58.994,-138.43517,64,6.5143,56,NA,NA,NA,6.3746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",60.3504,"100",140,1.815212669,NA
"881",2018,20180065,"VNI",4044,13,"Fixed Hook","3A",190,"Fairweather","Standard Grid","2-Jun-18","Y",NA,59.0018,-138.6798,85,59.0008,-138.7468,90,59.0013,-138.7133,86,59,-138.717,0,0,0,0,7,7,99,6.96,422,59.0045,-138.68567,154,6.1198,145,NA,NA,NA,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",157.2768,"200",140,1.815212669,NA
"882",2018,20180066,"VNI",4045,14,"Fixed Hook","3A",190,"Fairweather","Standard Grid","2-Jun-18","Y",NA,58.9995,-139.0025,57,59.0005,-139.07,56,59,-139.0363,56,59,-139.033,3,18,47,110,7,7,99,6.96,529,58.99933,-139.0015,104,6.0168,96,NA,NA,NA,5.9345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",102.4128,"150",140,1.487469395,NA
"883",2018,20180067,"VNI",4048,15,"Fixed Hook","3A",190,"Fairweather","Standard Grid","2-Jun-18","Y",NA,59.1663,-139.061,30,59.1677,-138.9913,27,59.167,-139.0262,28,59.167,-139.033,1,0,13,0,7,7,99,6.96,632,59.16033,-139.06383,60,7.5025,52,NA,NA,NA,6.7122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",51.2064,"100",140,1.815212669,NA
"884",2018,20180068,"VNI",4049,16,"Fixed Hook","3A",200,"Fairweather","Standard Grid","3-Jun-18","Y",NA,59.1683,-139.3173,51,59.1685,-139.388,58,59.1685,-139.3527,54,59.167,-139.35,0,1,0,8,7,7,99,6.96,417,59.16833,-139.3905,104,6.0623,96,NA,NA,NA,5.7388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",98.7552,"100",140,1.487469395,NA
"885",2018,20180069,"VNI",4046,17,"Fixed Hook","3A",190,"Fairweather","Standard Grid","3-Jun-18","Y",NA,59.0012,-139.3415,60,59.0012,-139.4085,62,59.0012,-139.375,60,59,-139.367,4,28,53,191,7,7,99,6.96,513,59.00183,-139.33932,108,6.0007,101,NA,NA,NA,6.0193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",109.728,"150",140,0.782211483,NA
"886",2018,20180070,"VNI",4047,18,"Fixed Hook","3A",200,"Fairweather","Standard Grid","3-Jun-18","Y",NA,59.0002,-139.6552,66,58.999,-139.7247,66,58.9995,-139.6898,66,59,-139.683,29,36,660,239,7,7,99,6.96,623,58.99983,-139.6525,123,6.0735,114,NA,NA,NA,5.5643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",120.7008,"150",140,0.651644048,NA
"887",2018,20180523,"VNI",3022,66,"Fixed Hook","2C",144,"Ketchikan","Standard Grid","1-Jul-18","Y",NA,54.8342,-132.5362,119,54.8342,-132.5958,215,54.8342,-132.566,175,54.833,-132.567,6,1,308,8,7,7,98,6.89,416,54.8325,-132.59351,410,6.177,401,7.685,NA,NA,2.5385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",320.04,"350",140,0.74434931,NA
"888",2018,20180524,"VNI",3205,67,"Fixed Hook","2C",144,"Ketchikan","Standard Grid","1-Jul-18","Y",NA,54.9995,-132.8358,176,54.9998,-132.8973,80,54.9997,-132.8665,80,55,-132.86,22,1,866,11,7,7,99,6.96,532,54.99933,-132.89333,148,6.3834,139,7.697,NA,NA,3.0019,NA,NA,2018,67,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,12,"SSEI","SEI","100",146.304,"150",140,0.645874911,4.95
"889",2018,20180525,"VNI",3015,68,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","2-Jul-18","Y",NA,54.667,-132.8248,71,54.6663,-132.8908,89,54.6667,-132.8578,77,54.667,-132.85,30,14,935,93,7,7,99,6.96,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,68,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,1,"SSEO","SEO","100",140.8176,"150",140,0.792664478,4.95
"890",2018,20180526,"VNI",3004,69,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","2-Jul-18","Y",NA,54.5088,-132.8382,209,54.5102,-132.899,209,54.5095,-132.8687,208,54.5,-132.867,14,1,557,11,7,6,98,5.9,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,0,"SSEI","SEI","250",380.3904,"400",220,1.334117559,NA
"891",2018,20180527,"VNI",3014,70,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","2-Jul-18","Y",NA,54.666,-132.535,115,54.664,-132.5965,60,54.665,-132.5658,99,54.667,-132.567,74,26,1940,223,7,7,99,6.96,629,54.66,-132.5995,112,6.7305,105,7.74,NA,NA,3.3173,NA,NA,2018,70,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,4,"SSEI","SEI","100",181.0512,"200",140,1.815212669,4.95
"892",2018,20180528,"VNI",3013,71,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","3-Jul-18","Y",NA,54.6677,-132.2528,61,54.6672,-132.3162,60,54.6675,-132.2845,59,54.667,-132.283,53,37,1168,278,7,7,99,6.96,396,54.66467,-132.25368,104,6.742,100,7.736,NA,NA,3.4652,NA,NA,2018,71,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,1,"SSEI","SEI","100",107.8992,"150",140,0.852590585,4.95
"893",2018,20180530,"VNI",3002,73,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","3-Jul-18","Y",NA,54.4832,-132.3025,200,54.516,-132.2978,198,54.4995,-132.3002,197,54.5,-132.3,13,0,411,0,7,7,99,6.96,611,54.48283,-132.298,368,5.6007,358,7.61,NA,NA,1.7636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",360.2736,"400",140,1.394697221,NA
"894",2018,20180531,"VNI",3012,74,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","4-Jul-18","Y",NA,54.667,-131.9587,131,54.6665,-132.0235,72,54.6668,-131.9912,99,54.667,-131.983,62,17,1384,133,7,7,99,6.96,447,54.664,-131.96249,230,5.9047,225,7.637,NA,NA,2.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",181.0512,"200",140,1.130861338,NA
"895",2018,20180532,"VNI",3001,75,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","4-Jul-18","Y",NA,54.5043,-131.989,152,54.5037,-132.054,142,54.504,-132.0215,151,54.5,-132.017,28,3,901,19,7,7,99,6.96,557,54.50483,-132.05051,258,5.6947,251,7.616,NA,NA,1.8915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",276.1488,"300",140,1.212289434,NA
"896",2018,20180533,"VNI",3011,76,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","4-Jul-18","Y",NA,54.6653,-131.6752,235,54.6662,-131.7407,206,54.6658,-131.708,219,54.667,-131.7,17,2,355,18,7,7,85,5.97,649,54.66467,-131.67751,433,5.7925,424,7.612,NA,NA,1.9251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",400.5072,"450",140,1.815212669,NA
"897",2018,20180534,"VNI",3021,77,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","5-Jul-18","Y",NA,54.8342,-131.728,219,54.8338,-131.6668,193,54.834,-131.6975,224,54.833,-131.7,20,3,351,27,7,7,99,6.96,465,54.83233,-131.67867,380,5.8022,360,7.601,NA,NA,1.9864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",409.6512,"450",140,1.212289434,NA
"898",2018,20180535,"VNI",3202,78,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","5-Jul-18","Y",NA,54.8323,-131.4563,22,54.8333,-131.4005,22,54.8328,-131.4283,22,54.833,-131.417,74,29,2690,237,7,7,99,6.96,588,54.83317,-131.46268,48,9.3182,40,7.977,NA,NA,5.3843,NA,NA,2018,78,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,1,"SSEI","SEI","50",40.2336,"50",140,0.645874911,4.95
"899",2018,20180536,"VNI",3010,79,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","5-Jul-18","Y",NA,54.6695,-131.392,121,54.6685,-131.4583,115,54.669,-131.4252,128,54.667,-131.417,16,5,239,43,7,7,100,7.03,700,54.67267,-131.45734,219,5.9657,211,7.613,NA,NA,2.2273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",234.0864,"250",140,1.815212669,NA
"900",2018,20180537,"VNI",3009,80,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","6-Jul-18","Y",NA,54.6673,-131.0935,38,54.668,-131.1498,112,54.6677,-131.1217,97,54.667,-131.133,32,22,480,184,7,7,100,7.03,410,54.66633,-131.09,69,7.0202,63,7.76,NA,NA,3.8709,NA,NA,2018,80,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,1,"SSEI","SEI","100",177.3936,"200",140,1.815212669,5
"901",2018,20180538,"VNI",3020,81,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","6-Jul-18","Y",NA,54.834,-131.1398,136,54.8335,-131.0777,119,54.8338,-131.1087,131,54.833,-131.117,33,5,784,40,7,7,100,7.03,518,54.83217,-131.13451,249,6.0573,239,7.635,NA,NA,2.3534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",239.5728,"250",140,1.487469395,NA
"902",2018,20180539,"VNI",3008,82,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","6-Jul-18","Y",NA,54.668,-130.8097,176,54.6673,-130.8682,187,54.6677,-130.839,165,54.667,-130.833,13,0,343,0,7,7,98,6.89,628,54.66533,-130.86166,322,6.3632,312,7.644,NA,NA,2.7301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",301.752,"350",140,1.815212669,NA
"903",2018,20180540,"VNI",3204,83,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","7-Jul-18","Y",NA,54.9782,-130.262,71,55.0145,-130.2503,44,54.9963,-130.2562,72,54.999,-130.254,13,1,492,5,7,7,98,6.89,443,55.01283,-130.246,130,6.3636,127,7.708,NA,NA,3.3433,NA,NA,2018,83,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",686,686,140,1,"SSEI","SEI","100",131.6736,"150",140,0.753276175,4.9
"904",2018,20180541,"VNI",3244,84,"Fixed Hook","2C",142,"Ketchikan","Extra Station","7-Jul-18","Y",NA,55.154,-130.134,176,55.189,-130.1088,185,55.1715,-130.1215,178,55.169,-130.122,59,6,1180,55,7,7,99,6.96,575,55.15167,-130.13383,318,6.3834,309,7.709,NA,NA,3.1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",325.5264,"350",140,0.949010404,NA
"905",2018,20180542,"VNI",3210,85,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","7-Jul-18","Y",NA,55.3477,-130.0148,148,55.3128,-130.0035,136,55.3302,-130.0092,148,55.332,-130.006,77,13,2082,114,7,7,99,6.96,670,55.30983,-130.00267,238,6.3662,228,7.718,NA,NA,3.2475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",270.6624,"300",140,0.990453734,NA
"906",2018,20180543,"VNI",3221,50,"Fixed Hook","2C",152,"Ketchikan","Standard Grid","23-Jun-18","Y",NA,56.3487,-132.5018,93,56.3457,-132.5648,91,56.3472,-132.5333,108,56.35,-132.533,30,7,746,59,7,7,98,6.89,414,56.346,-132.51117,183,6.0274,173,7.527,NA,NA,2.1251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",197.5104,"200",140,0.839434997,NA
"907",2018,20180544,"VNI",3042,51,"Fixed Hook","2C",153,"Ketchikan","Standard Grid","23-Jun-18","Y",NA,56.1842,-132.8015,106,56.1823,-132.865,122,56.1832,-132.8332,89,56.183,-132.833,30,5,1157,44,7,7,99,6.96,517,56.1875,-132.79716,201,6.0282,192,7.54,NA,NA,2.1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",162.7632,"200",140,0.74434931,NA
"908",2018,20180545,"VNI",3041,52,"Fixed Hook","2C",153,"Ketchikan","Extra Station","24-Jun-18","Y",NA,56.0192,-132.7725,181,56.018,-132.7077,189,56.0185,-132.74,193,56.017,-132.75,7,3,145,29,7,7,99,6.96,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",352.9584,"400",140,1.212289434,NA
"909",2018,20180546,"VNI",3040,53,"Fixed Hook","2C",153,"Ketchikan","Standard Grid","24-Jun-18","Y",NA,56.0002,-132.5525,139,55.9998,-132.4927,66,56,-132.5225,106,56,-132.533,29,4,930,37,7,7,99,6.96,541,56.00167,-132.49384,86,6.2825,79,7.737,NA,NA,3.6418,NA,NA,2018,53,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,5,"SSEI","SEI","150",193.8528,"200",140,0.682998951,4.95
"910",2018,20180547,"VNI",3039,54,"Fixed Hook","2C",153,"Ketchikan","Standard Grid","25-Jun-18","Y",NA,55.8333,-132.2228,115,55.8325,-132.2815,108,55.8328,-132.2522,124,55.833,-132.25,39,2,929,18,7,7,99,6.96,422,55.83467,-132.21432,230,6.0016,221,7.648,NA,NA,2.2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",226.7712,"250",140,0.826914831,NA
"911",2018,20180548,"VNI",3038,55,"Fixed Hook","2C",153,"Ketchikan","Extra Station","25-Jun-18","Y",NA,55.7657,-132.4552,176,55.731,-132.4455,93,55.7483,-132.4503,127,55.75,-132.45,9,3,311,22,7,7,99,6.96,537,55.7665,-132.45833,263,5.973,254,7.653,NA,NA,2.1498,NA,NA,2018,55,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,3,"SSEI","SEI","150",232.2576,"250",140,0.735743053,4.95
"912",2018,20180549,"VNI",3037,56,"Fixed Hook","2C",153,"Ketchikan","Standard Grid","25-Jun-18","Y",NA,55.6535,-132.2405,177,55.6882,-132.2422,145,55.6708,-132.2413,175,55.667,-132.25,7,2,159,18,7,7,99,6.96,645,55.68583,-132.2395,260,5.9428,251,7.654,NA,NA,2.1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",320.04,"350",140,1.096999077,NA
"913",2018,20180550,"VNI",3036,57,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","26-Jun-18","Y",NA,55.4867,-131.9968,209,55.4848,-131.9362,92,55.4857,-131.9665,134,55.483,-131.967,9,2,186,14,7,7,99,6.96,434,55.49033,-132.00333,362,5.8859,346,7.644,NA,NA,2.0904,NA,NA,2018,57,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,3,"SSEI","SEI","150",245.0592,"250",140,0.896523793,4.95
"914",2018,20180551,"VNI",3035,58,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","26-Jun-18","Y",NA,55.3487,-131.9625,217,55.3117,-131.9675,232,55.3302,-131.965,222,55.333,-131.967,3,0,70,0,7,7,99,6.96,542,55.34967,-131.965,424,5.8992,390,7.653,NA,NA,2.0486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",405.9936,"450",140,1.066550254,NA
"915",2018,20180552,"VNI",3209,59,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","26-Jun-18","Y",NA,55.167,-131.9733,41,55.167,-131.9128,192,55.167,-131.9432,113,55.167,-131.967,16,5,486,44,7,7,98,6.89,643,55.16867,-131.972,88,6.8467,79,7.841,NA,NA,4.6071,NA,NA,2018,59,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",686,686,140,3,"SSEI","SEI","150",206.6544,"250",140,0.651644048,4.9
"916",2018,20180553,"VNI",3032,60,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","27-Jun-18","Y",NA,55.1658,-131.7092,25,55.1665,-131.6498,57,55.1662,-131.6795,55,55.167,-131.683,22,8,789,62,7,7,99,6.96,398,55.1685,-131.70683,48,7.6578,40,7.876,NA,NA,4.8185,NA,NA,2018,60,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,4,"SSEI","SEI","100",100.584,"150",140,0.727437453,4.95
"917",2018,20180554,"VNI",3206,61,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","27-Jun-18","Y",NA,55.0168,-131.9247,227,54.9808,-131.9252,234,54.9988,-131.9248,229,55,-131.974,1,1,17,10,7,7,99,6.96,502,55.0195,-131.92183,421,5.7696,348,7.64,NA,NA,2.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",418.7952,"450",140,1.168926706,NA
"918",2018,20180555,"VNI",3028,62,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","27-Jun-18","Y",NA,54.9865,-131.6827,124,55.022,-131.6782,54,55.0042,-131.6803,104,55,-131.683,28,17,534,147,7,7,99,6.96,602,54.98483,-131.69099,265,5.85,255,7.656,NA,NA,2.1299,NA,NA,2018,62,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,3,"SSEI","SEI","150",190.1952,"200",140,1.130861338,4.95
"919",2018,20180556,"VNI",3207,63,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","28-Jun-18","Y",NA,54.997,-131.3655,37,54.998,-131.4285,46,54.9975,-131.397,35,55,-131.393,11,4,302,32,7,7,98,6.89,391,54.99833,-131.3625,59,7.9088,51,7.867,NA,NA,4.6419,NA,NA,2018,63,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",686,686,140,1,"SSEI","SEI","50",64.008,"100",140,0.570181739,4.9
"920",2018,20180557,"VNI",3027,64,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","28-Jun-18","Y",NA,54.9995,-131.1255,123,55.0003,-131.0655,178,55,-131.0955,140,55,-131.1,52,4,1611,26,7,7,99,6.96,519,55.00233,-131.11267,227,6.2266,216,7.67,NA,NA,2.6526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",256.032,"300",140,1.262527213,NA
"921",2018,20180558,"VNI",3031,65,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","28-Jun-18","Y",NA,55.1488,-131.0978,99,55.184,-131.0978,91,55.1663,-131.0978,85,55.167,-131.1,32,12,1002,89,7,7,99,6.96,626,55.184,-131.09933,174,6.3627,164,7.683,NA,NA,2.9714,NA,NA,2018,65,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,2,"SSEI","SEI","100",155.448,"200",140,0.762545592,4.95
"922",2018,20180559,"PRE",3110,47,"Fixed Hook","2C",181,"Sitka","Standard Grid","30-Jun-18","Y",NA,57.8377,-136.5672,49,57.8052,-136.5598,61,57.8213,-136.5635,53,57.833,-136.567,78,74,1673,528,7,7,99,6.96,442,57.80767,-136.5665,113,6.6059,97,7.899,NA,NA,5.2646,NA,NA,2018,47,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,120,9,"NSEO","SEO","100",96.9264,"100",120,0.994196563,5.775
"923",2018,20180560,"PRE",3111,48,"Fixed Hook","2C",181,"Sitka","Standard Grid","30-Jun-18","Y",NA,57.8413,-136.8728,215,57.817,-136.8843,212,57.8292,-136.8787,214,57.833,-136.883,7,1,95,11,7,7,98,6.89,552,57.8195,-136.87517,388,4.5935,370,7.52,NA,NA,1.1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","250",391.3632,"400",140,1.013678253,NA
"924",2018,20180561,"PRE",3108,49,"Fixed Hook","2C",170,"Sitka","Standard Grid","30-Jun-18","Y",NA,57.6835,-136.5547,86,57.6512,-136.541,93,57.6673,-136.5478,90,57.667,-136.55,240,78,3795,705,7,7,99,6.96,710,57.6855,-136.5585,157,6.2095,141,7.8,NA,NA,4.2986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,0,"NSEO","SEO","100",164.592,"200",141,1.396428641,NA
"925",2018,20180562,"PRE",3235,50,"Fixed Hook","2C",170,"Sitka","Standard Grid","1-Jul-18","Y",NA,57.6427,-136.2587,24,57.6727,-136.2903,16,57.6577,-136.2745,25,57.667,-136.233,15,4,805,35,7,7,98,6.89,448,57.64667,-136.26567,20,9.5063,14,8.137,NA,NA,6.6211,NA,NA,2018,50,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",686,686,140,8,"NSEO","SEO","50",45.72,"50",140,0.473381806,4.9
"926",2018,20180563,"PRE",3106,51,"Fixed Hook","2C",170,"Sitka","Standard Grid","1-Jul-18","Y",NA,57.5028,-136.2362,50,57.4713,-136.2082,51,57.487,-136.2222,51,57.5,-136.233,30,42,794,327,7,7,99,6.96,516,57.50283,-136.23618,88,6.7238,77,7.904,NA,NA,5.2704,NA,NA,2018,51,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,7,"CSEO","SEO","100",93.2688,"100",140,0.634778181,4.95
"927",2018,20180564,"PRE",3233,52,"Fixed Hook","2C",170,"Sitka","Standard Grid","1-Jul-18","Y",NA,57.5048,-136.5515,271,57.4735,-136.5337,383,57.4892,-136.5427,341,57.5,-136.55,0,0,0,0,7,7,98,6.89,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","350",623.6208,"650",140,0.604589454,NA
"928",2018,20180565,"PRE",3230,53,"Fixed Hook","2C",170,"Sitka","Standard Grid","4-Jul-18","Y",NA,57.1578,-135.5882,18,57.1908,-135.5887,38,57.1743,-135.5883,38,57.166,-135.593,4,1,125,5,7,7,99,6.96,548,57.16517,-135.59216,22,9.866,6,8.2,NA,NA,7.7215,NA,NA,2018,53,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,141,1,"CSEO","SEO","50",69.4944,"100",141,0.405286556,4.91489361702128
