stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20170833,2017,7018,10-Jul-2017,543166,4A ,54.8345,-166.8667,5,4.968883038,1,100,Y,SG,1.590828618
20170834,2017,7011,10-Jul-2017,543166,4A ,54.6703,-166.8833,5,4.968883038,0,100,N,SG,1.853262762
20170835,2017,7002,11-Jul-2017,543166,4A ,54.4990,-166.3143,5,5.019073963,8,100,N,SG,1.055367538
20170836,2017,7003,11-Jul-2017,543166,4A ,54.4992,-166.5995,5,5.019073963,1,100,Y,SG,1.590828618
20170837,2017,7004,11-Jul-2017,543166,4A ,54.4992,-166.8797,5,4.968883038,8,100,Y,SG,1.055367538
20170838,2017,1709,1-Jul-2017,20,2A ,44.8343,-124.9000,6,6.02288866,0,120,Y,SG,1.853262762
20170839,2017,1036,1-Jul-2017,20,2A ,44.8342,-124.6500,6,6.02288866,0,120,Y,SG,1.853262762
20170840,2017,1039,1-Jul-2017,20,2A ,45.0000,-124.6500,6,6.02288866,2,120,Y,SG,1.484133342
20170841,2017,1710,2-Jul-2017,20,2A ,45.1677,-124.6500,6,5.962659836,2,120,Y,SG,1.484133342
20170842,2017,1041,2-Jul-2017,20,2A ,45.1670,-124.4167,6,6.02288866,0,120,Y,SG,1.853262762
20170843,2017,1038,2-Jul-2017,20,2A ,45.0008,-124.4167,6,6.083117485,0,120,Y,SG,1.853262762
20170844,2017,1035,3-Jul-2017,20,2A ,44.8318,-124.4163,6,5.962659836,0,120,Y,SG,1.853262762
20170845,2017,1034,3-Jul-2017,20,2A ,44.8337,-124.1837,6,6.02288866,0,120,Y,SG,1.853262762
20170846,2017,1037,3-Jul-2017,20,2A ,45.0003,-124.1827,6,6.02288866,0,120,Y,SG,1.853262762
20170847,2017,1029,6-Jul-2017,20,2A ,44.4997,-124.6663,6,6.02288866,0,120,Y,SG,1.853262762
20170848,2017,1032,6-Jul-2017,20,2A ,44.6662,-124.6670,6,6.02288866,1,120,Y,SG,1.623389146
20170849,2017,1033,6-Jul-2017,20,2A ,44.6680,-124.9000,6,6.083117485,2,120,Y,SG,1.484133342
20170850,2017,1105,7-Jul-2017,10,2A ,44.5005,-124.9002,6,6.02288866,1,120,Y,SG,1.623389146
20170851,2017,1708,7-Jul-2017,10,2A ,44.3338,-124.8998,6,5.962659836,7,120,Y,SG,1.148531111
20170852,2017,1027,7-Jul-2017,10,2A ,44.3337,-124.6670,6,5.962659836,20,120,Y,SG,0.840122134
20170853,2017,1104,8-Jul-2017,20,2A ,44.5003,-124.4333,6,6.02288866,41,120,Y,SG,0.643531134
20170854,2017,1031,8-Jul-2017,20,2A ,44.6672,-124.4167,6,6.02288866,0,120,Y,SG,1.853262762
20170855,2017,1030,8-Jul-2017,20,2A ,44.6670,-124.1833,6,6.02288866,0,120,Y,SG,1.853262762
20170856,2017,600,14-Jul-2017,6,2A ,37.9988,-122.9498,6,6.02288866,0,120,Y,SE,1.853262762
20170857,2017,923,15-Jul-2017,6,2A ,37.8332,-122.7328,6,6.02288866,2,120,Y,SG,1.484133342
20170858,2017,924,15-Jul-2017,6,2A ,37.8333,-122.9430,6,5.962659836,87,120,Y,SG,0.464112356
20170859,2017,925,16-Jul-2017,6,2A ,37.8337,-123.1493,6,6.02288866,14,120,Y,SG,0.943816053
20170860,2017,927,16-Jul-2017,6,2A ,38.0013,-123.1497,6,6.02288866,6,120,Y,SG,1.193429493
20170861,2017,929,16-Jul-2017,6,2A ,38.1672,-123.1502,6,6.02288866,0,120,Y,SG,1.853262762
20170862,2017,931,18-Jul-2017,6,2A ,38.3347,-123.1497,6,6.143346786,0,120,Y,SG,1.853262762
20170863,2017,932,18-Jul-2017,6,2A ,38.3337,-123.3667,6,6.02288866,3,120,Y,SG,1.384819694
20170864,2017,930,18-Jul-2017,6,2A ,38.1678,-123.3670,6,5.962659836,2,120,Y,SG,1.484133342
20170865,2017,933,19-Jul-2017,6,2A ,38.3338,-123.5833,6,6.083117485,1,120,Y,SG,1.623389146
20170866,2017,935,19-Jul-2017,6,2A ,38.4993,-123.5830,6,6.02288866,0,120,Y,SG,1.853262762
20170867,2017,934,19-Jul-2017,6,2A ,38.5007,-123.3667,6,5.902431011,0,120,Y,SG,1.853262762
20170868,2017,936,20-Jul-2017,6,2A ,38.6665,-123.5837,6,5.962659836,0,120,Y,SG,1.853262762
20170869,2017,937,20-Jul-2017,6,2A ,38.6690,-123.8000,6,6.02288866,3,120,Y,SG,1.384819694
20170870,2017,938,20-Jul-2017,6,2A ,38.8343,-123.7997,6,6.143346786,0,120,Y,SG,1.853262762
20170871,2017,2170,14-Jul-2017,133,2B ,54.4995,-131.1498,5,5.069264889,42,502,Y,SG,1.042095601
20170872,2017,2171,14-Jul-2017,133,2B ,54.4997,-131.4302,5,5.019073963,133,502,Y,SG,0.710819424
20170873,2017,2160,14-Jul-2017,133,2B ,54.3333,-131.4320,5,5.019073963,6,503,Y,SG,1.556522636
20170874,2017,2159,14-Jul-2017,133,2B ,54.3335,-131.1488,5,5.019073963,4,499,Y,SG,1.629937372
20170875,2017,2150,15-Jul-2017,121,2B ,53.8332,-130.8655,5,5.019073963,0,503,Y,SG,1.853262762
20170876,2017,2148,15-Jul-2017,121,2B ,53.6667,-130.8680,5,5.069264889,58,506,Y,SG,0.949010984
20170877,2017,2147,15-Jul-2017,133,2B ,53.6668,-130.5847,5,4.968883038,3,496,Y,SG,1.673435594
20170878,2017,2145,16-Jul-2017,121,2B ,53.5002,-130.8692,5,5.019073963,15,502,Y,SG,1.337752266
20170879,2017,2142,16-Jul-2017,121,2B ,53.3585,-130.9162,5,5.019073963,7,503,Y,SG,1.524319414
20170880,2017,2139,16-Jul-2017,121,2B ,53.1663,-130.8675,5,5.069264889,2,500,Y,SG,1.725048072
20170881,2017,2141,17-Jul-2017,121,2B ,53.3332,-130.5868,5,5.069264889,24,509,Y,SG,1.21036127
20170882,2017,2140,17-Jul-2017,121,2B ,53.3332,-130.3020,5,5.019073963,124,502,Y,SG,0.729855723
20170883,2017,2137,17-Jul-2017,112,2B ,53.1387,-130.2735,5,5.019073963,44,501,Y,SG,1.02772122
20170884,2017,2136,18-Jul-2017,112,2B ,53.0000,-130.5850,5,5.019073963,0,500,Y,SG,1.853262762
20170885,2017,2135,18-Jul-2017,112,2B ,53.0003,-130.3015,5,5.019073963,10,505,Y,SG,1.443340824
20170886,2017,2133,18-Jul-2017,112,2B ,52.8335,-130.5815,5,5.019073963,63,498,Y,SG,0.92005594
20170887,2017,2134,19-Jul-2017,112,2B ,52.8337,-130.8697,5,5.019073963,48,505,Y,SG,1.004306435
20170888,2017,2131,19-Jul-2017,112,2B ,52.6663,-130.8675,5,5.069264889,117,507,Y,SG,0.748524602
20170889,2017,2132,19-Jul-2017,112,2B ,52.6668,-131.1327,5,5.019073963,198,500,Y,SG,0.605903387
20170890,2017,2130,20-Jul-2017,112,2B ,52.5000,-131.4175,5,5.019073963,21,505,Y,SG,1.246271396
20170891,2017,2129,20-Jul-2017,112,2B ,52.5002,-131.1348,5,5.019073963,162,499,Y,SG,0.656808072
20170892,2017,4141,16-Jul-2017,242,3A ,60.5002,-147.5008,5,4.968883038,24,100,Y,SG,0.737737561
20170893,2017,4140,16-Jul-2017,242,3A ,60.4995,-147.1663,5,4.968883038,1,100,Y,SG,1.590828618
20170894,2017,4144,16-Jul-2017,242,3A ,60.6665,-147.1515,5,4.968883038,1,100,Y,SG,1.590828618
20170895,2017,4145,16-Jul-2017,242,3A ,60.8327,-147.1295,5,4.968883038,3,101,Y,SG,1.339353718
20170896,2017,4142,17-Jul-2017,242,3A ,60.4828,-147.8335,5,4.968883038,3,100,Y,SG,1.33667825
20170897,2017,4146,17-Jul-2017,242,3A ,60.8340,-148.1665,5,4.968883038,25,100,Y,SG,0.7265746
20170898,2017,4132,18-Jul-2017,230,3A ,60.1668,-145.5170,5,4.968883038,28,100,Y,SG,0.695945178
20170899,2017,4133,18-Jul-2017,230,3A ,60.1668,-145.8518,5,5.019073963,62,100,Y,SG,0.498768802
20170900,2017,4134,18-Jul-2017,230,3A ,60.1668,-146.1838,5,4.968883038,25,100,Y,SG,0.7265746
20170901,2017,4136,19-Jul-2017,242,3A ,60.1663,-147.8498,5,5.019073963,1,100,Y,SG,1.590828618
20170902,2017,4135,19-Jul-2017,242,3A ,60.1665,-147.5175,5,4.968883038,33,100,Y,SG,0.652546259
20170903,2017,4137,19-Jul-2017,242,3A ,60.3338,-147.5163,5,4.968883038,9,100,Y,SG,1.020471675
20170904,2017,4143,20-Jul-2017,232,3A ,60.6665,-146.8168,5,4.968883038,2,100,Y,SG,1.440918825
20170905,2017,4139,20-Jul-2017,232,3A ,60.5008,-146.8163,5,5.019073963,0,101,Y,SG,1.853262762
20170906,2017,4138,20-Jul-2017,232,3A ,60.5002,-146.4848,5,4.968883038,29,99,Y,SG,0.68389899
20170907,2017,7009,15-Jul-2017,543166,4A ,54.6563,-166.3000,5,4.968883038,12,100,Y,SG,0.935537931
20170908,2017,7016,15-Jul-2017,543166,4A ,54.8298,-166.3003,5,5.019073963,43,100,Y,SG,0.585388246
20170909,2017,7017,15-Jul-2017,543166,4A ,54.8338,-166.5793,5,4.818310738,13,100,Y,SG,0.912085451
20170910,2017,7010,15-Jul-2017,543166,4A ,54.6667,-166.5832,5,4.968883038,10,100,Y,SG,0.989284622
20170911,2017,7015,16-Jul-2017,543166,4A ,54.7825,-165.9973,5,5.019073963,13,100,Y,SG,0.912085451
20170912,2017,7008,16-Jul-2017,543166,4A ,54.6632,-166.0128,5,4.968883038,2,100,Y,SG,1.440918825
20170913,2017,7001,16-Jul-2017,543165,4A ,54.4997,-165.7338,5,5.019073963,4,100,N,SG,1.25726214
20170914,2017,6063,17-Jul-2017,350,4A ,54.0000,-165.7667,5,4.968883038,15,100,Y,SG,0.870462403
20170915,2017,6054,17-Jul-2017,360,4A ,53.8348,-165.7667,5,5.019073963,13,100,Y,SG,0.912085451
20170916,2017,6053,17-Jul-2017,350,4A ,53.8325,-165.4835,5,4.968883038,9,100,Y,SG,1.020471675
20170917,2017,6062,17-Jul-2017,350,4A ,53.9977,-165.4833,5,4.968883038,3,100,Y,SG,1.33667825
20170918,2017,6061,18-Jul-2017,350,4A ,54.0020,-165.2000,5,5.019073963,8,100,Y,SG,1.055367538
20170919,2017,6052,18-Jul-2017,350,4A ,53.8343,-165.1993,5,4.968883038,8,100,Y,SG,1.055367538
20170920,2017,6051,18-Jul-2017,350,4A ,53.8338,-164.9333,5,4.968883038,2,100,Y,SG,1.440918825
20170921,2017,6060,18-Jul-2017,350,4A ,53.9988,-164.9498,5,4.968883038,14,100,Y,SG,0.890475978
20170922,2017,6065,19-Jul-2017,350,4A ,54.1658,-164.4123,5,4.968883038,25,99,Y,SG,0.723836602
20170923,2017,6064,19-Jul-2017,350,4A ,54.1667,-164.1170,5,4.968883038,22,100,Y,SG,0.761748123
20170924,2017,6057,19-Jul-2017,350,4A ,54.0000,-164.1043,5,4.968883038,37,100,Y,SG,0.623082328
20170925,2017,6049,20-Jul-2017,350,4A ,53.8307,-164.3615,5,4.968883038,48,100,Y,SG,0.558559195
20170926,2017,6048,20-Jul-2017,350,4A ,53.8300,-164.0790,5,4.968883038,11,100,Y,SG,0.961141111
20170927,2017,6047,20-Jul-2017,350,4A ,53.8363,-163.8063,5,5.019073963,15,100,Y,SG,0.870462403
20170928,2017,6058,21-Jul-2017,350,4A ,53.9980,-164.3793,5,4.968883038,26,100,Y,SG,0.715913272
20170929,2017,6066,21-Jul-2017,350,4A ,54.1593,-164.6653,5,4.968883038,23,100,Y,SG,0.749445661
20170930,2017,6059,21-Jul-2017,350,4A ,53.9998,-164.6670,5,4.968883038,35,100,Y,SG,0.637312731
20170931,2017,6050,21-Jul-2017,350,4A ,53.8338,-164.6500,5,4.968883038,21,100,Y,SG,0.774700924
20170932,2017,6039,22-Jul-2017,350,4A ,53.6667,-164.6362,5,4.968883038,0,100,Y,SG,1.853262762
20170933,2017,6040,22-Jul-2017,350,4A ,53.6670,-164.9183,5,4.968883038,0,100,Y,SG,1.853262762
20170934,2017,6042,22-Jul-2017,350,4A ,53.6668,-165.4972,5,5.019073963,0,100,Y,SG,1.853262762
20170935,2017,6041,22-Jul-2017,350,4A ,53.6662,-165.2135,5,4.968883038,1,100,Y,SG,1.590828618
20170936,2017,6043,23-Jul-2017,350,4A ,53.6663,-165.7825,5,5.019073963,5,100,Y,SG,1.193429493
20170937,2017,6035,23-Jul-2017,360,4A ,53.4998,-165.8000,5,5.019073963,7,99,Y,SG,1.091907474
20170938,2017,6036,23-Jul-2017,360,4A ,53.4997,-166.0695,5,4.968883038,17,100,Y,SG,0.834452657
20170939,2017,6044,23-Jul-2017,360,4A ,53.6667,-166.0608,5,4.968883038,67,100,Y,SG,0.481404738
20170940,2017,2067,5-Jul-2017,91,2B ,51.5007,-128.7135,5,5.019073963,159,507,Y,SG,0.665869471
20170941,2017,2068,5-Jul-2017,102,2B ,51.5020,-128.9817,5,4.968883038,199,498,Y,SG,0.603633053
20170942,2017,2074,5-Jul-2017,102,2B ,51.6648,-128.9818,5,4.968883038,124,498,Y,SG,0.727672045
20170943,2017,2069,6-Jul-2017,102,2B ,51.5035,-129.2498,5,5.019073963,10,501,Y,SG,1.441405727
20170944,2017,2075,6-Jul-2017,102,2B ,51.6652,-129.2495,5,4.968883038,10,497,Y,SG,1.43945053
20170945,2017,2076,6-Jul-2017,102,2B ,51.6647,-129.5158,5,5.019073963,2,498,Y,SG,1.72461353
20170946,2017,2070,6-Jul-2017,102,2B ,51.4993,-129.5427,2.5,2.05782032,110,251,Y,SG,0.580707874
20170947,2017,2064,7-Jul-2017,102,2B ,51.3352,-129.7640,5,5.019073963,32,500,Y,SG,1.121305515
20170948,2017,2072,7-Jul-2017,102,2B ,51.5145,-129.9887,5,4.968883038,196,495,Y,SG,0.60592902
20170949,2017,2071,7-Jul-2017,102,2B ,51.4992,-129.7870,5,4.968883038,32,496,Y,SG,1.118940611
20170950,2017,2088,8-Jul-2017,102,2B ,51.6667,-130.3257,5,4.968883038,58,497,Y,SG,0.943731543
20170951,2017,2091,8-Jul-2017,102,2B ,51.8333,-130.3163,5,5.019073963,86,498,Y,SG,0.829964489
20170952,2017,2090,8-Jul-2017,102,2B ,51.8347,-130.0537,5,4.968883038,32,492,Y,SG,1.116555688
20170953,2017,2087,8-Jul-2017,102,2B ,51.6707,-130.0562,5,4.968883038,24,497,Y,SG,1.203486681
20170954,2017,2082,9-Jul-2017,102,2B ,51.8317,-129.5192,5,5.019073963,37,500,Y,SG,1.078448311
20170955,2017,2077,9-Jul-2017,102,2B ,51.6648,-129.7667,5,4.968883038,118,499,Y,SG,0.74180244
20170956,2017,2089,9-Jul-2017,102,2B ,51.8338,-129.7832,5,4.968883038,19,494,Y,SG,1.268302388
20170957,2017,2081,10-Jul-2017,102,2B ,51.8348,-129.2317,5,5.019073963,2,497,Y,SG,1.724395142
20170958,2017,2080,10-Jul-2017,102,2B ,51.8372,-128.9908,5,4.968883038,89,495,Y,SG,0.818470907
20170959,2017,2085,10-Jul-2017,102,2B ,51.9995,-129.1947,5,4.968883038,28,496,Y,SG,1.158124567
20170960,2017,2127,14-Jul-2017,112,2B ,52.9895,-129.7522,5,5.019073963,86,499,Y,SG,0.830537408
20170961,2017,2128,14-Jul-2017,112,2B ,52.9997,-130.0342,5,4.968883038,3,496,Y,SG,1.673435594
20170962,2017,2125,14-Jul-2017,112,2B ,52.8335,-130.0277,5,4.968883038,8,498,Y,SG,1.492549985
20170963,2017,2126,15-Jul-2017,112,2B ,52.8328,-130.3182,5,4.968883038,8,497,Y,SG,1.492093203
20170964,2017,2123,15-Jul-2017,112,2B ,52.6658,-130.3233,5,4.968883038,2,499,Y,SG,1.724831172
20170965,2017,2124,15-Jul-2017,112,2B ,52.6657,-130.5850,5,4.968883038,61,500,Y,SG,0.930686246
20170966,2017,2120,16-Jul-2017,112,2B ,52.4995,-130.8792,5,4.968883038,135,499,Y,SG,0.705175649
20170967,2017,2114,16-Jul-2017,112,2B ,52.3340,-130.8745,5,4.968883038,25,496,Y,SG,1.191103845
20170968,2017,2107,16-Jul-2017,112,2B ,52.1683,-130.8788,5,5.019073963,55,498,Y,SG,0.959959629
20170969,2017,2099,17-Jul-2017,112,2B ,52.0000,-130.8795,5,4.968883038,159,497,Y,SG,0.660645035
20170970,2017,2093,17-Jul-2017,112,2B ,51.8330,-130.8450,5,5.019073963,31,502,Y,SG,1.131817517
20170971,2017,2092,17-Jul-2017,102,2B ,51.8370,-130.5917,5,4.968883038,88,499,Y,SG,0.823978628
20170972,2017,2098,17-Jul-2017,112,2B ,52.0055,-130.5900,5,4.968883038,33,498,Y,SG,1.111059318
20170973,2017,2097,18-Jul-2017,102,2B ,52.0002,-130.2985,5,5.019073963,70,498,Y,SG,0.88931044
20170974,2017,2105,18-Jul-2017,112,2B ,52.1693,-130.3265,5,4.968883038,36,497,Y,SG,1.084772171
20170975,2017,2106,18-Jul-2017,112,2B ,52.1665,-130.5837,5,4.968883038,15,500,Y,SG,1.33667825
20170976,2017,2113,19-Jul-2017,112,2B ,52.3333,-130.5812,5,4.968883038,178,499,Y,SG,0.632430002
20170977,2017,2112,19-Jul-2017,112,2B ,52.3332,-130.3145,5,4.968883038,39,497,Y,SG,1.061083777
20170978,2017,2118,19-Jul-2017,112,2B ,52.4992,-130.3182,5,4.968883038,35,496,Y,SG,1.092503815
20170979,2017,2119,19-Jul-2017,112,2B ,52.5007,-130.5810,5,5.019073963,179,501,Y,SG,0.632019054
20170980,2017,4101,22-Jul-2017,220,3A ,59.9998,-142.9828,5,4.968883038,0,100,Y,SG,1.853262762
20170981,2017,4100,22-Jul-2017,210,3A ,60.0000,-142.6503,5,5.019073963,0,100,Y,SG,1.853262762
20170982,2017,4092,22-Jul-2017,210,3A ,59.8335,-141.9850,5,4.968883038,0,100,Y,SG,1.853262762
20170983,2017,4047,23-Jul-2017,200,3A ,59.0003,-139.6842,5,4.968883038,7,100,Y,SG,1.094876852
20170984,2017,4053,23-Jul-2017,200,3A ,59.0002,-140.0155,5,5.019073963,2,100,Y,SG,1.440918825
20170985,2017,4042,23-Jul-2017,200,3A ,58.8333,-140.0157,5,4.968883038,9,87,Y,SG,0.979264469
20170986,2017,4034,24-Jul-2017,190,3A ,58.6667,-139.7003,5,4.968883038,6,100,Y,SG,1.140273161
20170987,2017,4035,24-Jul-2017,200,3A ,58.6667,-140.0168,5,4.968883038,18,100,Y,SG,0.818151581
20170988,2017,4041,24-Jul-2017,200,3A ,58.8335,-139.6997,5,5.019073963,18,100,Y,SG,0.818151581
20170989,2017,4040,24-Jul-2017,190,3A ,58.8335,-139.3657,5,4.968883038,0,100,Y,SG,1.853262762
20170990,2017,4038,25-Jul-2017,190,3A ,58.8333,-138.7330,5,4.968883038,0,100,Y,SG,1.853262762
20170991,2017,4044,25-Jul-2017,190,3A ,59.0000,-138.7167,5,4.968883038,0,100,Y,SG,1.853262762
20170992,2017,4043,25-Jul-2017,190,3A ,59.0003,-138.4040,5,5.019073963,0,100,Y,SG,1.853262762
20170993,2017,4031,26-Jul-2017,190,3A ,58.6667,-138.7348,5,5.019073963,2,100,Y,SG,1.440918825
20170994,2017,4032,26-Jul-2017,190,3A ,58.6660,-139.0677,5,4.968883038,2,100,Y,SG,1.440918825
20170995,2017,4026,26-Jul-2017,190,3A ,58.5005,-139.0665,5,5.019073963,28,100,Y,SG,0.695945178
20170996,2017,4025,26-Jul-2017,190,3A ,58.4998,-138.7498,5,5.019073963,37,100,Y,SG,0.623082328
20170997,2017,4024,27-Jul-2017,190,3A ,58.5002,-138.4337,5,5.019073963,0,100,Y,SG,1.853262762
20170998,2017,4023,27-Jul-2017,190,3A ,58.5000,-138.1172,5,4.968883038,0,100,Y,SG,1.853262762
20170999,2017,4022,27-Jul-2017,185,3A ,58.4995,-137.7827,5,4.968883038,0,100,Y,SG,1.853262762
20171000,2017,4015,27-Jul-2017,185,3A ,58.3327,-137.8002,5,5.019073963,0,100,Y,SG,1.853262762
20171001,2017,4004,28-Jul-2017,185,3A ,58.0008,-137.5168,5,4.918692589,0,100,Y,SG,1.853262762
20171002,2017,4007,28-Jul-2017,185,3A ,58.1655,-137.1825,5,4.968883038,0,100,Y,SG,1.853262762
20171003,2017,4006,28-Jul-2017,185,3A ,58.1662,-136.9162,5,4.968883038,0,100,Y,SG,1.853262762
20171004,2017,4021,29-Jul-2017,185,3A ,58.4733,-137.5053,5,5.019073963,13,100,Y,SG,0.912085451
20171005,2017,4014,29-Jul-2017,185,3A ,58.3330,-137.4823,5,4.968883038,0,100,Y,SG,1.853262762
20171006,2017,4013,29-Jul-2017,185,3A ,58.3333,-137.1658,5,4.918692589,12,100,Y,SG,0.935537931
20171007,2017,1040,27-Jul-2017,20,2A ,45.1670,-124.1833,6,6.02288866,0,119,Y,SG,1.853262762
20171008,2017,1042,27-Jul-2017,20,2A ,45.3333,-124.1838,6,6.02288866,0,120,Y,SG,1.853262762
20171009,2017,1043,27-Jul-2017,20,2A ,45.3310,-124.4175,6,6.02288866,0,120,Y,SG,1.853262762
20171010,2017,1044,28-Jul-2017,20,2A ,45.3343,-124.6500,6,6.02288866,0,120,Y,SG,1.853262762
20171011,2017,1047,28-Jul-2017,30,2A ,45.5012,-124.6500,6,6.02288866,0,120,Y,SG,1.853262762
20171012,2017,1046,28-Jul-2017,30,2A ,45.5008,-124.4167,6,6.02288866,3,120,Y,SG,1.384819694
20171013,2017,1045,29-Jul-2017,30,2A ,45.5000,-124.1840,6,6.02288866,3,120,Y,SG,1.384819694
20171014,2017,1048,29-Jul-2017,30,2A ,45.6668,-124.1667,6,5.962659836,0,120,Y,SG,1.853262762
20171015,2017,1049,29-Jul-2017,30,2A ,45.6667,-124.4167,6,6.02288866,2,120,Y,SG,1.484133342
20171016,2017,1050,30-Jul-2017,30,2A ,45.6677,-124.6500,6,6.02288866,0,120,Y,SG,1.853262762
20171017,2017,1053,30-Jul-2017,30,2A ,45.8338,-124.6498,6,6.083117485,2,120,Y,SG,1.484133342
20171018,2017,1052,30-Jul-2017,30,2A ,45.8340,-124.4167,6,6.02288866,0,120,Y,SG,1.853262762
20171019,2017,1051,31-Jul-2017,30,2A ,45.8337,-124.1663,6,6.02288866,0,120,Y,SG,1.853262762
20171020,2017,1054,31-Jul-2017,30,2A ,46.0005,-124.1670,6,6.02288866,0,120,Y,SG,1.853262762
20171021,2017,1055,31-Jul-2017,30,2A ,45.9995,-124.4003,6,6.02288866,0,120,Y,SG,1.853262762
20171022,2017,1056,1-Aug-2017,30,2A ,46.0003,-124.6500,6,6.083117485,1,120,Y,SG,1.623389146
20171023,2017,1057,1-Aug-2017,30,2A ,46.1675,-124.6500,6,6.02288866,2,120,Y,SG,1.484133342
20171024,2017,1108,1-Aug-2017,30,2A ,46.1667,-124.4000,6,6.083117485,0,120,Y,SG,1.853262762
20171025,2017,1107,2-Aug-2017,30,2A ,46.1675,-124.1667,6,6.083117485,1,120,Y,SG,1.623389146
20171026,2017,2023,7-Jun-2017,70,2B ,49.3318,-126.3573,5,5.019073963,205,502,Y,SG,0.598202866
20171027,2017,2019,7-Jun-2017,70,2B ,49.1663,-126.3830,5,4.918692589,179,495,Y,SG,0.628932971
20171028,2017,2024,7-Jun-2017,70,2B ,49.3202,-126.6468,5,4.968883038,15,498,Y,SG,1.335599081
20171029,2017,2027,8-Jun-2017,70,2B ,49.5012,-126.6282,5,4.968883038,148,501,Y,SG,0.681659441
20171030,2017,2025,8-Jun-2017,70,2B ,49.3348,-126.8915,5,4.968883038,0,499,Y,SG,1.853262762
20171031,2017,2028,8-Jun-2017,70,2B ,49.5023,-126.8813,5,5.019073963,57,502,Y,SG,0.951794183
20171032,2017,2030,9-Jun-2017,70,2B ,49.6622,-127.1463,5,4.968883038,43,497,Y,SG,1.032157619
20171033,2017,2029,9-Jun-2017,70,2B ,49.5000,-127.1500,5,4.968883038,6,498,Y,SG,1.554497458
20171034,2017,2026,9-Jun-2017,70,2B ,49.3417,-127.1473,5,5.019073963,0,503,Y,SG,1.853262762
20171035,2017,2032,10-Jun-2017,80,2B ,49.8288,-127.3988,5,4.968883038,270,503,Y,SG,0.531978472
20171036,2017,2031,10-Jun-2017,80,2B ,49.6708,-127.3955,5,4.968883038,0,499,Y,SG,1.853262762
20171037,2017,2033,10-Jun-2017,80,2B ,49.8335,-127.6655,5,5.019073963,0,502,Y,SG,1.853262762
20171038,2017,2034,10-Jun-2017,80,2B ,49.9982,-127.6667,5,5.019073963,72,499,Y,SG,0.881710213
20171039,2017,2035,11-Jun-2017,80,2B ,50.3330,-128.1702,5,4.968883038,54,497,Y,SG,0.964777196
20171040,2017,2037,11-Jun-2017,90,2B ,50.5012,-128.4450,5,5.019073963,14,501,Y,SG,1.355648838
20171041,2017,2039,12-Jun-2017,90,2B ,50.6682,-128.7283,5,5.019073963,11,497,Y,SG,1.41585805
20171042,2017,2038,12-Jun-2017,90,2B ,50.6655,-128.4652,5,4.968883038,89,498,Y,SG,0.820189753
20171043,2017,2040,12-Jun-2017,91,2B ,50.8272,-128.4667,5,5.019073963,117,498,Y,SG,0.743591066
20171044,2017,2121,24-Jul-2017,112,2B ,52.6665,-129.7682,5,5.019073963,38,497,Y,SG,1.068774976
20171045,2017,2122,24-Jul-2017,112,2B ,52.6663,-130.0338,5,4.968883038,19,498,Y,SG,1.270564937
20171046,2017,2115,24-Jul-2017,102,2B ,52.5003,-129.5437,5,4.968883038,92,493,Y,SG,0.807913125
20171047,2017,2117,25-Jul-2017,112,2B ,52.4997,-130.0267,5,4.968883038,24,499,Y,SG,1.204645039
20171048,2017,2111,25-Jul-2017,112,2B ,52.3322,-130.0347,5,4.968883038,130,493,Y,SG,0.712096376
20171049,2017,2110,25-Jul-2017,102,2B ,52.3390,-129.8208,5,5.019073963,18,498,Y,SG,1.285664301
20171050,2017,2109,26-Jul-2017,102,2B ,52.3338,-129.4562,5,4.968883038,149,500,Y,SG,0.679343087
20171051,2017,2108,26-Jul-2017,102,2B ,52.3337,-129.2167,5,4.968883038,110,498,Y,SG,0.760635837
20171052,2017,2101,26-Jul-2017,102,2B ,52.1670,-129.2357,5,4.968883038,63,496,Y,SG,0.918877835
20171053,2017,2086,27-Jul-2017,102,2B ,52.1670,-128.6800,5,4.968883038,117,498,Y,SG,0.743591066
20171054,2017,2083,27-Jul-2017,102,2B ,52.0015,-128.7038,5,4.968883038,5,497,Y,SG,1.589703186
20171055,2017,2084,27-Jul-2017,102,2B ,52.0017,-128.9690,5,5.019073963,100,499,Y,SG,0.787805659
20171056,2017,2100,27-Jul-2017,102,2B ,52.1657,-128.9458,5,4.968883038,142,498,Y,SG,0.691079552
20171057,2017,2095,28-Jul-2017,102,2B ,51.9997,-129.7868,5,4.968883038,241,496,Y,SG,0.555626901
20171058,2017,2096,28-Jul-2017,102,2B ,51.9995,-130.0490,5,5.019073963,255,498,Y,SG,0.543106784
20171059,2017,2104,28-Jul-2017,102,2B ,52.1670,-130.0467,5,4.968883038,55,497,Y,SG,0.959367178
20171060,2017,2103,28-Jul-2017,102,2B ,52.1682,-129.7670,5,4.968883038,92,494,Y,SG,0.808487103
20171061,2017,1058,2-Aug-2017,30,2A ,46.3340,-124.4000,6,6.02288866,0,120,Y,SG,1.853262762
20171062,2017,6045,27-Jul-2017,533167,4A ,53.6667,-167.1820,5,4.968883038,38,100,Y,SG,0.616308171
20171063,2017,6046,27-Jul-2017,533167,4A ,53.6667,-167.4680,5,5.019073963,13,100,N,SG,0.912085451
