Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
780,2017,20170984,4053,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
781,2017,20170993,4031,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
782,2017,20170996,4025,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
783,2017,20170997,4024,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
784,2017,20171001,4004,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,5
785,2017,20171002,4007,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
786,2017,20171144,3012,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,2
787,2017,20171151,3032,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
788,2017,20171311,3029,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,11
789,2017,20171312,3034,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
790,2017,20171313,3025,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,4
791,2017,20171314,3026,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
792,2017,20171319,3005,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,7
793,2017,20171320,3016,140,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
794,2017,20171321,3015,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,5
795,2016,20160019,4235,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
796,2016,20160023,4237,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,122,5
797,2016,20160024,4238,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
798,2016,20160025,4233,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
799,2016,20160029,4228,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
800,2016,20160111,4253,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
801,2016,20160124,4285,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,7
802,2016,20160143,4224,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
803,2016,20160198,4208,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,121,2
804,2016,20160199,4201,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
805,2016,20160201,4207,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
806,2016,20160202,4198,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
807,2016,20160203,4199,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
808,2016,20160205,4195,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,119,6
809,2016,20160206,4197,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
810,2016,20160207,4196,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,117,1
811,2016,20160226,3079,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
812,2016,20160229,3058,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
813,2016,20160230,3054,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
814,2016,20160246,3031,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,2
815,2016,20160254,3028,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
816,2016,20160262,3042,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
817,2016,20160264,3040,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,595,120,1
818,2016,20160265,3034,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,6
819,2016,20160266,3029,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,119,6
820,2016,20160269,3016,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
821,2016,20160271,3024,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
822,2016,20160272,3025,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,3
823,2016,20160278,3005,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,28
824,2016,20160279,3015,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
825,2016,20160282,3013,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
826,2016,20160283,3014,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,1
827,2016,20160307,3050,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
828,2016,20160308,3049,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,119,5
829,2016,20160310,3043,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
830,2016,20160313,3047,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
831,2016,20160316,3051,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
832,2016,20160394,3078,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
833,2016,20160395,3074,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
834,2016,20160396,3073,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
835,2016,20160397,3062,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,6
836,2016,20160400,3059,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
837,2016,20160402,3060,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
838,2016,20160404,3076,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
839,2016,20160408,3067,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
840,2016,20160409,3077,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
841,2016,20160410,3082,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
842,2016,20160412,3072,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
843,2016,20160598,3113,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
844,2016,20160609,4154,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
845,2016,20160610,4161,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,15
846,2016,20160612,4167,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
847,2016,20160657,4184,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,3
848,2016,20160658,4106,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,25
849,2016,20160663,4122,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
850,2016,20160704,4117,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,8
851,2016,20160706,4115,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
852,2016,20160715,4113,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,119,2
853,2016,20160727,4135,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
854,2016,20160728,4137,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
855,2016,20160783,4170,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,9
856,2016,20160837,4011,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582,582,120,5
857,2016,20160840,4005,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,3
858,2016,20160843,4004,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,119,3
859,2016,20160855,4286,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,3
860,2016,20160861,4240,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
861,2016,20160864,4309,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
862,2016,20160985,4053,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
863,2016,20160987,4054,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
864,2016,20160988,4051,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
865,2016,20160997,4063,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
866,2016,20161015,4093,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
867,2016,20161026,4088,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
868,2016,20161163,3084,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,21
869,2016,20161164,3083,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,6
870,2016,20161165,3085,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
871,2016,20161166,3086,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,11
872,2016,20161167,3087,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
873,2016,20161169,3092,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,11
874,2016,20161170,3097,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
875,2016,20161172,3106,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,119,5
876,2016,20161173,3103,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582,582,120,8
877,2016,20161174,3102,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,6
878,2016,20161176,3110,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,612,612,120,3
879,2016,20161178,4012,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
880,2016,20161180,4019,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,12
881,2016,20161181,4025,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
882,2016,20161182,4031,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
883,2016,20161184,4024,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
884,2016,20161186,4029,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
885,2016,20161188,4037,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
886,2016,20161277,4041,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
887,2016,20161281,4042,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
888,2016,20161282,4026,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,15
889,2016,20161283,4032,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
890,2016,20161286,4027,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,3
891,2015,20150003,4166,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
892,2015,20150082,4201,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
893,2015,20150085,4208,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
894,2015,20150095,4237,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
895,2015,20150097,4231,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
896,2015,20150101,4238,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
897,2015,20150102,4233,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
898,2015,20150104,4228,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
899,2015,20150191,4184,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
900,2015,20150196,4170,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,139,16
901,2015,20150198,4161,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,22
902,2015,20150202,4167,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
903,2015,20150217,3101,8,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,708,1
904,2015,20150233,4011,24,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,13
905,2015,20150234,4012,25,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,703,26
906,2015,20150236,4007,27,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,701,1
907,2015,20150247,4214,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
908,2015,20150251,4212,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
909,2015,20150255,4198,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
910,2015,20150256,4197,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,7
911,2015,20150266,4270,8,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,1
912,2015,20150267,4269,9,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,692,1
913,2015,20150272,4253,14,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,692,4
914,2015,20150275,4242,17,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,1
915,2015,20150277,4240,19,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,676,4
916,2015,20150351,4024,38,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,697,17
917,2015,20150352,4023,39,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,700,1
918,2015,20150353,4029,40,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,694,5
919,2015,20150355,4037,42,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,699,9
920,2015,20150356,4036,43,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,705,1
921,2015,20150357,4026,44,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,3
922,2015,20150358,4032,45,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,699,1
923,2015,20150359,4031,46,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,695,15
924,2015,20150360,4042,47,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,702,1
925,2015,20150362,4034,49,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,698,1
926,2015,20150363,4041,50,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,1
927,2015,20150364,4047,51,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,701,1
928,2015,20150482,4278,24,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,702,9
929,2015,20150486,4285,28,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,674,50
930,2015,20150497,4274,39,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,2
931,2015,20150507,4320,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,2
932,2015,20150514,4309,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
933,2015,20150516,4303,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
934,2015,20150570,4291,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
935,2015,20150578,4027,60,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,699,23
936,2015,20150581,4040,63,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,699,7
937,2015,20150583,4025,65,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,703,16
938,2015,20150584,4018,66,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,697,23
939,2015,20150585,4019,67,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,47
940,2015,20150586,4005,68,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,1
941,2015,20150587,4004,69,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,697,11
942,2015,20150768,4122,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
943,2015,20150770,4115,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,7
944,2015,20150773,4108,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
945,2015,20150774,4103,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,1
946,2015,20150776,4106,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,22
947,2015,20150781,4141,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
948,2015,20150782,4137,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
949,2015,20150785,4121,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,139,3
950,2015,20150792,4146,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
951,2015,20150796,3042,47,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,694,3
952,2015,20150798,3040,49,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,686,1
953,2015,20150799,3039,50,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,686,10
954,2015,20150800,3038,51,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,700,4
955,2015,20150802,3036,53,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,686,15
956,2015,20150805,3032,56,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,690,8
957,2015,20150806,3012,57,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,695,2
958,2015,20150809,3028,60,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,693,5
959,2015,20150811,3009,62,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,685,1
960,2015,20150813,3020,64,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,686,14
961,2015,20150815,3031,66,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,676,28
962,2015,20150923,3089,86,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,8
963,2015,20150924,3087,87,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,699,2
964,2015,20150925,3086,88,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,698,43
965,2015,20150926,3085,89,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,5
966,2015,20150927,3083,90,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,5
967,2015,20150928,3084,91,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,695,50
968,2015,20150929,3080,92,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,695,1
969,2015,20150930,3079,93,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,14
970,2015,20150932,3078,95,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,29
971,2015,20150934,3073,97,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,702,3
972,2015,20150935,3072,98,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,9
973,2015,20150936,3077,99,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,701,6
974,2015,20150937,3082,100,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,702,4
975,2015,20151063,4053,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
976,2015,20151066,4054,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
977,2015,20151067,4056,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
978,2015,20151159,4094,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
979,2015,20151167,4097,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
980,2015,20151169,4089,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
981,2015,20151170,4088,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
982,2015,20151172,4090,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
983,2015,20151182,3055,101,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,695,27
984,2015,20151184,3052,103,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,700,2
985,2015,20151185,3051,104,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,701,9
986,2015,20151186,3044,105,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,699,2
987,2015,20151187,3043,106,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,64
988,2015,20151188,3046,107,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,702,8
989,2015,20151189,3047,108,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,2
990,2015,20151193,3058,112,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,697,54
991,2015,20151196,3050,115,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,19
992,2015,20151197,3049,116,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,703,66
993,2015,20151262,3034,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
994,2015,20151263,3029,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
995,2015,20151265,3025,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
996,2015,20151266,3026,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,139,1
997,2015,20151271,3023,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,673,140,1
998,2015,20151272,3016,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,11
999,2015,20151273,3015,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,15
"1,000",2015,20151277,3014,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,001",2015,20151279,3022,110,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,002",2015,20151280,3013,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,141,5
"1,003",2015,20151331,3064,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,004",2015,20151332,3063,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,005",2015,20151335,3062,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,006",2015,20151336,3067,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
"1,007",2015,20151338,3061,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,008",2015,20151340,3065,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,009",2015,20151341,3060,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
"1,010",2015,20151347,3113,73,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,702,18
"1,011",2015,20151351,3111,77,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,697,1
"1,012",2015,20151352,3110,78,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,697,11
"1,013",2015,20151353,3108,79,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,699,10
