stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20161047,2016,6076,1-Jul-2016,430,4B ,51.6685,182.5793,6,5.962659836,19,120,Y,SG,0.837305701
20161048,2016,6075,1-Jul-2016,430,4B ,51.6643,182.8205,6,6.02288866,11,120,Y,SG,0.994196563
20161049,2016,7320,20-Jul-2016,583175,4D ,58.8325,184.0667,6,5.962659836,55,120,Y,ES,0.558046689
20161050,2016,7322,20-Jul-2016,583175,4D ,58.9988,184.0665,6,6.02288866,18,120,Y,ES,0.852590585
20161051,2016,7323,20-Jul-2016,583176,4D ,58.9995,183.7337,6,6.02288866,45,120,Y,ES,0.606945499
20161052,2016,7326,21-Jul-2016,590175,4D ,59.1657,184.3837,6,5.902431011,71,120,Y,SG,0.498954672
20161053,2016,7330,21-Jul-2016,590175,4D ,59.3325,184.3500,6,5.962659836,29,120,Y,SG,0.720732612
20161054,2016,7327,21-Jul-2016,590175,4D ,59.1670,184.0163,6,5.902431011,41,121,Y,SG,0.632422506
20161055,2016,7328,22-Jul-2016,590176,4D ,59.1660,183.7163,6,6.02288866,68,120,Y,SG,0.508689101
20161056,2016,7329,22-Jul-2016,590176,4D ,59.1670,183.3833,6,5.962659836,48,120,Y,SG,0.590992934
20161057,2016,7331,22-Jul-2016,590176,4D ,59.3340,183.3832,6,5.962659836,70,120,Y,SG,0.502141267
20161058,2016,7086,23-Jul-2016,593176,4D ,59.4975,183.3663,6,5.962659836,82,120,Y,SG,0.467255928
20161059,2016,7087,23-Jul-2016,593176,4D ,59.4993,183.0333,6,5.962659836,74,117,Y,SG,0.484125143
20161060,2016,7092,24-Jul-2016,593176,4D ,59.6663,183.0163,6,5.962659836,57,120,Y,SG,0.549564744
20161061,2016,7335,24-Jul-2016,593176,4D ,59.6663,183.3662,6,5.962659836,96,120,Y,SG,0.433970739
20161062,2016,7338,24-Jul-2016,593176,4D ,59.8342,183.3500,6,5.902431011,80,120,Y,SG,0.472603933
20161063,2016,7334,25-Jul-2016,593176,4D ,59.6665,183.6993,6,5.962659836,82,120,Y,SG,0.467255928
20161064,2016,7337,25-Jul-2016,593176,4D ,59.8342,183.7000,6,5.962659836,85,120,Y,SG,0.459538011
20161065,2016,7341,25-Jul-2016,593176,4D ,60.0005,183.6832,6,5.902431011,81,120,Y,SG,0.469908934
20161066,2016,7336,26-Jul-2016,593175,4D ,59.8330,184.0335,6,5.962659836,73,120,Y,ES,0.492747437
20161067,2016,7333,26-Jul-2016,593175,4D ,59.6678,184.0333,6,6.02288866,83,120,Y,SG,0.464643809
20161068,2016,7332,26-Jul-2016,593175,4D ,59.6667,184.3497,6,6.02288866,24,120,Y,ES,0.772181767
20161069,2016,9524,27-Jul-2016,600172,4ID,60.3325,187.2333,6,5.902431011,95,120,Y,SG,0.436135653
20161070,2016,9525,27-Jul-2016,600173,4ID,60.3335,186.9328,6,5.902431011,20,120,Y,SG,0.822873245
20161071,2016,9528,27-Jul-2016,603173,4ID,60.5005,186.8607,6,6.02288866,101,120,Y,SG,0.423567837
20161072,2016,9522,28-Jul-2016,600172,4ID,60.1658,187.3163,6,6.02288866,10,120,Y,SG,1.021853824
20161073,2016,9521,28-Jul-2016,600172,4ID,60.1667,187.6663,6,5.962659836,67,120,Y,SG,0.512054052
20161074,2016,9523,28-Jul-2016,600172,4ID,60.3330,187.9332,6,6.02288866,65,120,Y,SG,0.518975958
20161075,2016,9526,29-Jul-2016,603172,4ID,60.4983,187.5668,6,5.902431011,30,120,Y,SG,0.711657001
20161076,2016,9527,29-Jul-2016,603172,4ID,60.4988,187.2502,6,5.902431011,31,120,Y,SG,0.70292251
20161077,2016,9530,29-Jul-2016,603172,4ID,60.6670,187.2165,6,6.02288866,23,120,Y,SG,0.783923404
20161078,2016,6112,6-Jul-2016,523179,4B ,52.6643,180.5792,6,6.02288866,74,120,Y,SG,0.489723544
20161079,2016,6110,6-Jul-2016,523179,4B ,52.5038,180.3087,6,5.902431011,77,120,Y,SG,0.480952628
20161080,2016,6111,7-Jul-2016,523279,4B ,52.4848,179.7757,6,6.02288866,4,120,Y,SG,1.281181085
20161081,2016,6107,7-Jul-2016,520279,4B ,52.3348,179.7440,6,5.962659836,56,120,Y,SG,0.553759264
20161082,2016,6108,7-Jul-2016,520179,4B ,52.3285,180.0380,6,6.083117485,53,120,Y,SG,0.566914965
20161083,2016,6106,8-Jul-2016,520179,4B ,52.3330,180.3087,6,6.02288866,0,120,Y,SG,1.815212669
20161084,2016,6102,8-Jul-2016,520179,4B ,52.1773,180.3013,6,6.02288866,15,120,Y,SG,0.904601653
20161085,2016,6104,8-Jul-2016,520179,4B ,52.1710,180.0318,6,5.962659836,10,120,Y,SG,1.021853824
20161086,2016,6103,9-Jul-2016,520279,4B ,52.1648,179.7213,6,6.02288866,11,120,Y,SG,0.994196563
20161087,2016,6101,9-Jul-2016,520279,4B ,52.1673,179.5083,6,5.962659836,45,120,Y,SG,0.606945499
20161088,2016,6092,9-Jul-2016,520279,4B ,52.0162,179.4508,6,6.02288866,16,120,Y,SG,0.886116224
20161089,2016,6130,11-Jul-2016,480,4B ,52.1758,175.1198,6,5.962659836,111,120,Y,SG,0.404641338
20161090,2016,6131,11-Jul-2016,480,4B ,52.1728,175.3587,6,6.02288866,7,120,Y,SG,1.124950151
20161091,2016,6116,12-Jul-2016,470,4B ,51.6685,175.6497,6,6.02288866,61,120,Y,SG,0.533649648
20161092,2016,6119,12-Jul-2016,470,4B ,51.8335,175.6568,6,5.902431011,53,120,Y,SG,0.566914965
20161093,2016,6120,12-Jul-2016,470,4B ,51.8368,175.9257,6,6.083117485,78,120,Y,SG,0.478124561
20161094,2016,6124,12-Jul-2016,470,4B ,51.9968,175.9345,6,5.962659836,68,120,Y,SG,0.508689101
20161095,2016,6125,13-Jul-2016,470,4B ,51.9998,176.7512,6,6.02288866,25,120,Y,SG,0.760975904
20161096,2016,6126,13-Jul-2016,520277,4B ,51.9982,177.2402,6,5.962659836,37,120,Y,SG,0.656570916
20161097,2016,6127,14-Jul-2016,520277,4B ,51.9972,177.8338,6,5.962659836,67,120,Y,SG,0.512054052
20161098,2016,6121,14-Jul-2016,460,4B ,51.8383,177.5522,6,5.962659836,44,120,Y,SG,0.61254918
20161099,2016,6122,14-Jul-2016,513277,4B ,51.8375,177.8173,6,6.02288866,68,120,Y,SG,0.508689101
20161100,2016,6123,15-Jul-2016,513278,4B ,51.8322,178.3513,6,5.962659836,35,120,Y,SG,0.670982786
20161101,2016,6128,15-Jul-2016,520278,4B ,52.0010,178.3875,6,5.962659836,29,120,Y,SG,0.720732612
20161102,2016,6114,16-Jul-2016,460,4B ,51.5015,178.6027,6,6.02288866,33,120,Y,SG,0.686390531
20161103,2016,6115,16-Jul-2016,450,4B ,51.4802,178.8755,5.900000095,5.863282204,74,120,Y,SG,0.489723544
20161104,2016,6113,16-Jul-2016,450,4B ,51.3348,179.1098,6,5.962659836,14,120,Y,SG,0.924438181
20161105,2016,6117,17-Jul-2016,460,4B ,51.6667,178.0628,6,5.962659836,3,120,Y,SG,1.356387397
20161106,2016,6118,17-Jul-2016,460,4B ,51.6695,178.3482,6,6.02288866,39,120,Y,SG,0.643046797
20161107,2016,2160,13-Jul-2016,133,2B ,54.3337,228.5680,6,5.962659836,4,606,Y,SG,1.626592834
20161108,2016,2161,13-Jul-2016,132,2B ,54.3340,228.2875,6,6.083117485,5,608,Y,SG,1.592261899
20161109,2016,2172,13-Jul-2016,132,2B ,54.5000,228.2677,6,5.962659836,0,603,Y,SG,1.815212669
20161110,2016,2171,14-Jul-2016,133,2B ,54.5003,228.5650,6,6.083117485,73,608,Y,SG,0.916172381
20161111,2016,2170,14-Jul-2016,133,2B ,54.5000,228.8510,6,6.02288866,29,604,Y,SG,1.180399482
20161112,2016,2159,14-Jul-2016,133,2B ,54.3667,228.8478,6,5.962659836,0,607,Y,SG,1.815212669
20161113,2016,2169,15-Jul-2016,134,2B ,54.4978,229.4173,6,6.083117485,10,602,Y,SG,1.454411496
20161114,2016,2158,15-Jul-2016,134,2B ,54.3140,229.4152,6,6.083117485,0,599,Y,SG,1.815212669
20161115,2016,2152,15-Jul-2016,134,2B ,54.1673,229.4142,6,6.02288866,69,604,Y,SG,0.9304991
20161116,2016,2150,16-Jul-2016,121,2B ,53.8333,229.1352,6,6.02288866,0,604,Y,SG,1.815212669
20161117,2016,2148,16-Jul-2016,121,2B ,53.6670,229.1315,6,6.083117485,9,609,Y,SG,1.480196428
20161118,2016,2147,16-Jul-2016,133,2B ,53.6667,229.4158,6,6.02288866,3,606,Y,SG,1.665279895
20161119,2016,2145,17-Jul-2016,121,2B ,53.4982,229.1335,6,6.02288866,1,598,Y,SG,1.75733315
20161120,2016,2142,17-Jul-2016,121,2B ,53.3335,229.1333,6,6.02288866,75,605,Y,SG,0.906983815
20161121,2016,2139,17-Jul-2016,121,2B ,53.1668,229.1330,6,6.02288866,0,608,Y,SG,1.815212669
20161122,2016,2138,18-Jul-2016,121,2B ,53.1667,229.4173,6,6.083117485,0,606,Y,SG,1.815212669
20161123,2016,2141,18-Jul-2016,121,2B ,53.3333,229.4170,6,6.083117485,136,602,Y,SG,0.738909233
20161124,2016,2140,18-Jul-2016,121,2B ,53.3333,229.6988,6,5.962659836,227,605,Y,SG,0.606808467
20161125,2016,2125,21-Jul-2016,112,2B ,52.8332,229.9687,6,5.962659836,0,601,Y,SG,1.815212669
20161126,2016,2128,21-Jul-2016,112,2B ,52.9997,229.9665,6,6.02288866,0,604,Y,SG,1.815212669
20161127,2016,2127,21-Jul-2016,112,2B ,53.0075,230.2502,6,6.02288866,0,604,Y,SG,1.815212669
20161128,2016,2121,22-Jul-2016,112,2B ,52.6670,230.2353,6,6.02288866,89,601,Y,SG,0.856230309
20161129,2016,2116,22-Jul-2016,102,2B ,52.5332,230.2177,6,6.02288866,68,606,Y,SG,0.935662929
20161130,2016,2115,22-Jul-2016,102,2B ,52.5000,230.4657,6,6.02288866,2,598,Y,SG,1.707443754
20161131,2016,2108,23-Jul-2016,102,2B ,52.3332,230.7840,6,6.083117485,2,601,Y,SG,1.707909166
20161132,2016,2101,23-Jul-2016,102,2B ,52.1657,230.7670,6,6.083117485,0,604,Y,SG,1.815212669
20161133,2016,2100,23-Jul-2016,102,2B ,52.1672,231.0523,6,6.083117485,112,604,Y,SG,0.793089026
20161134,2016,2110,24-Jul-2016,102,2B ,52.3333,230.2357,6,5.962659836,65,601,Y,SG,0.946298432
20161135,2016,2111,24-Jul-2016,112,2B ,52.3332,229.9520,6,6.083117485,15,604,Y,SG,1.358069561
20161136,2016,2117,24-Jul-2016,112,2B ,52.4998,229.9672,6,6.083117485,0,606,Y,SG,1.815212669
20161137,2016,2109,25-Jul-2016,102,2B ,52.3332,230.5028,6,6.02288866,164,602,Y,SG,0.688867511
20161138,2016,2102,25-Jul-2016,102,2B ,52.1667,230.5030,6,6.02288866,18,601,Y,SG,1.309673294
20161139,2016,2103,25-Jul-2016,102,2B ,52.1670,230.2342,6,6.02288866,6,597,Y,SG,1.557248744
20161140,2016,7046,25-Jul-2016,560170,4A ,56.1685,189.3038,6,5.962659836,24,120,Y,SG,0.772181767
20161141,2016,7040,25-Jul-2016,560170,4A ,56.0045,189.8975,6,6.02288866,36,120,Y,SG,0.663659547
20161142,2016,7039,26-Jul-2016,560169,4A ,56.0037,190.2015,6,5.962659836,19,120,Y,SG,0.837305701
20161143,2016,7045,26-Jul-2016,560169,4A ,56.1702,190.4725,6,5.962659836,13,120,Y,SG,0.945817292
20161144,2016,9505,27-Jul-2016,563169,4IC,56.5012,190.4835,6,6.02288866,6,120,Y,SG,1.168926706
20161145,2016,9503,27-Jul-2016,563169,4IC,56.4183,190.3703,6,6.02288866,20,120,Y,SG,0.822873245
20161146,2016,9506,27-Jul-2016,563169,4IC,56.5015,190.1822,6,6.02288866,6,120,Y,SG,1.168926706
20161147,2016,9510,28-Jul-2016,563169,4IC,56.6670,190.1995,6,5.962659836,1,120,Y,SG,1.590058682
20161148,2016,9509,28-Jul-2016,563169,4IC,56.6660,190.4975,6,6.02288866,10,120,Y,SG,1.021853824
20161149,2016,9508,29-Jul-2016,563169,4IC,56.6667,190.8013,6,6.02288866,3,120,Y,SG,1.356387397
20161150,2016,9504,29-Jul-2016,563169,4IC,56.5015,190.7660,6,6.02288866,53,120,Y,SG,0.566914965
20161151,2016,9507,29-Jul-2016,563169,4IC,56.5830,190.6323,6,6.02288866,1,120,Y,SG,1.590058682
20161152,2016,9502,30-Jul-2016,563169,4IC,56.4182,190.6668,6,6.02288866,9,120,Y,SG,1.052416081
20161153,2016,9501,30-Jul-2016,563169,4IC,56.3347,190.5367,6,6.02288866,45,120,Y,SG,0.606945499
20161154,2016,7049,30-Jul-2016,560169,4A ,56.3338,190.7773,6,6.02288866,29,120,Y,SG,0.720732612
20161155,2016,7048,31-Jul-2016,560168,4D ,56.3345,191.6747,6,6.02288866,8,120,Y,SG,1.086502664
20161156,2016,7047,31-Jul-2016,560168,4D ,56.3323,191.9655,6,5.962659836,10,120,Y,SG,1.021853824
20161157,2016,7041,31-Jul-2016,560168,4D ,56.1682,191.9702,6,5.962659836,13,120,Y,SG,0.945817292
20161158,2016,7042,31-Jul-2016,560168,4A ,56.1665,191.6815,6,5.962659836,4,120,Y,SG,1.281181085
20161159,2016,7043,1-Aug-2016,560168,4A ,56.1482,191.3777,6,6.02288866,41,120,Y,SG,0.630318534
20161160,2016,7044,1-Aug-2016,560168,4A ,56.1803,191.1337,6,6.02288866,3,120,Y,SG,1.356387397
20161161,2016,7038,1-Aug-2016,560168,4A ,56.0025,191.4338,6,5.962659836,13,120,Y,SG,0.945817292
20161162,2016,7037,1-Aug-2016,560168,4A ,55.9992,191.6478,6,5.962659836,6,120,Y,SG,1.168926706
20161163,2016,3084,28-Jul-2016,160,2C ,56.5000,224.4497,6,5.902431011,18,120,Y,SG,0.852590585
20161164,2016,3083,28-Jul-2016,160,2C ,56.5003,224.7515,6,5.962659836,2,120,Y,SG,1.453661996
20161165,2016,3085,28-Jul-2016,160,2C ,56.6668,224.7493,6,5.962659836,70,120,Y,SG,0.502141267
20161166,2016,3086,29-Jul-2016,160,2C ,56.6663,224.4335,6,5.902431011,6,120,Y,SG,1.168926706
20161167,2016,3087,29-Jul-2016,160,2C ,56.6665,224.1335,6,5.902431011,13,120,Y,SG,0.945817292
20161168,2016,3089,29-Jul-2016,160,2C ,56.8337,224.1333,6,5.902431011,1,120,Y,SG,1.590058682
20161169,2016,3092,30-Jul-2016,170,2C ,57.0008,224.0000,6,5.902431011,1,120,Y,SG,1.590058682
20161170,2016,3097,30-Jul-2016,170,2C ,57.1663,224.1000,6,5.962659836,1,120,Y,SG,1.590058682
20161171,2016,3098,30-Jul-2016,170,2C ,57.1673,223.8000,6,5.902431011,0,120,Y,SG,1.815212669
20161172,2016,3106,31-Jul-2016,170,2C ,57.5002,223.7665,6,5.902431011,5,119,Y,SG,1.217805801
20161173,2016,3103,31-Jul-2016,170,2C ,57.3337,223.7853,6,5.842202187,4,120,Y,SG,1.281181085
20161174,2016,3102,31-Jul-2016,170,2C ,57.3318,224.0830,6,5.902431011,26,120,Y,SG,0.750263619
20161175,2016,3108,3-Aug-2016,170,2C ,57.6665,223.4500,6,6.02288866,8,120,Y,SG,1.086502664
20161176,2016,3110,3-Aug-2016,181,2C ,57.8330,223.4332,6,6.14334631,14,120,Y,SG,0.924438181
20161177,2016,3111,3-Aug-2016,181,2C ,57.8333,223.1167,6,5.902431011,1,120,Y,SG,1.590058682
20161178,2016,4012,4-Aug-2016,190,3A ,58.1660,221.2333,6,5.902431011,70,120,Y,SG,0.502141267
20161179,2016,4018,4-Aug-2016,190,3A ,58.3335,221.2328,6,6.02288866,12,119,Y,SG,0.966549794
20161180,2016,4019,4-Aug-2016,190,3A ,58.3333,220.9163,6,6.083117485,9,120,Y,SG,1.052416081
20161181,2016,4025,5-Aug-2016,190,3A ,58.4993,221.2498,6,6.02288866,13,120,Y,SG,0.945817292
20161182,2016,4031,5-Aug-2016,190,3A ,58.6667,221.2668,6,6.02288866,0,120,Y,SG,1.815212669
20161183,2016,4030,5-Aug-2016,190,3A ,58.6670,221.5838,6,5.962659836,0,120,Y,SG,1.815212669
20161184,2016,4024,5-Aug-2016,190,3A ,58.5000,221.5667,6,5.962659836,0,120,Y,SG,1.815212669
20161185,2016,4023,6-Aug-2016,190,3A ,58.5000,221.8835,6,5.902431011,0,120,Y,SG,1.815212669
20161186,2016,4029,6-Aug-2016,190,3A ,58.6667,221.8983,6,6.083117485,8,120,Y,SG,1.086502664
20161187,2016,4036,7-Aug-2016,190,3A ,58.8332,221.9167,6,6.02288866,62,120,Y,SG,0.529871559
20161188,2016,4037,7-Aug-2016,190,3A ,58.8333,221.5997,6,6.02288866,16,120,Y,SG,0.886116224
20161189,2016,4043,7-Aug-2016,190,3A ,59.0003,221.5998,6,6.02288866,3,120,Y,SG,1.356387397
20161190,2016,4044,8-Aug-2016,190,3A ,59.0005,221.2830,6,6.02288866,0,120,Y,SG,1.815212669
20161191,2016,4038,8-Aug-2016,190,3A ,58.8338,221.2667,6,6.02288866,0,120,Y,SG,1.815212669
20161192,2016,4039,8-Aug-2016,190,3A ,58.8328,220.9502,6,6.083117485,22,120,Y,SG,0.796248492
20161193,2016,2014,17-Jul-2016,60,2B ,48.8352,233.8672,5.900000095,5.863282204,54,602,Y,SG,1.000485504
20161194,2016,2011,17-Jul-2016,60,2B ,48.6668,233.8668,6,5.962659836,1,596,Y,SG,1.757153664
20161195,2016,2006,17-Jul-2016,60,2B ,48.5003,233.8668,6,5.962659836,0,597,Y,SG,1.815212669
20161196,2016,2005,17-Jul-2016,60,2B ,48.5003,234.1160,6,5.902431011,4,598,Y,SG,1.624636766
20161197,2016,2015,18-Jul-2016,60,2B ,48.8322,233.6172,6,6.02288866,0,599,Y,SG,1.815212669
20161198,2016,2018,18-Jul-2016,70,2B ,48.9998,233.3678,6,6.02288866,1,599,Y,SG,1.757422477
20161199,2016,2017,18-Jul-2016,70,2B ,49.0005,233.6160,6,5.962659836,44,595,Y,SG,1.056503752
20161200,2016,2016,18-Jul-2016,60,2B ,49.0000,233.8643,6,5.962659836,12,598,Y,SG,1.410537144
20161201,2016,2019,19-Jul-2016,70,2B ,49.1668,233.6152,6,6.02288866,43,599,Y,SG,1.065103787
20161202,2016,2020,19-Jul-2016,70,2B ,49.1667,233.3680,6,5.962659836,86,591,Y,SG,0.86120048
20161203,2016,2021,19-Jul-2016,70,2B ,49.1667,233.1198,6,5.962659836,1,601,Y,SG,1.757600304
20161204,2016,2025,19-Jul-2016,70,2B ,49.3352,233.1163,6,5.962659836,4,599,Y,SG,1.624883537
20161205,2016,2026,20-Jul-2016,70,2B ,49.3333,232.8498,6,5.962659836,0,597,Y,SG,1.815212669
20161206,2016,2029,20-Jul-2016,70,2B ,49.5002,232.8498,6,5.962659836,22,601,Y,SG,1.255811345
20161207,2016,2030,20-Jul-2016,70,2B ,49.6657,232.8500,6,5.962659836,1,600,Y,SG,1.757511528
20161208,2016,2028,20-Jul-2016,70,2B ,49.5010,233.1167,6,5.962659836,162,598,Y,SG,0.690344754
20161209,2016,2027,21-Jul-2016,70,2B ,49.5000,233.3667,6,6.02288866,76,604,Y,SG,0.902707739
20161210,2016,2024,21-Jul-2016,70,2B ,49.3333,233.3617,6,6.02288866,169,600,Y,SG,0.680100221
20161211,2016,2023,21-Jul-2016,70,2B ,49.3332,233.6163,6,5.962659836,221,594,Y,SG,0.608909394
20161212,2016,5102,7-Jun-2016,300,3B ,55.1657,203.6330,6,5.962659836,0,118,Y,SG,1.815212669
20161213,2016,5103,7-Jun-2016,300,3B ,55.1643,203.3440,6,5.902431011,0,120,Y,SG,1.815212669
20161214,2016,5104,7-Jun-2016,300,3B ,55.1663,203.0473,6,5.962659836,0,120,Y,SG,1.815212669
20161215,2016,5110,8-Jun-2016,300,3B ,55.3315,203.0665,6,5.962659836,0,120,Y,SG,1.815212669
20161216,2016,5117,8-Jun-2016,300,3B ,55.5002,203.0845,6,5.962659836,2,122,Y,SG,1.457376403
20161217,2016,5116,8-Jun-2016,300,3B ,55.5002,203.3693,6,5.902431011,0,120,Y,SG,1.815212669
20161218,2016,5109,8-Jun-2016,300,3B ,55.3312,203.3497,6,5.962659836,0,117,Y,SG,1.815212669
20161219,2016,5123,9-Jun-2016,300,3B ,55.6672,203.0845,6,5.902431011,0,121,Y,SG,1.815212669
20161220,2016,5124,9-Jun-2016,300,3B ,55.6668,202.7820,6,5.962659836,0,120,Y,SG,1.815212669
20161221,2016,5131,9-Jun-2016,300,3B ,55.8320,202.4998,6,6.02288866,0,121,Y,SG,1.815212669
20161222,2016,5130,9-Jun-2016,300,3B ,55.8335,202.7962,6,6.02288866,0,121,Y,SG,1.815212669
20161223,2016,5119,10-Jun-2016,310,3B ,55.5002,202.4825,6,5.962659836,0,119,Y,SG,1.815212669
20161224,2016,5118,10-Jun-2016,300,3B ,55.4998,202.7840,6,6.02288866,1,120,Y,SG,1.590058682
20161225,2016,5111,10-Jun-2016,310,3B ,55.3332,202.7667,6,5.962659836,0,120,Y,SG,1.815212669
20161226,2016,5112,10-Jun-2016,310,3B ,55.3305,202.4832,6,5.962659836,0,119,Y,SG,1.815212669
20161227,2016,5099,11-Jun-2016,310,3B ,55.0002,202.4640,6,5.962659836,1,121,Y,SG,1.59144091
20161228,2016,5098,11-Jun-2016,310,3B ,55.0018,202.7502,6,5.962659836,3,120,Y,SG,1.356387397
20161229,2016,5105,11-Jun-2016,310,3B ,55.1668,202.7665,6,6.02288866,0,120,Y,SG,1.815212669
20161230,2016,5106,11-Jun-2016,310,3B ,55.1667,202.4685,6,6.02288866,0,121,Y,SG,1.815212669
20161231,2016,5096,12-Jun-2016,310,3B ,54.8367,202.4502,6,5.962659836,0,121,Y,SG,1.815212669
20161232,2016,5097,12-Jun-2016,310,3B ,54.8332,202.1682,6,6.02288866,0,120,Y,SG,1.815212669
20161233,2016,5101,12-Jun-2016,310,3B ,54.9998,201.8818,6,6.02288866,0,120,Y,SG,1.815212669
20161234,2016,5100,12-Jun-2016,310,3B ,55.0002,202.1660,6,6.02288866,0,120,Y,SG,1.815212669
20161235,2016,5114,13-Jun-2016,310,3B ,55.3335,201.9005,5.900000095,5.863282204,0,118,Y,SG,1.815212669
20161236,2016,5108,13-Jun-2016,310,3B ,55.1668,201.8823,6,5.962659836,0,121,Y,SG,1.815212669
20161237,2016,5107,13-Jun-2016,310,3B ,55.1665,202.1815,6,5.962659836,3,121,Y,SG,1.358487945
20161238,2016,5113,13-Jun-2016,310,3B ,55.3330,202.1832,6,5.962659836,0,121,Y,SG,1.815212669
20161239,2016,5115,14-Jun-2016,310,3B ,55.3343,201.5998,6,5.962659836,0,118,Y,SG,1.815212669
20161240,2016,5122,14-Jun-2016,310,3B ,55.5008,201.5998,6,6.02288866,1,123,Y,SG,1.59415366
20161241,2016,5129,14-Jun-2016,310,3B ,55.6672,201.3175,6,5.962659836,0,120,Y,SG,1.815212669
20161242,2016,5140,19-Jun-2016,300,3B ,56.3332,201.9347,6,6.02288866,6,118,Y,SG,1.164158385
20161243,2016,5139,19-Jun-2016,310,3B ,56.1665,201.9175,6,6.02288866,11,121,Y,SG,0.99660406
20161244,2016,5137,19-Jun-2016,310,3B ,56.0007,201.9167,6,5.962659836,0,121,Y,SG,1.815212669
20161245,2016,5138,19-Jun-2016,300,3B ,56.1675,202.2167,6,5.962659836,2,119,Y,SG,1.451773507
20161246,2016,5133,20-Jun-2016,310,3B ,55.8332,201.9157,6,5.962659836,0,120,Y,SG,1.815212669
20161247,2016,5134,20-Jun-2016,310,3B ,55.8332,201.6153,6,5.962659836,1,120,Y,SG,1.590058682
20161248,2016,5128,20-Jun-2016,300,3B ,55.6655,201.6168,6,5.962659836,0,120,Y,SG,1.815212669
20161249,2016,5127,20-Jun-2016,310,3B ,55.6665,201.8978,6,6.02288866,0,121,Y,SG,1.815212669
20161250,2016,5121,21-Jun-2016,310,3B ,55.5002,201.8990,6,6.02288866,1,120,Y,SG,1.590058682
20161251,2016,5120,21-Jun-2016,310,3B ,55.5000,202.1998,6,6.02288866,0,120,Y,SG,1.815212669
20161252,2016,5125,21-Jun-2016,300,3B ,55.6665,202.4990,6,5.962659836,0,120,Y,SG,1.815212669
20161253,2016,5126,21-Jun-2016,310,3B ,55.6667,202.2000,6,6.02288866,2,120,Y,SG,1.453661996
20161254,2016,5132,22-Jun-2016,310,3B ,55.8320,202.2002,6,5.962659836,0,121,Y,SG,1.815212669
20161255,2016,5136,22-Jun-2016,300,3B ,55.9983,202.2170,6,6.02288866,1,118,Y,SG,1.58724081
20161256,2016,5135,22-Jun-2016,300,3B ,56.0002,202.5175,6,6.02288866,12,122,Y,SG,0.973761511
20161257,2016,4351,10-Jun-2016,271,3A ,58.6680,206.9497,6,6.02288866,0,120,Y,SG,1.815212669
20161258,2016,4352,10-Jun-2016,271,3A ,58.6712,206.6170,6,6.02288866,2,120,Y,SG,1.453661996
20161259,2016,4349,10-Jun-2016,271,3A ,58.5028,206.3210,6,6.02288866,5,120,Y,SG,1.22013285
20161260,2016,4344,11-Jun-2016,271,3A ,58.3337,206.6657,6,6.02288866,5,120,Y,SG,1.22013285
20161261,2016,4348,11-Jun-2016,271,3A ,58.4957,206.6462,6,6.02288866,10,120,Y,SG,1.021853824
20161262,2016,4347,11-Jun-2016,271,3A ,58.5018,206.9717,6,6.02288866,3,120,Y,SG,1.356387397
20161263,2016,4350,12-Jun-2016,271,3A ,58.6655,207.2658,6,6.02288866,2,120,Y,SG,1.453661996
20161264,2016,4353,12-Jun-2016,261,3A ,58.8348,207.5658,6,6.02288866,4,120,Y,SG,1.281181085
20161265,2016,4358,12-Jun-2016,261,3A ,58.9988,207.5510,6,6.02288866,2,120,Y,SG,1.453661996
20161266,2016,4356,13-Jun-2016,260,3A ,58.9972,208.2052,6,6.02288866,0,120,Y,SG,1.815212669
20161267,2016,4370,14-Jun-2016,261,3A ,59.5005,208.1633,6,6.02288866,2,120,Y,SG,1.453661996
20161268,2016,4371,14-Jun-2016,261,3A ,59.4977,207.8505,6,5.962659836,2,120,Y,SG,1.453661996
20161269,2016,4366,14-Jun-2016,261,3A ,59.3320,207.8030,6,6.02288866,1,120,Y,SG,1.590058682
20161270,2016,4361,15-Jun-2016,261,3A ,59.1665,207.8687,6,6.02288866,0,120,Y,SG,1.815212669
20161271,2016,4357,15-Jun-2016,261,3A ,59.0008,207.8725,6,6.02288866,1,120,Y,SG,1.590058682
20161272,2016,4045,11-Aug-2016,190,3A ,59.0000,220.9663,6,6.083117485,0,120,Y,SG,1.815212669
20161273,2016,4048,11-Aug-2016,190,3A ,59.1667,220.9673,6,6.02288866,6,120,Y,SG,1.168926706
20161274,2016,4049,11-Aug-2016,200,3A ,59.1667,220.6465,6,5.962659836,0,120,Y,SG,1.815212669
20161275,2016,4046,11-Aug-2016,190,3A ,59.0005,220.6303,6,6.02288866,0,120,Y,SG,1.815212669
20161276,2016,4040,12-Aug-2016,190,3A ,58.8338,220.6337,6,5.962659836,78,120,Y,SG,0.478124561
20161277,2016,4041,12-Aug-2016,200,3A ,58.8328,220.3005,6,5.962659836,96,120,Y,SG,0.433970739
20161278,2016,4047,12-Aug-2016,200,3A ,59.0005,220.3165,6,6.14334631,32,120,Y,SG,0.694507045
20161279,2016,4034,13-Aug-2016,190,3A ,58.6668,220.2988,6,6.083117485,60,120,Y,SG,0.537505153
20161280,2016,4035,13-Aug-2016,200,3A ,58.6667,219.9842,6,6.083117485,44,120,Y,SG,0.61254918
