Year,Trip Number,Sample Date,ADFG Number,Vessel Name,Project,Project Code,Sample Type,Sample Type Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Species,Species Code,Specimen Number,Length Millimeters,Length Type,Length Type Code,Delivery,Delivery Code,Weight Kilograms,Sex,Sex Code,Description,Maturity,Maturity Code,Age,Age Type,Age Type Code,Age Readability,Age Readability Code,Otolith Condition,Otolith Condition Code,Comments
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,32,550,Tip of snout to fork of tail,1,,,3.48,Female,2,,,,71,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,33,540,Tip of snout to fork of tail,1,,,3.06,Female,2,,,,55,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,34,620,Tip of snout to fork of tail,1,,,4.43,Female,2,,,,61,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,35,550,Tip of snout to fork of tail,1,,,3.26,Female,2,,,,64,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,36,570,Tip of snout to fork of tail,1,,,3.89,Female,2,,,,59,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,37,530,Tip of snout to fork of tail,1,,,2.89,Female,2,,,,68,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,38,580,Tip of snout to fork of tail,1,,,4.59,Female,2,,,,67,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,39,530,Tip of snout to fork of tail,1,,,3.02,Female,2,,,,60,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,40,620,Tip of snout to fork of tail,1,,,4.27,Male,1,,,,42,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,41,580,Tip of snout to fork of tail,1,,,3.67,Female,2,,,,82,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,42,580,Tip of snout to fork of tail,1,,,3.62,Female,2,,,,55,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,43,590,Tip of snout to fork of tail,1,,,3.34,Male,1,,,,37,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,44,530,Tip of snout to fork of tail,1,,,2.83,Female,2,,,,36,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,45,470,Tip of snout to fork of tail,1,,,2.2,Female,2,,,,35,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,46,560,Tip of snout to fork of tail,1,,,3.98,Female,2,,,,77,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,47,590,Tip of snout to fork of tail,1,,,4.38,Female,2,,,,70,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,48,540,Tip of snout to fork of tail,1,,,3.44,Female,2,,,,66,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,49,460,Tip of snout to fork of tail,1,,,2.03,Male,1,,,,18,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,50,540,Tip of snout to fork of tail,1,,,3.36,Female,2,,,,36,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,51,600,Tip of snout to fork of tail,1,,,4.23,Female,2,,,,47,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,52,530,Tip of snout to fork of tail,1,,,2.67,Male,1,,,,29,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,53,550,Tip of snout to fork of tail,1,,,3.23,Male,1,,,,36,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,54,530,Tip of snout to fork of tail,1,,,3.04,Female,2,,,,37,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,55,660,Tip of snout to fork of tail,1,,,5.24,Male,1,,,,60,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,56,500,Tip of snout to fork of tail,1,,,2.69,Female,2,,,,48,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,57,590,Tip of snout to fork of tail,1,,,3.93,Male,1,,,,39,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,58,560,Tip of snout to fork of tail,1,,,3.9,Female,2,,,,69,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,59,790,Tip of snout to fork of tail,1,,,11.79,Female,2,,,,81,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,60,550,Tip of snout to fork of tail,1,,,3.14,Male,1,,,,23,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,61,550,Tip of snout to fork of tail,1,,,3.46,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,62,550,Tip of snout to fork of tail,1,,,3.71,Female,2,,,,34,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,63,630,Tip of snout to fork of tail,1,,,5.04,Male,1,,,,48,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,64,550,Tip of snout to fork of tail,1,,,3.43,Female,2,,,,34,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,65,480,Tip of snout to fork of tail,1,,,2.1,Female,2,,,,31,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,66,610,Tip of snout to fork of tail,1,,,4.01,Female,2,,,,69,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,67,520,Tip of snout to fork of tail,1,,,2.88,Female,2,,,,34,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,68,590,Tip of snout to fork of tail,1,,,3.68,Female,2,,,,60,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,69,420,Tip of snout to fork of tail,1,,,1.44,Male,1,,,,15,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,70,590,Tip of snout to fork of tail,1,,,3.8,Male,1,,,,55,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,71,400,Tip of snout to fork of tail,1,,,1.12,Indiscernible,99,,,,15,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,72,600,Tip of snout to fork of tail,1,,,3.74,Male,1,,,,39,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,73,610,Tip of snout to fork of tail,1,,,4.04,Male,1,,,,30,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,74,540,Tip of snout to fork of tail,1,,,2.94,Male,1,,,,27,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,75,370,Tip of snout to fork of tail,1,,,1.02,Indiscernible,99,,,,16,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,76,460,Tip of snout to fork of tail,1,,,1.63,Male,1,,,,16,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,77,600,Tip of snout to fork of tail,1,,,4.66,Female,2,,,,43,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,78,570,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,45,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,79,590,Tip of snout to fork of tail,1,,,3.89,Male,1,,,,33,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,80,580,Tip of snout to fork of tail,1,,,3.65,Male,1,,,,42,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,81,570,Tip of snout to fork of tail,1,,,3.75,Female,2,,,,55,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,82,430,Tip of snout to fork of tail,1,,,1.54,Male,1,,,,19,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,83,550,Tip of snout to fork of tail,1,,,3.24,Female,2,,,,35,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,84,640,Tip of snout to fork of tail,1,,,4.95,Male,1,,,,42,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,85,580,Tip of snout to fork of tail,1,,,3.91,Female,2,,,,42,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,86,570,Tip of snout to fork of tail,1,,,3.37,Male,1,,,,26,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,87,560,Tip of snout to fork of tail,1,,,3.46,Female,2,,,,45,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,88,580,Tip of snout to fork of tail,1,,,4.41,Female,2,,,,51,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,89,630,Tip of snout to fork of tail,1,,,5.62,Female,2,,,,102,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,90,560,Tip of snout to fork of tail,1,,,3.67,Female,2,,,,39,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,91,480,Tip of snout to fork of tail,1,,,2.04,Female,2,,,,18,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,92,410,Tip of snout to fork of tail,1,,,1.26,Indiscernible,99,,,,14,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,93,440,Tip of snout to fork of tail,1,,,1.85,Male,1,,,,18,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,94,460,Tip of snout to fork of tail,1,,,1.96,Male,1,,,,23,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,95,540,Tip of snout to fork of tail,1,,,3.01,Female,2,,,,72,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,96,420,Tip of snout to fork of tail,1,,,1.58,Female,2,,,,18,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,97,570,Tip of snout to fork of tail,1,,,4.02,Female,2,,,,48,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,98,570,Tip of snout to fork of tail,1,,,3.82,Female,2,,,,31,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,99,500,Tip of snout to fork of tail,1,,,2.43,Female,2,,,,41,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,100,630,Tip of snout to fork of tail,1,,,4.64,Female,2,,,,61,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,1,590,Tip of snout to fork of tail,1,,,4.2,Female,2,,,,70,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,2,540,Tip of snout to fork of tail,1,,,3.72,Female,2,,,,52,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,3,570,Tip of snout to fork of tail,1,,,3.19,Male,1,,,,31,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,4,560,Tip of snout to fork of tail,1,,,3.5,Female,2,,,,48,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,5,610,Tip of snout to fork of tail,1,,,3.58,Male,1,,,,33,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,6,430,Tip of snout to fork of tail,1,,,1.46,Female,2,,,,15,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,7,540,Tip of snout to fork of tail,1,,,2.87,Female,2,,,,56,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,8,620,Tip of snout to fork of tail,1,,,4.75,Male,1,,,,41,,,Fairly Sure,3,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,9,490,Tip of snout to fork of tail,1,,,2.45,Female,2,,,,36,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,10,660,Tip of snout to fork of tail,1,,,5.81,Male,1,,,,77,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,11,550,Tip of snout to fork of tail,1,,,3.02,Male,1,,,,29,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,12,500,Tip of snout to fork of tail,1,,,2.42,Male,1,,,,20,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,13,620,Tip of snout to fork of tail,1,,,4.72,Male,1,,,,33,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,14,580,Tip of snout to fork of tail,1,,,3.96,Female,2,,,,59,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,15,670,Tip of snout to fork of tail,1,,,5.92,Male,1,,,,50,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,16,490,Tip of snout to fork of tail,1,,,2.46,Female,2,,,,23,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,17,580,Tip of snout to fork of tail,1,,,3.98,Male,1,,,,31,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,18,640,Tip of snout to fork of tail,1,,,4.83,Male,1,,,,56,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,19,530,Tip of snout to fork of tail,1,,,2.85,Female,2,,,,30,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,20,780,Tip of snout to fork of tail,1,,,9.15,Female,2,,,,122,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,21,590,Tip of snout to fork of tail,1,,,4.17,Female,2,,,,46,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,22,610,Tip of snout to fork of tail,1,,,4.68,Female,2,,,,42,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,23,490,Tip of snout to fork of tail,1,,,2.48,Female,2,,,,34,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,24,600,Tip of snout to fork of tail,1,,,4.17,Male,1,,,,32,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,25,610,Tip of snout to fork of tail,1,,,4.38,Male,1,,,,45,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,26,540,Tip of snout to fork of tail,1,,,3.15,Female,2,,,,45,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,27,540,Tip of snout to fork of tail,1,,,3.18,Female,2,,,,35,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,28,580,Tip of snout to fork of tail,1,,,3.51,Female,2,,,,25,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,29,510,Tip of snout to fork of tail,1,,,2.61,Female,2,,,,32,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,30,610,Tip of snout to fork of tail,1,,,4.19,Male,1,,,,35,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,31,580,Tip of snout to fork of tail,1,,,4.02,Male,1,,,,71,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,32,580,Tip of snout to fork of tail,1,,,3.72,Male,1,,,,35,,,Fairly Sure,3,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,33,650,Tip of snout to fork of tail,1,,,5.02,Female,2,,,,78,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,34,570,Tip of snout to fork of tail,1,,,3.89,Female,2,,,,34,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,35,590,Tip of snout to fork of tail,1,,,4.02,Male,1,,,,62,,,Fairly Sure,3,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,36,680,Tip of snout to fork of tail,1,,,6.09,Female,2,,,,87,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,37,520,Tip of snout to fork of tail,1,,,2.45,Female,2,,,,24,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,38,470,Tip of snout to fork of tail,1,,,2.2,Female,2,,,,25,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,39,480,Tip of snout to fork of tail,1,,,2.43,Female,2,,,,17,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,40,580,Tip of snout to fork of tail,1,,,3.75,Male,1,,,,28,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,41,580,Tip of snout to fork of tail,1,,,3.34,Male,1,,,,34,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,42,600,Tip of snout to fork of tail,1,,,3.76,Male,1,,,,59,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,43,520,Tip of snout to fork of tail,1,,,3.1,Female,2,,,,57,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,44,570,Tip of snout to fork of tail,1,,,4.4,Female,2,,,,76,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,45,560,Tip of snout to fork of tail,1,,,3.4,Male,1,,,,63,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,46,590,Tip of snout to fork of tail,1,,,3.86,Female,2,,,,43,,,Fairly Sure,3,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,47,590,Tip of snout to fork of tail,1,,,4.24,Female,2,,,,76,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,48,580,Tip of snout to fork of tail,1,,,3.85,Female,2,,,,47,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,49,480,Tip of snout to fork of tail,1,,,2.39,Female,2,,,,30,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,50,550,Tip of snout to fork of tail,1,,,3.14,Female,2,,,,35,,,Fairly Sure,3,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,51,540,Tip of snout to fork of tail,1,,,3.4,Male,1,,,,33,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,52,550,Tip of snout to fork of tail,1,,,3.08,Male,1,,,,23,,,Fairly Sure,3,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,53,620,Tip of snout to fork of tail,1,,,4.56,Male,1,,,,55,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,54,540,Tip of snout to fork of tail,1,,,3.04,Female,2,,,,35,,,Very Sure,1,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,55,660,Tip of snout to fork of tail,1,,,4.47,Male,1,,,,57,,,Comfortably Sure,2,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,56,430,Tip of snout to fork of tail,1,,,1.55,Female,2,,,,26,,,Fairly Sure,3,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,57,610,Tip of snout to fork of tail,1,,,4.03,Male,1,,,,62,,,Fairly Sure,3,,,JAD
2013,55,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,58,530,Tip of snout to fork of tail,1,,,3.46,Female,2,,,,53,,,Comfortably Sure,2,,,JAD
