year,Source,Sex,age,n,proportion,tot_samps,Age
2009,Jig,Sex combined,19,0,0,0,19
2010,Jig,Sex combined,19,0,0,0,19
2011,Jig,Sex combined,19,0,0,0,19
2012,Jig,Sex combined,19,0,0,0,19
2014,Jig,Sex combined,19,0,0,0,19
2015,Jig,Sex combined,19,0,0,0,19
2016,Jig,Sex combined,19,0,0,0,19
2017,Jig,Sex combined,19,0,0,0,19
2018,Jig,Sex combined,19,0,0,0,19
2019,Jig,Sex combined,19,0,0,0,19
2020,Jig,Sex combined,19,0,0,0,19
2021,Jig,Sex combined,19,0,0,0,19
2022,Jig,Sex combined,19,0,0,0,19
2023,Jig,Sex combined,19,0,0,0,19
2024,Jig,Sex combined,19,0,0,0,19
2000,Jig,Sex combined,19,6,0.075,80,19
2002,Jig,Sex combined,19,1,0.03448,29,19
1984,Jig,Sex combined,19,0,0,0,19
1987,Jig,Sex combined,19,0,0,0,19
1988,Jig,Sex combined,19,0,0,0,19
1989,Jig,Sex combined,19,0,0,0,19
1992,Jig,Sex combined,19,0,0,0,19
1993,Jig,Sex combined,19,0,0,0,19
1994,Jig,Sex combined,19,0,0,0,19
1995,Jig,Sex combined,19,0,0,0,19
1996,Jig,Sex combined,19,0,0,0,19
1997,Jig,Sex combined,19,0,0,0,19
1998,Jig,Sex combined,19,0,0,0,19
1999,Jig,Sex combined,19,0,0,0,19
2001,Jig,Sex combined,19,0,0,0,19
2003,Jig,Sex combined,19,0,0,0,19
2004,Jig,Sex combined,19,0,0,0,19
2005,Jig,Sex combined,19,0,0,0,19
2013,Jig,Sex combined,19,0,0,0,19
1985,Jig,Sex combined,19,0,0,0,19
2008,LL fishery,Sex combined,19,6,0.00957,627,19
2009,LL fishery,Sex combined,19,6,0.00935,642,19
2010,LL fishery,Sex combined,19,3,0.00664,452,19
2011,LL fishery,Sex combined,19,1,0.00412,243,19
2012,LL fishery,Sex combined,19,11,0.00789,1395,19
2014,LL fishery,Sex combined,19,5,0.00904,553,19
2015,LL fishery,Sex combined,19,5,0.0089,562,19
2016,LL fishery,Sex combined,19,11,0.01913,575,19
2017,LL fishery,Sex combined,19,6,0.01161,517,19
2018,LL fishery,Sex combined,19,2,0.00365,548,19
2019,LL fishery,Sex combined,19,10,0.01887,530,19
2020,LL fishery,Sex combined,19,0,0,0,19
2021,LL fishery,Sex combined,19,0,0,0,19
2022,LL fishery,Sex combined,19,0,0,0,19
2023,LL fishery,Sex combined,19,0,0,0,19
2024,LL fishery,Sex combined,19,0,0,0,19
2000,LL fishery,Sex combined,19,12,0.01273,943,19
2002,LL fishery,Sex combined,19,15,0.01652,908,19
1984,LL fishery,Sex combined,19,0,0,4,19
1987,LL fishery,Sex combined,19,1,0.03448,29,19
1988,LL fishery,Sex combined,19,2,0.01111,180,19
1989,LL fishery,Sex combined,19,0,0,39,19
1992,LL fishery,Sex combined,19,1,0.00877,114,19
1993,LL fishery,Sex combined,19,0,0,25,19
1994,LL fishery,Sex combined,19,2,0.0202,99,19
1995,LL fishery,Sex combined,19,13,0.01631,797,19
1996,LL fishery,Sex combined,19,23,0.01983,1160,19
1997,LL fishery,Sex combined,19,16,0.01311,1220,19
1998,LL fishery,Sex combined,19,4,0.00551,726,19
1999,LL fishery,Sex combined,19,18,0.01548,1163,19
2001,LL fishery,Sex combined,19,11,0.01043,1055,19
2003,LL fishery,Sex combined,19,8,0.01349,593,19
2004,LL fishery,Sex combined,19,18,0.01427,1261,19
2005,LL fishery,Sex combined,19,17,0.04683,363,19
2013,LL fishery,Sex combined,19,15,0.00926,1619,19
1985,LL fishery,Sex combined,19,0,0,0,19
2008,LL fishery atyp,Sex combined,19,0,0,0,19
2009,LL fishery atyp,Sex combined,19,0,0,0,19
2010,LL fishery atyp,Sex combined,19,0,0,0,19
2011,LL fishery atyp,Sex combined,19,0,0,0,19
2012,LL fishery atyp,Sex combined,19,0,0,0,19
2014,LL fishery atyp,Sex combined,19,0,0,0,19
2015,LL fishery atyp,Sex combined,19,0,0,0,19
2016,LL fishery atyp,Sex combined,19,0,0,0,19
2017,LL fishery atyp,Sex combined,19,0,0,0,19
2018,LL fishery atyp,Sex combined,19,0,0,0,19
2019,LL fishery atyp,Sex combined,19,0,0,0,19
2020,LL fishery atyp,Sex combined,19,0,0,0,19
2021,LL fishery atyp,Sex combined,19,0,0,0,19
2022,LL fishery atyp,Sex combined,19,0,0,0,19
2023,LL fishery atyp,Sex combined,19,0,0,0,19
2024,LL fishery atyp,Sex combined,19,0,0,0,19
2000,LL fishery atyp,Sex combined,19,0,0,0,19
2002,LL fishery atyp,Sex combined,19,0,0,0,19
1984,LL fishery atyp,Sex combined,19,0,0,0,19
1987,LL fishery atyp,Sex combined,19,0,0,0,19
1988,LL fishery atyp,Sex combined,19,0,0,0,19
1989,LL fishery atyp,Sex combined,19,0,0,0,19
1992,LL fishery atyp,Sex combined,19,0,0,0,19
1993,LL fishery atyp,Sex combined,19,0,0,0,19
1994,LL fishery atyp,Sex combined,19,0,0,0,19
1995,LL fishery atyp,Sex combined,19,0,0,0,19
1996,LL fishery atyp,Sex combined,19,0,0,0,19
1997,LL fishery atyp,Sex combined,19,0,0,0,19
1998,LL fishery atyp,Sex combined,19,0,0,0,19
1999,LL fishery atyp,Sex combined,19,0,0,0,19
2001,LL fishery atyp,Sex combined,19,0,0,0,19
2003,LL fishery atyp,Sex combined,19,0,0,0,19
2004,LL fishery atyp,Sex combined,19,0,0,0,19
2005,LL fishery atyp,Sex combined,19,0,0,0,19
2013,LL fishery atyp,Sex combined,19,0,0,0,19
1985,LL fishery atyp,Sex combined,19,0,0,70,19
2008,Hal LL fishery,Female,20,7,0.024140000000000002,290,20
2009,Hal LL fishery,Female,20,3,0.00915,328,20
2010,Hal LL fishery,Female,20,3,0.00829,362,20
2011,Hal LL fishery,Female,20,6,0.0119,504,20
2012,Hal LL fishery,Female,20,0,0,28,20
2014,Hal LL fishery,Female,20,9,0.0298,302,20
2015,Hal LL fishery,Female,20,4,0.01887,212,20
2016,Hal LL fishery,Female,20,13,0.02549,510,20
2017,Hal LL fishery,Female,20,12,0.0281,427,20
2018,Hal LL fishery,Female,20,6,0.0123,488,20
2019,Hal LL fishery,Female,20,1,0.00388,258,20
2020,Hal LL fishery,Female,20,0,0,75,20
2021,Hal LL fishery,Female,20,6,0.0202,297,20
2022,Hal LL fishery,Female,20,2,0.01143,175,20
2023,Hal LL fishery,Female,20,3,0.02113,142,20
2024,Hal LL fishery,Female,20,0,0,174,20
2000,Hal LL fishery,Female,20,0,0,0,20
2002,Hal LL fishery,Female,20,0,0,0,20
1984,Hal LL fishery,Female,20,0,0,0,20
1987,Hal LL fishery,Female,20,0,0,0,20
1988,Hal LL fishery,Female,20,0,0,0,20
1989,Hal LL fishery,Female,20,0,0,0,20
1992,Hal LL fishery,Female,20,0,0,0,20
1993,Hal LL fishery,Female,20,0,0,0,20
1994,Hal LL fishery,Female,20,0,0,0,20
1995,Hal LL fishery,Female,20,0,0,0,20
1996,Hal LL fishery,Female,20,0,0,0,20
1997,Hal LL fishery,Female,20,0,0,0,20
1998,Hal LL fishery,Female,20,0,0,0,20
1999,Hal LL fishery,Female,20,0,0,0,20
2001,Hal LL fishery,Female,20,0,0,0,20
2003,Hal LL fishery,Female,20,0,0,0,20
2004,Hal LL fishery,Female,20,0,0,0,20
2005,Hal LL fishery,Female,20,0,0,0,20
2013,Hal LL fishery,Female,20,0,0,0,20
1985,Hal LL fishery,Female,20,0,0,0,20
2008,Jig,Female,20,0,0,0,20
2009,Jig,Female,20,0,0,0,20
2010,Jig,Female,20,0,0,0,20
2011,Jig,Female,20,0,0,0,20
2012,Jig,Female,20,0,0,0,20
2014,Jig,Female,20,0,0,0,20
2015,Jig,Female,20,0,0,0,20
2016,Jig,Female,20,0,0,0,20
2017,Jig,Female,20,0,0,0,20
2018,Jig,Female,20,0,0,0,20
2019,Jig,Female,20,0,0,0,20
2020,Jig,Female,20,0,0,0,20
2021,Jig,Female,20,0,0,0,20
2022,Jig,Female,20,0,0,0,20
2023,Jig,Female,20,0,0,0,20
2024,Jig,Female,20,0,0,0,20
2000,Jig,Female,20,0,0,39,20
2002,Jig,Female,20,0,0,15,20
1984,Jig,Female,20,0,0,0,20
1987,Jig,Female,20,0,0,0,20
1988,Jig,Female,20,0,0,0,20
1989,Jig,Female,20,0,0,0,20
1992,Jig,Female,20,0,0,0,20
1993,Jig,Female,20,0,0,0,20
1994,Jig,Female,20,0,0,0,20
1995,Jig,Female,20,0,0,0,20
1996,Jig,Female,20,0,0,0,20
1997,Jig,Female,20,0,0,0,20
1998,Jig,Female,20,0,0,0,20
1999,Jig,Female,20,0,0,0,20
2001,Jig,Female,20,0,0,0,20
2003,Jig,Female,20,0,0,0,20
2004,Jig,Female,20,0,0,0,20
2005,Jig,Female,20,0,0,0,20
2013,Jig,Female,20,0,0,0,20
1985,Jig,Female,20,0,0,0,20
2008,LL fishery,Female,20,4,0.01173,341,20
2009,LL fishery,Female,20,4,0.01078,371,20
2010,LL fishery,Female,20,2,0.00858,233,20
2011,LL fishery,Female,20,0,0,117,20
2012,LL fishery,Female,20,5,0.00619,808,20
2014,LL fishery,Female,20,3,0.01087,276,20
2015,LL fishery,Female,20,1,0.00298,336,20
2016,LL fishery,Female,20,1,0.00324,309,20
2017,LL fishery,Female,20,2,0.00697,287,20
2018,LL fishery,Female,20,3,0.0087,345,20
2019,LL fishery,Female,20,2,0.00643,311,20
2020,LL fishery,Female,20,0,0,0,20
2021,LL fishery,Female,20,0,0,0,20
2022,LL fishery,Female,20,0,0,0,20
2023,LL fishery,Female,20,0,0,0,20
2024,LL fishery,Female,20,0,0,0,20
2000,LL fishery,Female,20,7,0.01341,522,20
2002,LL fishery,Female,20,10,0.01972,507,20
1984,LL fishery,Female,20,0,0,3,20
1987,LL fishery,Female,20,0,0,22,20
1988,LL fishery,Female,20,1,0.01087,92,20
1989,LL fishery,Female,20,0,0,24,20
1992,LL fishery,Female,20,2,0.03226,62,20
1993,LL fishery,Female,20,0,0,14,20
1994,LL fishery,Female,20,2,0.03774,53,20
1995,LL fishery,Female,20,0,0,408,20
1996,LL fishery,Female,20,19,0.03002,633,20
1997,LL fishery,Female,20,14,0.02141,654,20
1998,LL fishery,Female,20,3,0.00775,387,20
1999,LL fishery,Female,20,9,0.01505,598,20
2001,LL fishery,Female,20,11,0.01874,587,20
2003,LL fishery,Female,20,11,0.0309,356,20
2004,LL fishery,Female,20,21,0.03043,690,20
2005,LL fishery,Female,20,0,0,176,20
2013,LL fishery,Female,20,4,0.00417,959,20
1985,LL fishery,Female,20,0,0,0,20
2008,LL fishery atyp,Female,20,0,0,0,20
2009,LL fishery atyp,Female,20,0,0,0,20
2010,LL fishery atyp,Female,20,0,0,0,20
2011,LL fishery atyp,Female,20,0,0,0,20
2012,LL fishery atyp,Female,20,0,0,0,20
2014,LL fishery atyp,Female,20,0,0,0,20
2015,LL fishery atyp,Female,20,0,0,0,20
2016,LL fishery atyp,Female,20,0,0,0,20
2017,LL fishery atyp,Female,20,0,0,0,20
2018,LL fishery atyp,Female,20,0,0,0,20
2019,LL fishery atyp,Female,20,0,0,0,20
2020,LL fishery atyp,Female,20,0,0,0,20
2021,LL fishery atyp,Female,20,0,0,0,20
2022,LL fishery atyp,Female,20,0,0,0,20
2023,LL fishery atyp,Female,20,0,0,0,20
2024,LL fishery atyp,Female,20,0,0,0,20
2000,LL fishery atyp,Female,20,0,0,0,20
2002,LL fishery atyp,Female,20,0,0,0,20
1984,LL fishery atyp,Female,20,0,0,0,20
1987,LL fishery atyp,Female,20,0,0,0,20
1988,LL fishery atyp,Female,20,0,0,0,20
1989,LL fishery atyp,Female,20,0,0,0,20
1992,LL fishery atyp,Female,20,0,0,0,20
1993,LL fishery atyp,Female,20,0,0,0,20
1994,LL fishery atyp,Female,20,0,0,0,20
1995,LL fishery atyp,Female,20,0,0,0,20
1996,LL fishery atyp,Female,20,0,0,0,20
1997,LL fishery atyp,Female,20,0,0,0,20
1998,LL fishery atyp,Female,20,0,0,0,20
1999,LL fishery atyp,Female,20,0,0,0,20
2001,LL fishery atyp,Female,20,0,0,0,20
2003,LL fishery atyp,Female,20,0,0,0,20
2004,LL fishery atyp,Female,20,0,0,0,20
2005,LL fishery atyp,Female,20,0,0,0,20
2013,LL fishery atyp,Female,20,0,0,0,20
1985,LL fishery atyp,Female,20,0,0,38,20
2008,Hal LL fishery,Male,20,12,0.05479,219,20
2009,Hal LL fishery,Male,20,6,0.01354,443,20
2010,Hal LL fishery,Male,20,10,0.01669,599,20
2011,Hal LL fishery,Male,20,7,0.01102,635,20
2012,Hal LL fishery,Male,20,1,0.01587,63,20
2014,Hal LL fishery,Male,20,16,0.05298,302,20
2015,Hal LL fishery,Male,20,28,0.05263,532,20
2016,Hal LL fishery,Male,20,21,0.02756,762,20
2017,Hal LL fishery,Male,20,22,0.03846,572,20
2018,Hal LL fishery,Male,20,13,0.02073,627,20
2019,Hal LL fishery,Male,20,6,0.01562,384,20
2020,Hal LL fishery,Male,20,0,0,145,20
2021,Hal LL fishery,Male,20,4,0.00985,406,20
2022,Hal LL fishery,Male,20,3,0.01648,182,20
2023,Hal LL fishery,Male,20,3,0.02239,134,20
2024,Hal LL fishery,Male,20,3,0.01538,195,20
2000,Hal LL fishery,Male,20,0,0,0,20
2002,Hal LL fishery,Male,20,0,0,0,20
1984,Hal LL fishery,Male,20,0,0,0,20
1987,Hal LL fishery,Male,20,0,0,0,20
1988,Hal LL fishery,Male,20,0,0,0,20
1989,Hal LL fishery,Male,20,0,0,0,20
1992,Hal LL fishery,Male,20,0,0,0,20
1993,Hal LL fishery,Male,20,0,0,0,20
1994,Hal LL fishery,Male,20,0,0,0,20
1995,Hal LL fishery,Male,20,0,0,0,20
1996,Hal LL fishery,Male,20,0,0,0,20
1997,Hal LL fishery,Male,20,0,0,0,20
1998,Hal LL fishery,Male,20,0,0,0,20
1999,Hal LL fishery,Male,20,0,0,0,20
2001,Hal LL fishery,Male,20,0,0,0,20
2003,Hal LL fishery,Male,20,0,0,0,20
2004,Hal LL fishery,Male,20,0,0,0,20
2005,Hal LL fishery,Male,20,0,0,0,20
2013,Hal LL fishery,Male,20,0,0,0,20
1985,Hal LL fishery,Male,20,0,0,0,20
2008,Jig,Male,20,0,0,0,20
2009,Jig,Male,20,0,0,0,20
2010,Jig,Male,20,0,0,0,20
2011,Jig,Male,20,0,0,0,20
2012,Jig,Male,20,0,0,0,20
2014,Jig,Male,20,0,0,0,20
2015,Jig,Male,20,0,0,0,20
2016,Jig,Male,20,0,0,0,20
2017,Jig,Male,20,0,0,0,20
2018,Jig,Male,20,0,0,0,20
2019,Jig,Male,20,0,0,0,20
2020,Jig,Male,20,0,0,0,20
2021,Jig,Male,20,0,0,0,20
2022,Jig,Male,20,0,0,0,20
2023,Jig,Male,20,0,0,0,20
2024,Jig,Male,20,0,0,0,20
2000,Jig,Male,20,3,0.07317,41,20
2002,Jig,Male,20,0,0,14,20
1984,Jig,Male,20,0,0,0,20
1987,Jig,Male,20,0,0,0,20
1988,Jig,Male,20,0,0,0,20
1989,Jig,Male,20,0,0,0,20
1992,Jig,Male,20,0,0,0,20
1993,Jig,Male,20,0,0,0,20
1994,Jig,Male,20,0,0,0,20
1995,Jig,Male,20,0,0,0,20
1996,Jig,Male,20,0,0,0,20
1997,Jig,Male,20,0,0,0,20
1998,Jig,Male,20,0,0,0,20
1999,Jig,Male,20,0,0,0,20
2001,Jig,Male,20,0,0,0,20
2003,Jig,Male,20,0,0,0,20
2004,Jig,Male,20,0,0,0,20
2005,Jig,Male,20,0,0,0,20
2013,Jig,Male,20,0,0,0,20
1985,Jig,Male,20,0,0,0,20
2008,LL fishery,Male,20,9,0.03147,286,20
2009,LL fishery,Male,20,4,0.01476,271,20
2010,LL fishery,Male,20,1,0.00457,219,20
2011,LL fishery,Male,20,4,0.03175,126,20
2012,LL fishery,Male,20,2,0.00341,587,20
2014,LL fishery,Male,20,2,0.00722,277,20
2015,LL fishery,Male,20,3,0.01327,226,20
2016,LL fishery,Male,20,12,0.04511,266,20
2017,LL fishery,Male,20,5,0.02174,230,20
2018,LL fishery,Male,20,3,0.01478,203,20
2019,LL fishery,Male,20,3,0.0137,219,20
2020,LL fishery,Male,20,0,0,0,20
2021,LL fishery,Male,20,0,0,0,20
2022,LL fishery,Male,20,0,0,0,20
2023,LL fishery,Male,20,0,0,0,20
2024,LL fishery,Male,20,0,0,0,20
2000,LL fishery,Male,20,18,0.04276,421,20
2002,LL fishery,Male,20,12,0.02993,401,20
1984,LL fishery,Male,20,0,0,1,20
1987,LL fishery,Male,20,0,0,7,20
1988,LL fishery,Male,20,4,0.04545,88,20
1989,LL fishery,Male,20,0,0,15,20
1992,LL fishery,Male,20,2,0.03846,52,20
1993,LL fishery,Male,20,1,0.09091,11,20
1994,LL fishery,Male,20,0,0,46,20
1995,LL fishery,Male,20,6,0.01542,389,20
1996,LL fishery,Male,20,20,0.03795,527,20
1997,LL fishery,Male,20,17,0.03004,566,20
1998,LL fishery,Male,20,1,0.00295,339,20
1999,LL fishery,Male,20,9,0.01593,565,20
2001,LL fishery,Male,20,10,0.02137,468,20
2003,LL fishery,Male,20,11,0.04641,237,20
2004,LL fishery,Male,20,24,0.04203,571,20
2005,LL fishery,Male,20,7,0.03743,187,20
2013,LL fishery,Male,20,13,0.0197,660,20
1985,LL fishery,Male,20,0,0,0,20
2008,LL fishery atyp,Male,20,0,0,0,20
2009,LL fishery atyp,Male,20,0,0,0,20
2010,LL fishery atyp,Male,20,0,0,0,20
2011,LL fishery atyp,Male,20,0,0,0,20
2012,LL fishery atyp,Male,20,0,0,0,20
2014,LL fishery atyp,Male,20,0,0,0,20
2015,LL fishery atyp,Male,20,0,0,0,20
2016,LL fishery atyp,Male,20,0,0,0,20
2017,LL fishery atyp,Male,20,0,0,0,20
2018,LL fishery atyp,Male,20,0,0,0,20
2019,LL fishery atyp,Male,20,0,0,0,20
2020,LL fishery atyp,Male,20,0,0,0,20
2021,LL fishery atyp,Male,20,0,0,0,20
2022,LL fishery atyp,Male,20,0,0,0,20
2023,LL fishery atyp,Male,20,0,0,0,20
2024,LL fishery atyp,Male,20,0,0,0,20
2000,LL fishery atyp,Male,20,0,0,0,20
2002,LL fishery atyp,Male,20,0,0,0,20
1984,LL fishery atyp,Male,20,0,0,0,20
1987,LL fishery atyp,Male,20,0,0,0,20
1988,LL fishery atyp,Male,20,0,0,0,20
1989,LL fishery atyp,Male,20,0,0,0,20
1992,LL fishery atyp,Male,20,0,0,0,20
1993,LL fishery atyp,Male,20,0,0,0,20
1994,LL fishery atyp,Male,20,0,0,0,20
1995,LL fishery atyp,Male,20,0,0,0,20
1996,LL fishery atyp,Male,20,0,0,0,20
1997,LL fishery atyp,Male,20,0,0,0,20
1998,LL fishery atyp,Male,20,0,0,0,20
1999,LL fishery atyp,Male,20,0,0,0,20
2001,LL fishery atyp,Male,20,0,0,0,20
2003,LL fishery atyp,Male,20,0,0,0,20
2004,LL fishery atyp,Male,20,0,0,0,20
2005,LL fishery atyp,Male,20,0,0,0,20
2013,LL fishery atyp,Male,20,0,0,0,20
1985,LL fishery atyp,Male,20,0,0,32,20
2008,Hal LL fishery,Sex combined,20,19,0.03733,509,20
2009,Hal LL fishery,Sex combined,20,9,0.01167,771,20
2010,Hal LL fishery,Sex combined,20,13,0.01353,961,20
2011,Hal LL fishery,Sex combined,20,13,0.01141,1139,20
2012,Hal LL fishery,Sex combined,20,1,0.01099,91,20
2014,Hal LL fishery,Sex combined,20,25,0.04139,604,20
2015,Hal LL fishery,Sex combined,20,32,0.04301,744,20
2016,Hal LL fishery,Sex combined,20,34,0.02673,1272,20
2017,Hal LL fishery,Sex combined,20,34,0.03403,999,20
2018,Hal LL fishery,Sex combined,20,19,0.01704,1115,20
2019,Hal LL fishery,Sex combined,20,7,0.0109,642,20
2020,Hal LL fishery,Sex combined,20,0,0,220,20
2021,Hal LL fishery,Sex combined,20,10,0.01422,703,20
2022,Hal LL fishery,Sex combined,20,5,0.01401,357,20
2023,Hal LL fishery,Sex combined,20,6,0.02174,276,20
2024,Hal LL fishery,Sex combined,20,3,0.00813,369,20
2000,Hal LL fishery,Sex combined,20,0,0,0,20
2002,Hal LL fishery,Sex combined,20,0,0,0,20
1984,Hal LL fishery,Sex combined,20,0,0,0,20
1987,Hal LL fishery,Sex combined,20,0,0,0,20
1988,Hal LL fishery,Sex combined,20,0,0,0,20
1989,Hal LL fishery,Sex combined,20,0,0,0,20
1992,Hal LL fishery,Sex combined,20,0,0,0,20
1993,Hal LL fishery,Sex combined,20,0,0,0,20
1994,Hal LL fishery,Sex combined,20,0,0,0,20
1995,Hal LL fishery,Sex combined,20,0,0,0,20
1996,Hal LL fishery,Sex combined,20,0,0,0,20
1997,Hal LL fishery,Sex combined,20,0,0,0,20
1998,Hal LL fishery,Sex combined,20,0,0,0,20
1999,Hal LL fishery,Sex combined,20,0,0,0,20
2001,Hal LL fishery,Sex combined,20,0,0,0,20
2003,Hal LL fishery,Sex combined,20,0,0,0,20
2004,Hal LL fishery,Sex combined,20,0,0,0,20
2005,Hal LL fishery,Sex combined,20,0,0,0,20
2013,Hal LL fishery,Sex combined,20,0,0,0,20
1985,Hal LL fishery,Sex combined,20,0,0,0,20
2008,Jig,Sex combined,20,0,0,0,20
2009,Jig,Sex combined,20,0,0,0,20
2010,Jig,Sex combined,20,0,0,0,20
2011,Jig,Sex combined,20,0,0,0,20
2012,Jig,Sex combined,20,0,0,0,20
2014,Jig,Sex combined,20,0,0,0,20
2015,Jig,Sex combined,20,0,0,0,20
2016,Jig,Sex combined,20,0,0,0,20
2017,Jig,Sex combined,20,0,0,0,20
2018,Jig,Sex combined,20,0,0,0,20
2019,Jig,Sex combined,20,0,0,0,20
2020,Jig,Sex combined,20,0,0,0,20
2021,Jig,Sex combined,20,0,0,0,20
2022,Jig,Sex combined,20,0,0,0,20
2023,Jig,Sex combined,20,0,0,0,20
2024,Jig,Sex combined,20,0,0,0,20
2000,Jig,Sex combined,20,3,0.0375,80,20
2002,Jig,Sex combined,20,0,0,29,20
1984,Jig,Sex combined,20,0,0,0,20
1987,Jig,Sex combined,20,0,0,0,20
1988,Jig,Sex combined,20,0,0,0,20
1989,Jig,Sex combined,20,0,0,0,20
1992,Jig,Sex combined,20,0,0,0,20
1993,Jig,Sex combined,20,0,0,0,20
1994,Jig,Sex combined,20,0,0,0,20
1995,Jig,Sex combined,20,0,0,0,20
1996,Jig,Sex combined,20,0,0,0,20
1997,Jig,Sex combined,20,0,0,0,20
1998,Jig,Sex combined,20,0,0,0,20
1999,Jig,Sex combined,20,0,0,0,20
2001,Jig,Sex combined,20,0,0,0,20
2003,Jig,Sex combined,20,0,0,0,20
2004,Jig,Sex combined,20,0,0,0,20
2005,Jig,Sex combined,20,0,0,0,20
2013,Jig,Sex combined,20,0,0,0,20
1985,Jig,Sex combined,20,0,0,0,20
2008,LL fishery,Sex combined,20,13,0.02073,627,20
2009,LL fishery,Sex combined,20,8,0.01246,642,20
2010,LL fishery,Sex combined,20,3,0.00664,452,20
2011,LL fishery,Sex combined,20,4,0.01646,243,20
2012,LL fishery,Sex combined,20,7,0.00502,1395,20
2014,LL fishery,Sex combined,20,5,0.00904,553,20
2015,LL fishery,Sex combined,20,4,0.00712,562,20
2016,LL fishery,Sex combined,20,13,0.02261,575,20
2017,LL fishery,Sex combined,20,7,0.01354,517,20
2018,LL fishery,Sex combined,20,6,0.01095,548,20
2019,LL fishery,Sex combined,20,5,0.00943,530,20
2020,LL fishery,Sex combined,20,0,0,0,20
2021,LL fishery,Sex combined,20,0,0,0,20
2022,LL fishery,Sex combined,20,0,0,0,20
2023,LL fishery,Sex combined,20,0,0,0,20
2024,LL fishery,Sex combined,20,0,0,0,20
2000,LL fishery,Sex combined,20,25,0.02651,943,20
2002,LL fishery,Sex combined,20,22,0.02423,908,20
1984,LL fishery,Sex combined,20,0,0,4,20
1987,LL fishery,Sex combined,20,0,0,29,20
1988,LL fishery,Sex combined,20,5,0.02778,180,20
1989,LL fishery,Sex combined,20,0,0,39,20
1992,LL fishery,Sex combined,20,4,0.03509,114,20
1993,LL fishery,Sex combined,20,1,0.04,25,20
1994,LL fishery,Sex combined,20,2,0.0202,99,20
1995,LL fishery,Sex combined,20,6,0.00753,797,20
1996,LL fishery,Sex combined,20,39,0.03362,1160,20
1997,LL fishery,Sex combined,20,31,0.02541,1220,20
1998,LL fishery,Sex combined,20,4,0.00551,726,20
1999,LL fishery,Sex combined,20,18,0.01548,1163,20
2001,LL fishery,Sex combined,20,21,0.01991,1055,20
2003,LL fishery,Sex combined,20,22,0.0371,593,20
2004,LL fishery,Sex combined,20,45,0.03569,1261,20
2005,LL fishery,Sex combined,20,7,0.01928,363,20
2013,LL fishery,Sex combined,20,17,0.0105,1619,20
1985,LL fishery,Sex combined,20,0,0,0,20
2008,LL fishery atyp,Sex combined,20,0,0,0,20
2009,LL fishery atyp,Sex combined,20,0,0,0,20
2010,LL fishery atyp,Sex combined,20,0,0,0,20
2011,LL fishery atyp,Sex combined,20,0,0,0,20
2012,LL fishery atyp,Sex combined,20,0,0,0,20
2014,LL fishery atyp,Sex combined,20,0,0,0,20
2015,LL fishery atyp,Sex combined,20,0,0,0,20
2016,LL fishery atyp,Sex combined,20,0,0,0,20
2017,LL fishery atyp,Sex combined,20,0,0,0,20
2018,LL fishery atyp,Sex combined,20,0,0,0,20
2019,LL fishery atyp,Sex combined,20,0,0,0,20
2020,LL fishery atyp,Sex combined,20,0,0,0,20
2021,LL fishery atyp,Sex combined,20,0,0,0,20
2022,LL fishery atyp,Sex combined,20,0,0,0,20
2023,LL fishery atyp,Sex combined,20,0,0,0,20
2024,LL fishery atyp,Sex combined,20,0,0,0,20
2000,LL fishery atyp,Sex combined,20,0,0,0,20
2002,LL fishery atyp,Sex combined,20,0,0,0,20
1984,LL fishery atyp,Sex combined,20,0,0,0,20
1987,LL fishery atyp,Sex combined,20,0,0,0,20
1988,LL fishery atyp,Sex combined,20,0,0,0,20
1989,LL fishery atyp,Sex combined,20,0,0,0,20
1992,LL fishery atyp,Sex combined,20,0,0,0,20
1993,LL fishery atyp,Sex combined,20,0,0,0,20
1994,LL fishery atyp,Sex combined,20,0,0,0,20
1995,LL fishery atyp,Sex combined,20,0,0,0,20
1996,LL fishery atyp,Sex combined,20,0,0,0,20
1997,LL fishery atyp,Sex combined,20,0,0,0,20
1998,LL fishery atyp,Sex combined,20,0,0,0,20
1999,LL fishery atyp,Sex combined,20,0,0,0,20
2001,LL fishery atyp,Sex combined,20,0,0,0,20
2003,LL fishery atyp,Sex combined,20,0,0,0,20
2004,LL fishery atyp,Sex combined,20,0,0,0,20
2005,LL fishery atyp,Sex combined,20,0,0,0,20
2013,LL fishery atyp,Sex combined,20,0,0,0,20
1985,LL fishery atyp,Sex combined,20,0,0,70,20
2008,Hal LL fishery,Female,21,10,0.03448,290,21
2009,Hal LL fishery,Female,21,7,0.02134,328,21
2010,Hal LL fishery,Female,21,8,0.0221,362,21
2011,Hal LL fishery,Female,21,9,0.01786,504,21
2012,Hal LL fishery,Female,21,1,0.03571,28,21
2014,Hal LL fishery,Female,21,3,0.00993,302,21
2015,Hal LL fishery,Female,21,6,0.0283,212,21
2016,Hal LL fishery,Female,21,11,0.02157,510,21
2017,Hal LL fishery,Female,21,11,0.02576,427,21
2018,Hal LL fishery,Female,21,10,0.02049,488,21
2019,Hal LL fishery,Female,21,3,0.01163,258,21
2020,Hal LL fishery,Female,21,2,0.02667,75,21
2021,Hal LL fishery,Female,21,7,0.02357,297,21
2022,Hal LL fishery,Female,21,4,0.02286,175,21
2023,Hal LL fishery,Female,21,6,0.04225,142,21
