year,Source,Sex,age,n,proportion,Age
1985,Hal LL fishery,Female,71,0,0,71
2008,Jig,Female,71,0,0,71
2009,Jig,Female,71,0,0,71
2010,Jig,Female,71,0,0,71
2011,Jig,Female,71,0,0,71
2012,Jig,Female,71,0,0,71
2014,Jig,Female,71,0,0,71
2015,Jig,Female,71,0,0,71
2016,Jig,Female,71,0,0,71
2017,Jig,Female,71,0,0,71
2018,Jig,Female,71,0,0,71
2019,Jig,Female,71,0,0,71
2020,Jig,Female,71,0,0,71
2021,Jig,Female,71,0,0,71
2022,Jig,Female,71,0,0,71
2000,Jig,Female,71,0,0,71
2002,Jig,Female,71,0,0,71
1984,Jig,Female,71,0,0,71
1987,Jig,Female,71,0,0,71
1988,Jig,Female,71,0,0,71
1989,Jig,Female,71,0,0,71
1992,Jig,Female,71,0,0,71
1993,Jig,Female,71,0,0,71
1994,Jig,Female,71,0,0,71
1995,Jig,Female,71,0,0,71
1996,Jig,Female,71,0,0,71
1997,Jig,Female,71,0,0,71
1998,Jig,Female,71,0,0,71
1999,Jig,Female,71,0,0,71
2001,Jig,Female,71,0,0,71
2003,Jig,Female,71,0,0,71
2004,Jig,Female,71,0,0,71
2005,Jig,Female,71,0,0,71
2013,Jig,Female,71,0,0,71
1985,Jig,Female,71,0,0,71
2008,LL fishery,Female,71,0,0,71
2009,LL fishery,Female,71,2,0.00539,71
2010,LL fishery,Female,71,0,0,71
2011,LL fishery,Female,71,0,0,71
2012,LL fishery,Female,71,0,0,71
2014,LL fishery,Female,71,1,0.00362,71
2015,LL fishery,Female,71,1,0.00298,71
2016,LL fishery,Female,71,3,0.00971,71
2017,LL fishery,Female,71,2,0.00697,71
2018,LL fishery,Female,71,1,0.0029,71
2019,LL fishery,Female,71,2,0.00643,71
2020,LL fishery,Female,71,0,0,71
2021,LL fishery,Female,71,0,0,71
2022,LL fishery,Female,71,0,0,71
2000,LL fishery,Female,71,1,0.00192,71
2002,LL fishery,Female,71,2,0.00394,71
1984,LL fishery,Female,71,0,0,71
1987,LL fishery,Female,71,0,0,71
1988,LL fishery,Female,71,3,0.03261,71
1989,LL fishery,Female,71,0,0,71
1992,LL fishery,Female,71,0,0,71
1993,LL fishery,Female,71,0,0,71
1994,LL fishery,Female,71,0,0,71
1995,LL fishery,Female,71,6,0.01471,71
1996,LL fishery,Female,71,3,0.00474,71
1997,LL fishery,Female,71,4,0.00612,71
1998,LL fishery,Female,71,4,0.01034,71
1999,LL fishery,Female,71,2,0.00334,71
2001,LL fishery,Female,71,0,0,71
2003,LL fishery,Female,71,2,0.00562,71
2004,LL fishery,Female,71,0,0,71
2005,LL fishery,Female,71,0,0,71
2013,LL fishery,Female,71,1,0.00104,71
1985,LL fishery,Female,71,0,0,71
2008,LL fishery atyp,Female,71,0,0,71
2009,LL fishery atyp,Female,71,0,0,71
2010,LL fishery atyp,Female,71,0,0,71
2011,LL fishery atyp,Female,71,0,0,71
2012,LL fishery atyp,Female,71,0,0,71
2014,LL fishery atyp,Female,71,0,0,71
2015,LL fishery atyp,Female,71,0,0,71
2016,LL fishery atyp,Female,71,0,0,71
2017,LL fishery atyp,Female,71,0,0,71
2018,LL fishery atyp,Female,71,0,0,71
2019,LL fishery atyp,Female,71,0,0,71
2020,LL fishery atyp,Female,71,0,0,71
2021,LL fishery atyp,Female,71,0,0,71
2022,LL fishery atyp,Female,71,0,0,71
2000,LL fishery atyp,Female,71,0,0,71
2002,LL fishery atyp,Female,71,0,0,71
1984,LL fishery atyp,Female,71,0,0,71
1987,LL fishery atyp,Female,71,0,0,71
1988,LL fishery atyp,Female,71,0,0,71
1989,LL fishery atyp,Female,71,0,0,71
1992,LL fishery atyp,Female,71,0,0,71
1993,LL fishery atyp,Female,71,0,0,71
1994,LL fishery atyp,Female,71,0,0,71
1995,LL fishery atyp,Female,71,0,0,71
1996,LL fishery atyp,Female,71,0,0,71
1997,LL fishery atyp,Female,71,0,0,71
1998,LL fishery atyp,Female,71,0,0,71
1999,LL fishery atyp,Female,71,0,0,71
2001,LL fishery atyp,Female,71,0,0,71
2003,LL fishery atyp,Female,71,0,0,71
2004,LL fishery atyp,Female,71,0,0,71
2005,LL fishery atyp,Female,71,0,0,71
2013,LL fishery atyp,Female,71,0,0,71
1985,LL fishery atyp,Female,71,1,0.02632,71
2008,Hal LL fishery,Male,71,0,0,71
2009,Hal LL fishery,Male,71,0,0,71
2010,Hal LL fishery,Male,71,1,0.00167,71
2011,Hal LL fishery,Male,71,0,0,71
2012,Hal LL fishery,Male,71,0,0,71
2014,Hal LL fishery,Male,71,0,0,71
2015,Hal LL fishery,Male,71,0,0,71
2016,Hal LL fishery,Male,71,0,0,71
2017,Hal LL fishery,Male,71,1,0.00175,71
2018,Hal LL fishery,Male,71,0,0,71
2019,Hal LL fishery,Male,71,0,0,71
2020,Hal LL fishery,Male,71,0,0,71
2021,Hal LL fishery,Male,71,0,0,71
2022,Hal LL fishery,Male,71,0,0,71
2000,Hal LL fishery,Male,71,0,0,71
2002,Hal LL fishery,Male,71,0,0,71
1984,Hal LL fishery,Male,71,0,0,71
1987,Hal LL fishery,Male,71,0,0,71
1988,Hal LL fishery,Male,71,0,0,71
1989,Hal LL fishery,Male,71,0,0,71
1992,Hal LL fishery,Male,71,0,0,71
1993,Hal LL fishery,Male,71,0,0,71
1994,Hal LL fishery,Male,71,0,0,71
1995,Hal LL fishery,Male,71,0,0,71
1996,Hal LL fishery,Male,71,0,0,71
1997,Hal LL fishery,Male,71,0,0,71
1998,Hal LL fishery,Male,71,0,0,71
1999,Hal LL fishery,Male,71,0,0,71
2001,Hal LL fishery,Male,71,0,0,71
2003,Hal LL fishery,Male,71,0,0,71
2004,Hal LL fishery,Male,71,0,0,71
2005,Hal LL fishery,Male,71,0,0,71
2013,Hal LL fishery,Male,71,0,0,71
1985,Hal LL fishery,Male,71,0,0,71
2008,Jig,Male,71,0,0,71
2009,Jig,Male,71,0,0,71
2010,Jig,Male,71,0,0,71
2011,Jig,Male,71,0,0,71
2012,Jig,Male,71,0,0,71
2014,Jig,Male,71,0,0,71
2015,Jig,Male,71,0,0,71
2016,Jig,Male,71,0,0,71
2017,Jig,Male,71,0,0,71
2018,Jig,Male,71,0,0,71
2019,Jig,Male,71,0,0,71
2020,Jig,Male,71,0,0,71
2021,Jig,Male,71,0,0,71
2022,Jig,Male,71,0,0,71
2000,Jig,Male,71,0,0,71
2002,Jig,Male,71,0,0,71
1984,Jig,Male,71,0,0,71
1987,Jig,Male,71,0,0,71
1988,Jig,Male,71,0,0,71
1989,Jig,Male,71,0,0,71
1992,Jig,Male,71,0,0,71
1993,Jig,Male,71,0,0,71
1994,Jig,Male,71,0,0,71
1995,Jig,Male,71,0,0,71
1996,Jig,Male,71,0,0,71
1997,Jig,Male,71,0,0,71
1998,Jig,Male,71,0,0,71
1999,Jig,Male,71,0,0,71
2001,Jig,Male,71,0,0,71
2003,Jig,Male,71,0,0,71
2004,Jig,Male,71,0,0,71
2005,Jig,Male,71,0,0,71
2013,Jig,Male,71,0,0,71
1985,Jig,Male,71,0,0,71
2008,LL fishery,Male,71,0,0,71
2009,LL fishery,Male,71,0,0,71
2010,LL fishery,Male,71,1,0.00457,71
2011,LL fishery,Male,71,0,0,71
2012,LL fishery,Male,71,0,0,71
2014,LL fishery,Male,71,0,0,71
2015,LL fishery,Male,71,0,0,71
2016,LL fishery,Male,71,0,0,71
2017,LL fishery,Male,71,0,0,71
2018,LL fishery,Male,71,0,0,71
2019,LL fishery,Male,71,1,0.00457,71
2020,LL fishery,Male,71,0,0,71
2021,LL fishery,Male,71,0,0,71
2022,LL fishery,Male,71,0,0,71
2000,LL fishery,Male,71,0,0,71
2002,LL fishery,Male,71,0,0,71
1984,LL fishery,Male,71,0,0,71
1987,LL fishery,Male,71,0,0,71
1988,LL fishery,Male,71,0,0,71
1989,LL fishery,Male,71,0,0,71
1992,LL fishery,Male,71,1,0.01887,71
1993,LL fishery,Male,71,0,0,71
1994,LL fishery,Male,71,0,0,71
1995,LL fishery,Male,71,2,0.00514,71
1996,LL fishery,Male,71,2,0.00378,71
1997,LL fishery,Male,71,0,0,71
1998,LL fishery,Male,71,0,0,71
1999,LL fishery,Male,71,2,0.00354,71
2001,LL fishery,Male,71,0,0,71
2003,LL fishery,Male,71,0,0,71
2004,LL fishery,Male,71,0,0,71
2005,LL fishery,Male,71,0,0,71
2013,LL fishery,Male,71,2,0.00303,71
1985,LL fishery,Male,71,0,0,71
2008,LL fishery atyp,Male,71,0,0,71
2009,LL fishery atyp,Male,71,0,0,71
2010,LL fishery atyp,Male,71,0,0,71
2011,LL fishery atyp,Male,71,0,0,71
2012,LL fishery atyp,Male,71,0,0,71
2014,LL fishery atyp,Male,71,0,0,71
2015,LL fishery atyp,Male,71,0,0,71
2016,LL fishery atyp,Male,71,0,0,71
2017,LL fishery atyp,Male,71,0,0,71
2018,LL fishery atyp,Male,71,0,0,71
2019,LL fishery atyp,Male,71,0,0,71
2020,LL fishery atyp,Male,71,0,0,71
2021,LL fishery atyp,Male,71,0,0,71
2022,LL fishery atyp,Male,71,0,0,71
2000,LL fishery atyp,Male,71,0,0,71
2002,LL fishery atyp,Male,71,0,0,71
1984,LL fishery atyp,Male,71,0,0,71
1987,LL fishery atyp,Male,71,0,0,71
1988,LL fishery atyp,Male,71,0,0,71
1989,LL fishery atyp,Male,71,0,0,71
1992,LL fishery atyp,Male,71,0,0,71
1993,LL fishery atyp,Male,71,0,0,71
1994,LL fishery atyp,Male,71,0,0,71
1995,LL fishery atyp,Male,71,0,0,71
1996,LL fishery atyp,Male,71,0,0,71
1997,LL fishery atyp,Male,71,0,0,71
1998,LL fishery atyp,Male,71,0,0,71
1999,LL fishery atyp,Male,71,0,0,71
2001,LL fishery atyp,Male,71,0,0,71
2003,LL fishery atyp,Male,71,0,0,71
2004,LL fishery atyp,Male,71,0,0,71
2005,LL fishery atyp,Male,71,0,0,71
2013,LL fishery atyp,Male,71,0,0,71
1985,LL fishery atyp,Male,71,1,0.03125,71
2008,Hal LL fishery,Sex combined,71,1,0.00196,71
2009,Hal LL fishery,Sex combined,71,0,0,71
2010,Hal LL fishery,Sex combined,71,3,0.00312,71
2011,Hal LL fishery,Sex combined,71,0,0,71
2012,Hal LL fishery,Sex combined,71,0,0,71
2014,Hal LL fishery,Sex combined,71,0,0,71
2015,Hal LL fishery,Sex combined,71,1,0.00134,71
2016,Hal LL fishery,Sex combined,71,0,0,71
2017,Hal LL fishery,Sex combined,71,1,0.001,71
2018,Hal LL fishery,Sex combined,71,0,0,71
2019,Hal LL fishery,Sex combined,71,1,0.00156,71
2020,Hal LL fishery,Sex combined,71,0,0,71
2021,Hal LL fishery,Sex combined,71,1,0.00171,71
2022,Hal LL fishery,Sex combined,71,0,0,71
2000,Hal LL fishery,Sex combined,71,0,0,71
2002,Hal LL fishery,Sex combined,71,0,0,71
1984,Hal LL fishery,Sex combined,71,0,0,71
1987,Hal LL fishery,Sex combined,71,0,0,71
1988,Hal LL fishery,Sex combined,71,0,0,71
1989,Hal LL fishery,Sex combined,71,0,0,71
1992,Hal LL fishery,Sex combined,71,0,0,71
1993,Hal LL fishery,Sex combined,71,0,0,71
1994,Hal LL fishery,Sex combined,71,0,0,71
1995,Hal LL fishery,Sex combined,71,0,0,71
1996,Hal LL fishery,Sex combined,71,0,0,71
1997,Hal LL fishery,Sex combined,71,0,0,71
1998,Hal LL fishery,Sex combined,71,0,0,71
1999,Hal LL fishery,Sex combined,71,0,0,71
2001,Hal LL fishery,Sex combined,71,0,0,71
2003,Hal LL fishery,Sex combined,71,0,0,71
2004,Hal LL fishery,Sex combined,71,0,0,71
2005,Hal LL fishery,Sex combined,71,0,0,71
2013,Hal LL fishery,Sex combined,71,0,0,71
1985,Hal LL fishery,Sex combined,71,0,0,71
2008,Jig,Sex combined,71,0,0,71
2009,Jig,Sex combined,71,0,0,71
2010,Jig,Sex combined,71,0,0,71
2011,Jig,Sex combined,71,0,0,71
2012,Jig,Sex combined,71,0,0,71
2014,Jig,Sex combined,71,0,0,71
2015,Jig,Sex combined,71,0,0,71
2016,Jig,Sex combined,71,0,0,71
2017,Jig,Sex combined,71,0,0,71
2018,Jig,Sex combined,71,0,0,71
2019,Jig,Sex combined,71,0,0,71
2020,Jig,Sex combined,71,0,0,71
2021,Jig,Sex combined,71,0,0,71
2022,Jig,Sex combined,71,0,0,71
2000,Jig,Sex combined,71,0,0,71
2002,Jig,Sex combined,71,0,0,71
1984,Jig,Sex combined,71,0,0,71
1987,Jig,Sex combined,71,0,0,71
1988,Jig,Sex combined,71,0,0,71
1989,Jig,Sex combined,71,0,0,71
1992,Jig,Sex combined,71,0,0,71
1993,Jig,Sex combined,71,0,0,71
1994,Jig,Sex combined,71,0,0,71
1995,Jig,Sex combined,71,0,0,71
1996,Jig,Sex combined,71,0,0,71
1997,Jig,Sex combined,71,0,0,71
1998,Jig,Sex combined,71,0,0,71
1999,Jig,Sex combined,71,0,0,71
2001,Jig,Sex combined,71,0,0,71
2003,Jig,Sex combined,71,0,0,71
2004,Jig,Sex combined,71,0,0,71
2005,Jig,Sex combined,71,0,0,71
2013,Jig,Sex combined,71,0,0,71
1985,Jig,Sex combined,71,0,0,71
2008,LL fishery,Sex combined,71,0,0,71
2009,LL fishery,Sex combined,71,2,0.00312,71
2010,LL fishery,Sex combined,71,1,0.00221,71
2011,LL fishery,Sex combined,71,0,0,71
2012,LL fishery,Sex combined,71,0,0,71
2014,LL fishery,Sex combined,71,1,0.00181,71
2015,LL fishery,Sex combined,71,1,0.00178,71
2016,LL fishery,Sex combined,71,3,0.00522,71
2017,LL fishery,Sex combined,71,2,0.00387,71
2018,LL fishery,Sex combined,71,1,0.00182,71
2019,LL fishery,Sex combined,71,3,0.00566,71
2020,LL fishery,Sex combined,71,0,0,71
2021,LL fishery,Sex combined,71,0,0,71
2022,LL fishery,Sex combined,71,0,0,71
2000,LL fishery,Sex combined,71,1,0.00106,71
2002,LL fishery,Sex combined,71,2,0.0022,71
1984,LL fishery,Sex combined,71,0,0,71
1987,LL fishery,Sex combined,71,0,0,71
1988,LL fishery,Sex combined,71,3,0.01648,71
1989,LL fishery,Sex combined,71,0,0,71
1992,LL fishery,Sex combined,71,1,0.0087,71
1993,LL fishery,Sex combined,71,0,0,71
1994,LL fishery,Sex combined,71,0,0,71
1995,LL fishery,Sex combined,71,8,0.01004,71
1996,LL fishery,Sex combined,71,5,0.0043,71
1997,LL fishery,Sex combined,71,4,0.00328,71
1998,LL fishery,Sex combined,71,4,0.00551,71
1999,LL fishery,Sex combined,71,4,0.00344,71
2001,LL fishery,Sex combined,71,0,0,71
2003,LL fishery,Sex combined,71,2,0.00337,71
2004,LL fishery,Sex combined,71,0,0,71
2005,LL fishery,Sex combined,71,0,0,71
2013,LL fishery,Sex combined,71,3,0.00185,71
1985,LL fishery,Sex combined,71,0,0,71
2008,LL fishery atyp,Sex combined,71,0,0,71
2009,LL fishery atyp,Sex combined,71,0,0,71
2010,LL fishery atyp,Sex combined,71,0,0,71
2011,LL fishery atyp,Sex combined,71,0,0,71
2012,LL fishery atyp,Sex combined,71,0,0,71
2014,LL fishery atyp,Sex combined,71,0,0,71
2015,LL fishery atyp,Sex combined,71,0,0,71
2016,LL fishery atyp,Sex combined,71,0,0,71
2017,LL fishery atyp,Sex combined,71,0,0,71
2018,LL fishery atyp,Sex combined,71,0,0,71
2019,LL fishery atyp,Sex combined,71,0,0,71
2020,LL fishery atyp,Sex combined,71,0,0,71
2021,LL fishery atyp,Sex combined,71,0,0,71
2022,LL fishery atyp,Sex combined,71,0,0,71
2000,LL fishery atyp,Sex combined,71,0,0,71
2002,LL fishery atyp,Sex combined,71,0,0,71
1984,LL fishery atyp,Sex combined,71,0,0,71
1987,LL fishery atyp,Sex combined,71,0,0,71
1988,LL fishery atyp,Sex combined,71,0,0,71
1989,LL fishery atyp,Sex combined,71,0,0,71
1992,LL fishery atyp,Sex combined,71,0,0,71
1993,LL fishery atyp,Sex combined,71,0,0,71
1994,LL fishery atyp,Sex combined,71,0,0,71
1995,LL fishery atyp,Sex combined,71,0,0,71
1996,LL fishery atyp,Sex combined,71,0,0,71
1997,LL fishery atyp,Sex combined,71,0,0,71
1998,LL fishery atyp,Sex combined,71,0,0,71
1999,LL fishery atyp,Sex combined,71,0,0,71
2001,LL fishery atyp,Sex combined,71,0,0,71
2003,LL fishery atyp,Sex combined,71,0,0,71
2004,LL fishery atyp,Sex combined,71,0,0,71
2005,LL fishery atyp,Sex combined,71,0,0,71
2013,LL fishery atyp,Sex combined,71,0,0,71
1985,LL fishery atyp,Sex combined,71,2,0.02857,71
2008,Hal LL fishery,Female,72,0,0,72
2009,Hal LL fishery,Female,72,2,0.0061,72
2010,Hal LL fishery,Female,72,0,0,72
2011,Hal LL fishery,Female,72,0,0,72
2012,Hal LL fishery,Female,72,0,0,72
2014,Hal LL fishery,Female,72,0,0,72
2015,Hal LL fishery,Female,72,3,0.01415,72
2016,Hal LL fishery,Female,72,0,0,72
2017,Hal LL fishery,Female,72,0,0,72
2018,Hal LL fishery,Female,72,2,0.0041,72
2019,Hal LL fishery,Female,72,0,0,72
2020,Hal LL fishery,Female,72,0,0,72
2021,Hal LL fishery,Female,72,1,0.00412,72
2022,Hal LL fishery,Female,72,1,0.03448,72
2000,Hal LL fishery,Female,72,0,0,72
2002,Hal LL fishery,Female,72,0,0,72
1984,Hal LL fishery,Female,72,0,0,72
1987,Hal LL fishery,Female,72,0,0,72
1988,Hal LL fishery,Female,72,0,0,72
1989,Hal LL fishery,Female,72,0,0,72
1992,Hal LL fishery,Female,72,0,0,72
1993,Hal LL fishery,Female,72,0,0,72
1994,Hal LL fishery,Female,72,0,0,72
1995,Hal LL fishery,Female,72,0,0,72
1996,Hal LL fishery,Female,72,0,0,72
1997,Hal LL fishery,Female,72,0,0,72
1998,Hal LL fishery,Female,72,0,0,72
1999,Hal LL fishery,Female,72,0,0,72
2001,Hal LL fishery,Female,72,0,0,72
2003,Hal LL fishery,Female,72,0,0,72
2004,Hal LL fishery,Female,72,0,0,72
2005,Hal LL fishery,Female,72,0,0,72
2013,Hal LL fishery,Female,72,0,0,72
1985,Hal LL fishery,Female,72,0,0,72
2008,Jig,Female,72,0,0,72
2009,Jig,Female,72,0,0,72
2010,Jig,Female,72,0,0,72
2011,Jig,Female,72,0,0,72
2012,Jig,Female,72,0,0,72
2014,Jig,Female,72,0,0,72
2015,Jig,Female,72,0,0,72
2016,Jig,Female,72,0,0,72
2017,Jig,Female,72,0,0,72
2018,Jig,Female,72,0,0,72
2019,Jig,Female,72,0,0,72
2020,Jig,Female,72,0,0,72
2021,Jig,Female,72,0,0,72
2022,Jig,Female,72,0,0,72
2000,Jig,Female,72,0,0,72
2002,Jig,Female,72,0,0,72
1984,Jig,Female,72,0,0,72
1987,Jig,Female,72,0,0,72
1988,Jig,Female,72,0,0,72
1989,Jig,Female,72,0,0,72
1992,Jig,Female,72,0,0,72
1993,Jig,Female,72,0,0,72
1994,Jig,Female,72,0,0,72
1995,Jig,Female,72,0,0,72
1996,Jig,Female,72,0,0,72
1997,Jig,Female,72,0,0,72
1998,Jig,Female,72,0,0,72
1999,Jig,Female,72,0,0,72
2001,Jig,Female,72,0,0,72
2003,Jig,Female,72,0,0,72
2004,Jig,Female,72,0,0,72
2005,Jig,Female,72,0,0,72
2013,Jig,Female,72,0,0,72
1985,Jig,Female,72,0,0,72
2008,LL fishery,Female,72,0,0,72
2009,LL fishery,Female,72,0,0,72
2010,LL fishery,Female,72,1,0.00429,72
2011,LL fishery,Female,72,0,0,72
2012,LL fishery,Female,72,1,0.00124,72
2014,LL fishery,Female,72,1,0.00362,72
2015,LL fishery,Female,72,0,0,72
2016,LL fishery,Female,72,1,0.00324,72
2017,LL fishery,Female,72,0,0,72
2018,LL fishery,Female,72,1,0.0029,72
2019,LL fishery,Female,72,0,0,72
2020,LL fishery,Female,72,0,0,72
2021,LL fishery,Female,72,0,0,72
2022,LL fishery,Female,72,0,0,72
2000,LL fishery,Female,72,7,0.01341,72
2002,LL fishery,Female,72,0,0,72
1984,LL fishery,Female,72,0,0,72
1987,LL fishery,Female,72,1,0.04545,72
1988,LL fishery,Female,72,0,0,72
1989,LL fishery,Female,72,0,0,72
1992,LL fishery,Female,72,0,0,72
1993,LL fishery,Female,72,0,0,72
1994,LL fishery,Female,72,0,0,72
1995,LL fishery,Female,72,2,0.0049,72
1996,LL fishery,Female,72,3,0.00474,72
1997,LL fishery,Female,72,3,0.00459,72
1998,LL fishery,Female,72,4,0.01034,72
1999,LL fishery,Female,72,4,0.00669,72
2001,LL fishery,Female,72,0,0,72
2003,LL fishery,Female,72,1,0.00281,72
2004,LL fishery,Female,72,0,0,72
2005,LL fishery,Female,72,1,0.00568,72
2013,LL fishery,Female,72,3,0.00313,72
1985,LL fishery,Female,72,0,0,72
2008,LL fishery atyp,Female,72,0,0,72
2009,LL fishery atyp,Female,72,0,0,72
2010,LL fishery atyp,Female,72,0,0,72
2011,LL fishery atyp,Female,72,0,0,72
2012,LL fishery atyp,Female,72,0,0,72
2014,LL fishery atyp,Female,72,0,0,72
2015,LL fishery atyp,Female,72,0,0,72
2016,LL fishery atyp,Female,72,0,0,72
2017,LL fishery atyp,Female,72,0,0,72
2018,LL fishery atyp,Female,72,0,0,72
2019,LL fishery atyp,Female,72,0,0,72
2020,LL fishery atyp,Female,72,0,0,72
2021,LL fishery atyp,Female,72,0,0,72
2022,LL fishery atyp,Female,72,0,0,72
2000,LL fishery atyp,Female,72,0,0,72
2002,LL fishery atyp,Female,72,0,0,72
1984,LL fishery atyp,Female,72,0,0,72
1987,LL fishery atyp,Female,72,0,0,72
1988,LL fishery atyp,Female,72,0,0,72
1989,LL fishery atyp,Female,72,0,0,72
1992,LL fishery atyp,Female,72,0,0,72
1993,LL fishery atyp,Female,72,0,0,72
1994,LL fishery atyp,Female,72,0,0,72
1995,LL fishery atyp,Female,72,0,0,72
1996,LL fishery atyp,Female,72,0,0,72
1997,LL fishery atyp,Female,72,0,0,72
1998,LL fishery atyp,Female,72,0,0,72
1999,LL fishery atyp,Female,72,0,0,72
2001,LL fishery atyp,Female,72,0,0,72
2003,LL fishery atyp,Female,72,0,0,72
2004,LL fishery atyp,Female,72,0,0,72
2005,LL fishery atyp,Female,72,0,0,72
2013,LL fishery atyp,Female,72,0,0,72
1985,LL fishery atyp,Female,72,0,0,72
2008,Hal LL fishery,Male,72,0,0,72
2009,Hal LL fishery,Male,72,0,0,72
2010,Hal LL fishery,Male,72,0,0,72
2011,Hal LL fishery,Male,72,1,0.00157,72
2012,Hal LL fishery,Male,72,0,0,72
2014,Hal LL fishery,Male,72,0,0,72
2015,Hal LL fishery,Male,72,0,0,72
2016,Hal LL fishery,Male,72,0,0,72
2017,Hal LL fishery,Male,72,2,0.0035,72
2018,Hal LL fishery,Male,72,0,0,72
2019,Hal LL fishery,Male,72,0,0,72
2020,Hal LL fishery,Male,72,0,0,72
2021,Hal LL fishery,Male,72,0,0,72
2022,Hal LL fishery,Male,72,0,0,72
2000,Hal LL fishery,Male,72,0,0,72
2002,Hal LL fishery,Male,72,0,0,72
1984,Hal LL fishery,Male,72,0,0,72
1987,Hal LL fishery,Male,72,0,0,72
1988,Hal LL fishery,Male,72,0,0,72
1989,Hal LL fishery,Male,72,0,0,72
1992,Hal LL fishery,Male,72,0,0,72
1993,Hal LL fishery,Male,72,0,0,72
1994,Hal LL fishery,Male,72,0,0,72
1995,Hal LL fishery,Male,72,0,0,72
1996,Hal LL fishery,Male,72,0,0,72
1997,Hal LL fishery,Male,72,0,0,72
1998,Hal LL fishery,Male,72,0,0,72
1999,Hal LL fishery,Male,72,0,0,72
2001,Hal LL fishery,Male,72,0,0,72
2003,Hal LL fishery,Male,72,0,0,72
2004,Hal LL fishery,Male,72,0,0,72
2005,Hal LL fishery,Male,72,0,0,72
2013,Hal LL fishery,Male,72,0,0,72
1985,Hal LL fishery,Male,72,0,0,72
2008,Jig,Male,72,0,0,72
2009,Jig,Male,72,0,0,72
2010,Jig,Male,72,0,0,72
2011,Jig,Male,72,0,0,72
2012,Jig,Male,72,0,0,72
2014,Jig,Male,72,0,0,72
2015,Jig,Male,72,0,0,72
2016,Jig,Male,72,0,0,72
2017,Jig,Male,72,0,0,72
2018,Jig,Male,72,0,0,72
2019,Jig,Male,72,0,0,72
2020,Jig,Male,72,0,0,72
2021,Jig,Male,72,0,0,72
2022,Jig,Male,72,0,0,72
2000,Jig,Male,72,0,0,72
2002,Jig,Male,72,0,0,72
1984,Jig,Male,72,0,0,72
1987,Jig,Male,72,0,0,72
1988,Jig,Male,72,0,0,72
1989,Jig,Male,72,0,0,72
1992,Jig,Male,72,0,0,72
1993,Jig,Male,72,0,0,72
1994,Jig,Male,72,0,0,72
1995,Jig,Male,72,0,0,72
1996,Jig,Male,72,0,0,72
1997,Jig,Male,72,0,0,72
1998,Jig,Male,72,0,0,72
1999,Jig,Male,72,0,0,72
2001,Jig,Male,72,0,0,72
2003,Jig,Male,72,0,0,72
2004,Jig,Male,72,0,0,72
2005,Jig,Male,72,0,0,72
2013,Jig,Male,72,0,0,72
1985,Jig,Male,72,0,0,72
2008,LL fishery,Male,72,0,0,72
2009,LL fishery,Male,72,0,0,72
2010,LL fishery,Male,72,0,0,72
2011,LL fishery,Male,72,0,0,72
2012,LL fishery,Male,72,1,0.0017,72
2014,LL fishery,Male,72,0,0,72
2015,LL fishery,Male,72,0,0,72
2016,LL fishery,Male,72,0,0,72
2017,LL fishery,Male,72,0,0,72
2018,LL fishery,Male,72,0,0,72
2019,LL fishery,Male,72,0,0,72
2020,LL fishery,Male,72,0,0,72
2021,LL fishery,Male,72,0,0,72
2022,LL fishery,Male,72,0,0,72
2000,LL fishery,Male,72,1,0.00238,72
2002,LL fishery,Male,72,0,0,72
1984,LL fishery,Male,72,0,0,72
1987,LL fishery,Male,72,0,0,72
1988,LL fishery,Male,72,0,0,72
1989,LL fishery,Male,72,0,0,72
1992,LL fishery,Male,72,0,0,72
1993,LL fishery,Male,72,0,0,72
1994,LL fishery,Male,72,0,0,72
1995,LL fishery,Male,72,1,0.00257,72
1996,LL fishery,Male,72,1,0.00189,72
1997,LL fishery,Male,72,0,0,72
1998,LL fishery,Male,72,1,0.00295,72
1999,LL fishery,Male,72,2,0.00354,72
2001,LL fishery,Male,72,1,0.00214,72
2003,LL fishery,Male,72,0,0,72
2004,LL fishery,Male,72,0,0,72
2005,LL fishery,Male,72,0,0,72
2013,LL fishery,Male,72,1,0.00152,72
1985,LL fishery,Male,72,0,0,72
2008,LL fishery atyp,Male,72,0,0,72
2009,LL fishery atyp,Male,72,0,0,72
2010,LL fishery atyp,Male,72,0,0,72
2011,LL fishery atyp,Male,72,0,0,72
2012,LL fishery atyp,Male,72,0,0,72
2014,LL fishery atyp,Male,72,0,0,72
2015,LL fishery atyp,Male,72,0,0,72
2016,LL fishery atyp,Male,72,0,0,72
2017,LL fishery atyp,Male,72,0,0,72
2018,LL fishery atyp,Male,72,0,0,72
2019,LL fishery atyp,Male,72,0,0,72
2020,LL fishery atyp,Male,72,0,0,72
2021,LL fishery atyp,Male,72,0,0,72
2022,LL fishery atyp,Male,72,0,0,72
2000,LL fishery atyp,Male,72,0,0,72
2002,LL fishery atyp,Male,72,0,0,72
1984,LL fishery atyp,Male,72,0,0,72
1987,LL fishery atyp,Male,72,0,0,72
1988,LL fishery atyp,Male,72,0,0,72
1989,LL fishery atyp,Male,72,0,0,72
1992,LL fishery atyp,Male,72,0,0,72
1993,LL fishery atyp,Male,72,0,0,72
1994,LL fishery atyp,Male,72,0,0,72
1995,LL fishery atyp,Male,72,0,0,72
1996,LL fishery atyp,Male,72,0,0,72
