year,Source,Sex,age,n,proportion,tot_samps,Age
1984,LL fishery,Sex combined,28,0,0,4,28
1987,LL fishery,Sex combined,28,1,0.03448,29,28
1988,LL fishery,Sex combined,28,4,0.02222,180,28
1989,LL fishery,Sex combined,28,0,0,39,28
1992,LL fishery,Sex combined,28,0,0,114,28
1993,LL fishery,Sex combined,28,1,0.04,25,28
1994,LL fishery,Sex combined,28,4,0.0404,99,28
1995,LL fishery,Sex combined,28,39,0.04893,797,28
1996,LL fishery,Sex combined,28,67,0.05776,1160,28
1997,LL fishery,Sex combined,28,69,0.05656,1220,28
1998,LL fishery,Sex combined,28,24,0.03306,726,28
1999,LL fishery,Sex combined,28,23,0.01978,1163,28
2000,LL fishery,Sex combined,28,13,0.01379,943,28
2001,LL fishery,Sex combined,28,16,0.01517,1055,28
2002,LL fishery,Sex combined,28,19,0.02093,908,28
2003,LL fishery,Sex combined,28,14,0.02361,593,28
2004,LL fishery,Sex combined,28,36,0.02855,1261,28
2005,LL fishery,Sex combined,28,11,0.0303,363,28
2008,LL fishery,Sex combined,28,29,0.02553,1136,28
2009,LL fishery,Sex combined,28,50,0.03539,1413,28
2010,LL fishery,Sex combined,28,59,0.04176,1413,28
2011,LL fishery,Sex combined,28,58,0.04197,1382,28
2012,LL fishery,Sex combined,28,55,0.03701,1486,28
2013,LL fishery,Sex combined,28,89,0.05497,1619,28
2014,LL fishery,Sex combined,28,63,0.05445,1157,28
2015,LL fishery,Sex combined,28,90,0.06891,1306,28
2016,LL fishery,Sex combined,28,111,0.0601,1847,28
2017,LL fishery,Sex combined,28,67,0.0442,1516,28
2018,LL fishery,Sex combined,28,37,0.02225,1663,28
2019,LL fishery,Sex combined,28,40,0.03413,1172,28
2020,LL fishery,Sex combined,28,7,0.03182,220,28
2021,LL fishery,Sex combined,28,30,0.04267,703,28
2022,LL fishery,Sex combined,28,11,0.03081,357,28
2023,LL fishery,Sex combined,28,5,0.01812,276,28
2024,LL fishery,Sex combined,28,11,0.02981,369,28
1984,LL fishery,Female,29,0,0,3,29
1987,LL fishery,Female,29,0,0,22,29
1988,LL fishery,Female,29,3,0.03261,92,29
1989,LL fishery,Female,29,1,0.04167,24,29
1992,LL fishery,Female,29,1,0.01613,62,29
1993,LL fishery,Female,29,0,0,14,29
1994,LL fishery,Female,29,0,0,53,29
1995,LL fishery,Female,29,19,0.04657,408,29
1996,LL fishery,Female,29,30,0.04739,633,29
1997,LL fishery,Female,29,27,0.04128,654,29
1998,LL fishery,Female,29,14,0.03618,387,29
1999,LL fishery,Female,29,16,0.02676,598,29
2000,LL fishery,Female,29,10,0.01916,522,29
2001,LL fishery,Female,29,12,0.02044,587,29
2002,LL fishery,Female,29,5,0.00986,507,29
2003,LL fishery,Female,29,4,0.01124,356,29
2004,LL fishery,Female,29,13,0.01884,690,29
2005,LL fishery,Female,29,1,0.00568,176,29
2008,LL fishery,Female,29,16,0.02536,631,29
2009,LL fishery,Female,29,14,0.02003,699,29
2010,LL fishery,Female,29,23,0.03866,595,29
2011,LL fishery,Female,29,29,0.0467,621,29
2012,LL fishery,Female,29,32,0.03828,836,29
2013,LL fishery,Female,29,28,0.0292,959,29
2014,LL fishery,Female,29,25,0.04325,578,29
2015,LL fishery,Female,29,30,0.05474,548,29
2016,LL fishery,Female,29,55,0.06716,819,29
2017,LL fishery,Female,29,26,0.03641,714,29
2018,LL fishery,Female,29,31,0.03721,833,29
2019,LL fishery,Female,29,11,0.01933,569,29
2020,LL fishery,Female,29,0,0,75,29
2021,LL fishery,Female,29,4,0.01347,297,29
2022,LL fishery,Female,29,4,0.02286,175,29
2023,LL fishery,Female,29,1,0.00704,142,29
2024,LL fishery,Female,29,5,0.02874,174,29
1984,LL fishery,Male,29,0,0,1,29
1987,LL fishery,Male,29,0,0,7,29
1988,LL fishery,Male,29,6,0.06818,88,29
1989,LL fishery,Male,29,1,0.06667,15,29
1992,LL fishery,Male,29,2,0.03846,52,29
1993,LL fishery,Male,29,1,0.09091,11,29
1994,LL fishery,Male,29,2,0.04348,46,29
1995,LL fishery,Male,29,17,0.0437,389,29
1996,LL fishery,Male,29,24,0.04554,527,29
1997,LL fishery,Male,29,27,0.0477,566,29
1998,LL fishery,Male,29,17,0.05015,339,29
1999,LL fishery,Male,29,20,0.0354,565,29
2000,LL fishery,Male,29,5,0.01188,421,29
2001,LL fishery,Male,29,7,0.01496,468,29
2002,LL fishery,Male,29,10,0.02494,401,29
2003,LL fishery,Male,29,4,0.01688,237,29
2004,LL fishery,Male,29,10,0.01751,571,29
2005,LL fishery,Male,29,4,0.02139,187,29
2008,LL fishery,Male,29,15,0.0297,505,29
2009,LL fishery,Male,29,18,0.02521,714,29
2010,LL fishery,Male,29,34,0.04156,818,29
2011,LL fishery,Male,29,40,0.05256,761,29
2012,LL fishery,Male,29,26,0.04,650,29
2013,LL fishery,Male,29,30,0.04545,660,29
2014,LL fishery,Male,29,27,0.04663,579,29
2015,LL fishery,Male,29,43,0.05673,758,29
2016,LL fishery,Male,29,66,0.0642,1028,29
2017,LL fishery,Male,29,37,0.04613,802,29
2018,LL fishery,Male,29,33,0.03976,830,29
2019,LL fishery,Male,29,20,0.03317,603,29
2020,LL fishery,Male,29,4,0.02759,145,29
2021,LL fishery,Male,29,10,0.02463,406,29
2022,LL fishery,Male,29,10,0.05495,182,29
2023,LL fishery,Male,29,9,0.06716,134,29
2024,LL fishery,Male,29,6,0.03077,195,29
1984,LL fishery,Sex combined,29,0,0,4,29
1987,LL fishery,Sex combined,29,0,0,29,29
1988,LL fishery,Sex combined,29,9,0.05,180,29
1989,LL fishery,Sex combined,29,2,0.05128,39,29
1992,LL fishery,Sex combined,29,3,0.02632,114,29
1993,LL fishery,Sex combined,29,1,0.04,25,29
1994,LL fishery,Sex combined,29,2,0.0202,99,29
1995,LL fishery,Sex combined,29,36,0.04517,797,29
1996,LL fishery,Sex combined,29,54,0.04655,1160,29
1997,LL fishery,Sex combined,29,54,0.04426,1220,29
1998,LL fishery,Sex combined,29,31,0.0427,726,29
1999,LL fishery,Sex combined,29,36,0.03095,1163,29
2000,LL fishery,Sex combined,29,15,0.01591,943,29
2001,LL fishery,Sex combined,29,19,0.01801,1055,29
2002,LL fishery,Sex combined,29,15,0.01652,908,29
2003,LL fishery,Sex combined,29,8,0.01349,593,29
2004,LL fishery,Sex combined,29,23,0.01824,1261,29
2005,LL fishery,Sex combined,29,5,0.01377,363,29
2008,LL fishery,Sex combined,29,31,0.02729,1136,29
2009,LL fishery,Sex combined,29,32,0.02265,1413,29
2010,LL fishery,Sex combined,29,57,0.04034,1413,29
2011,LL fishery,Sex combined,29,69,0.04993,1382,29
2012,LL fishery,Sex combined,29,58,0.03903,1486,29
2013,LL fishery,Sex combined,29,58,0.03582,1619,29
2014,LL fishery,Sex combined,29,52,0.04494,1157,29
2015,LL fishery,Sex combined,29,73,0.0559,1306,29
2016,LL fishery,Sex combined,29,121,0.06551,1847,29
2017,LL fishery,Sex combined,29,63,0.04156,1516,29
2018,LL fishery,Sex combined,29,64,0.03848,1663,29
2019,LL fishery,Sex combined,29,31,0.02645,1172,29
2020,LL fishery,Sex combined,29,4,0.01818,220,29
2021,LL fishery,Sex combined,29,14,0.01991,703,29
2022,LL fishery,Sex combined,29,14,0.03922,357,29
2023,LL fishery,Sex combined,29,10,0.03623,276,29
2024,LL fishery,Sex combined,29,11,0.02981,369,29
1984,LL fishery,Female,30,0,0,3,30
1987,LL fishery,Female,30,0,0,22,30
1988,LL fishery,Female,30,2,0.02174,92,30
1989,LL fishery,Female,30,1,0.04167,24,30
1992,LL fishery,Female,30,1,0.01613,62,30
1993,LL fishery,Female,30,0,0,14,30
1994,LL fishery,Female,30,0,0,53,30
1995,LL fishery,Female,30,7,0.01716,408,30
1996,LL fishery,Female,30,19,0.03002,633,30
1997,LL fishery,Female,30,32,0.04893,654,30
1998,LL fishery,Female,30,17,0.04393,387,30
1999,LL fishery,Female,30,37,0.06187,598,30
2000,LL fishery,Female,30,12,0.02299,522,30
2001,LL fishery,Female,30,15,0.02555,587,30
2002,LL fishery,Female,30,14,0.02761,507,30
2003,LL fishery,Female,30,8,0.02247,356,30
2004,LL fishery,Female,30,12,0.01739,690,30
2005,LL fishery,Female,30,2,0.01136,176,30
2008,LL fishery,Female,30,27,0.04279,631,30
2009,LL fishery,Female,30,21,0.03004,699,30
2010,LL fishery,Female,30,19,0.03193,595,30
2011,LL fishery,Female,30,19,0.0306,621,30
2012,LL fishery,Female,30,23,0.02751,836,30
2013,LL fishery,Female,30,32,0.03337,959,30
2014,LL fishery,Female,30,22,0.03806,578,30
2015,LL fishery,Female,30,20,0.0365,548,30
2016,LL fishery,Female,30,47,0.05739,819,30
2017,LL fishery,Female,30,49,0.06863,714,30
2018,LL fishery,Female,30,40,0.04802,833,30
2019,LL fishery,Female,30,16,0.02812,569,30
2020,LL fishery,Female,30,3,0.04,75,30
2021,LL fishery,Female,30,9,0.0303,297,30
2022,LL fishery,Female,30,3,0.01714,175,30
2023,LL fishery,Female,30,2,0.01408,142,30
2024,LL fishery,Female,30,4,0.02299,174,30
1984,LL fishery,Male,30,0,0,1,30
1987,LL fishery,Male,30,0,0,7,30
1988,LL fishery,Male,30,2,0.02273,88,30
1989,LL fishery,Male,30,1,0.06667,15,30
1992,LL fishery,Male,30,1,0.01923,52,30
1993,LL fishery,Male,30,0,0,11,30
1994,LL fishery,Male,30,2,0.04348,46,30
1995,LL fishery,Male,30,11,0.02828,389,30
1996,LL fishery,Male,30,24,0.04554,527,30
1997,LL fishery,Male,30,38,0.06714,566,30
1998,LL fishery,Male,30,16,0.0472,339,30
1999,LL fishery,Male,30,28,0.04956,565,30
2000,LL fishery,Male,30,20,0.04751,421,30
2001,LL fishery,Male,30,22,0.04701,468,30
2002,LL fishery,Male,30,7,0.01746,401,30
2003,LL fishery,Male,30,8,0.03376,237,30
2004,LL fishery,Male,30,8,0.01401,571,30
2005,LL fishery,Male,30,4,0.02139,187,30
2008,LL fishery,Male,30,10,0.0198,505,30
2009,LL fishery,Male,30,19,0.02661,714,30
2010,LL fishery,Male,30,25,0.03056,818,30
2011,LL fishery,Male,30,21,0.0276,761,30
2012,LL fishery,Male,30,30,0.04615,650,30
2013,LL fishery,Male,30,41,0.06212,660,30
2014,LL fishery,Male,30,19,0.03282,579,30
2015,LL fishery,Male,30,40,0.05277,758,30
2016,LL fishery,Male,30,69,0.06712,1028,30
2017,LL fishery,Male,30,42,0.05237,802,30
2018,LL fishery,Male,30,52,0.06265,830,30
2019,LL fishery,Male,30,25,0.04146,603,30
2020,LL fishery,Male,30,5,0.03448,145,30
2021,LL fishery,Male,30,11,0.02709,406,30
2022,LL fishery,Male,30,7,0.03846,182,30
2023,LL fishery,Male,30,2,0.01493,134,30
2024,LL fishery,Male,30,14,0.07179,195,30
1984,LL fishery,Sex combined,30,0,0,4,30
1987,LL fishery,Sex combined,30,0,0,29,30
1988,LL fishery,Sex combined,30,4,0.02222,180,30
1989,LL fishery,Sex combined,30,2,0.05128,39,30
1992,LL fishery,Sex combined,30,2,0.01754,114,30
1993,LL fishery,Sex combined,30,0,0,25,30
1994,LL fishery,Sex combined,30,2,0.0202,99,30
1995,LL fishery,Sex combined,30,18,0.02258,797,30
1996,LL fishery,Sex combined,30,43,0.03707,1160,30
1997,LL fishery,Sex combined,30,70,0.05738,1220,30
1998,LL fishery,Sex combined,30,33,0.04545,726,30
1999,LL fishery,Sex combined,30,65,0.05589,1163,30
2000,LL fishery,Sex combined,30,32,0.03393,943,30
2001,LL fishery,Sex combined,30,37,0.03507,1055,30
2002,LL fishery,Sex combined,30,21,0.02313,908,30
2003,LL fishery,Sex combined,30,16,0.02698,593,30
2004,LL fishery,Sex combined,30,20,0.01586,1261,30
2005,LL fishery,Sex combined,30,6,0.01653,363,30
2008,LL fishery,Sex combined,30,37,0.03257,1136,30
2009,LL fishery,Sex combined,30,40,0.02831,1413,30
2010,LL fishery,Sex combined,30,44,0.03114,1413,30
2011,LL fishery,Sex combined,30,40,0.02894,1382,30
2012,LL fishery,Sex combined,30,53,0.03567,1486,30
2013,LL fishery,Sex combined,30,73,0.04509,1619,30
2014,LL fishery,Sex combined,30,41,0.03544,1157,30
2015,LL fishery,Sex combined,30,60,0.04594,1306,30
2016,LL fishery,Sex combined,30,116,0.0628,1847,30
2017,LL fishery,Sex combined,30,91,0.06003,1516,30
2018,LL fishery,Sex combined,30,92,0.05532,1663,30
2019,LL fishery,Sex combined,30,41,0.03498,1172,30
2020,LL fishery,Sex combined,30,8,0.03636,220,30
2021,LL fishery,Sex combined,30,20,0.02845,703,30
2022,LL fishery,Sex combined,30,10,0.02801,357,30
2023,LL fishery,Sex combined,30,4,0.01449,276,30
2024,LL fishery,Sex combined,30,18,0.04878,369,30
1984,LL fishery,Female,31,0,0,3,31
1987,LL fishery,Female,31,1,0.04545,22,31
1988,LL fishery,Female,31,4,0.04348,92,31
1989,LL fishery,Female,31,1,0.04167,24,31
1992,LL fishery,Female,31,1,0.01613,62,31
1993,LL fishery,Female,31,0,0,14,31
1994,LL fishery,Female,31,0,0,53,31
1995,LL fishery,Female,31,7,0.01716,408,31
1996,LL fishery,Female,31,18,0.02844,633,31
1997,LL fishery,Female,31,26,0.03976,654,31
1998,LL fishery,Female,31,15,0.03876,387,31
1999,LL fishery,Female,31,26,0.04348,598,31
2000,LL fishery,Female,31,19,0.0364,522,31
2001,LL fishery,Female,31,13,0.02215,587,31
2002,LL fishery,Female,31,11,0.0217,507,31
2003,LL fishery,Female,31,6,0.01685,356,31
2004,LL fishery,Female,31,12,0.01739,690,31
2005,LL fishery,Female,31,3,0.01705,176,31
2008,LL fishery,Female,31,16,0.02536,631,31
2009,LL fishery,Female,31,19,0.02718,699,31
2010,LL fishery,Female,31,19,0.03193,595,31
2011,LL fishery,Female,31,14,0.02254,621,31
2012,LL fishery,Female,31,25,0.0299,836,31
2013,LL fishery,Female,31,37,0.03858,959,31
2014,LL fishery,Female,31,29,0.05017,578,31
2015,LL fishery,Female,31,16,0.0292,548,31
2016,LL fishery,Female,31,23,0.02808,819,31
2017,LL fishery,Female,31,34,0.04762,714,31
2018,LL fishery,Female,31,48,0.05762,833,31
2019,LL fishery,Female,31,12,0.02109,569,31
2020,LL fishery,Female,31,0,0,75,31
2021,LL fishery,Female,31,2,0.00673,297,31
2022,LL fishery,Female,31,3,0.01714,175,31
2023,LL fishery,Female,31,3,0.02113,142,31
2024,LL fishery,Female,31,3,0.01724,174,31
1984,LL fishery,Male,31,0,0,1,31
1987,LL fishery,Male,31,1,0.14286,7,31
1988,LL fishery,Male,31,3,0.03409,88,31
1989,LL fishery,Male,31,0,0,15,31
1992,LL fishery,Male,31,1,0.01923,52,31
1993,LL fishery,Male,31,0,0,11,31
1994,LL fishery,Male,31,2,0.04348,46,31
1995,LL fishery,Male,31,7,0.01799,389,31
1996,LL fishery,Male,31,9,0.01708,527,31
1997,LL fishery,Male,31,16,0.02827,566,31
1998,LL fishery,Male,31,15,0.04425,339,31
1999,LL fishery,Male,31,23,0.04071,565,31
2000,LL fishery,Male,31,17,0.04038,421,31
2001,LL fishery,Male,31,23,0.04915,468,31
2002,LL fishery,Male,31,14,0.03491,401,31
2003,LL fishery,Male,31,4,0.01688,237,31
2004,LL fishery,Male,31,4,0.00701,571,31
2005,LL fishery,Male,31,4,0.02139,187,31
2008,LL fishery,Male,31,11,0.02178,505,31
2009,LL fishery,Male,31,19,0.02661,714,31
2010,LL fishery,Male,31,16,0.01956,818,31
2011,LL fishery,Male,31,18,0.02365,761,31
2012,LL fishery,Male,31,22,0.03385,650,31
2013,LL fishery,Male,31,22,0.03333,660,31
2014,LL fishery,Male,31,13,0.02245,579,31
2015,LL fishery,Male,31,29,0.03826,758,31
2016,LL fishery,Male,31,34,0.03307,1028,31
2017,LL fishery,Male,31,60,0.07481,802,31
2018,LL fishery,Male,31,57,0.06867,830,31
2019,LL fishery,Male,31,16,0.02653,603,31
2020,LL fishery,Male,31,3,0.02069,145,31
2021,LL fishery,Male,31,5,0.01232,406,31
2022,LL fishery,Male,31,3,0.01648,182,31
2023,LL fishery,Male,31,3,0.02239,134,31
2024,LL fishery,Male,31,3,0.01538,195,31
1984,LL fishery,Sex combined,31,0,0,4,31
1987,LL fishery,Sex combined,31,2,0.06897,29,31
1988,LL fishery,Sex combined,31,7,0.03889,180,31
1989,LL fishery,Sex combined,31,1,0.02564,39,31
1992,LL fishery,Sex combined,31,2,0.01754,114,31
1993,LL fishery,Sex combined,31,0,0,25,31
1994,LL fishery,Sex combined,31,2,0.0202,99,31
1995,LL fishery,Sex combined,31,14,0.01757,797,31
1996,LL fishery,Sex combined,31,27,0.02328,1160,31
1997,LL fishery,Sex combined,31,42,0.03443,1220,31
1998,LL fishery,Sex combined,31,30,0.04132,726,31
1999,LL fishery,Sex combined,31,49,0.04213,1163,31
2000,LL fishery,Sex combined,31,36,0.03818,943,31
2001,LL fishery,Sex combined,31,36,0.03412,1055,31
2002,LL fishery,Sex combined,31,25,0.02753,908,31
2003,LL fishery,Sex combined,31,10,0.01686,593,31
2004,LL fishery,Sex combined,31,16,0.01269,1261,31
2005,LL fishery,Sex combined,31,7,0.01928,363,31
2008,LL fishery,Sex combined,31,27,0.02377,1136,31
2009,LL fishery,Sex combined,31,38,0.02689,1413,31
2010,LL fishery,Sex combined,31,35,0.02477,1413,31
2011,LL fishery,Sex combined,31,32,0.02315,1382,31
2012,LL fishery,Sex combined,31,47,0.03163,1486,31
2013,LL fishery,Sex combined,31,59,0.03644,1619,31
2014,LL fishery,Sex combined,31,42,0.0363,1157,31
2015,LL fishery,Sex combined,31,45,0.03446,1306,31
2016,LL fishery,Sex combined,31,57,0.03086,1847,31
2017,LL fishery,Sex combined,31,94,0.06201,1516,31
2018,LL fishery,Sex combined,31,105,0.06314,1663,31
2019,LL fishery,Sex combined,31,28,0.02389,1172,31
2020,LL fishery,Sex combined,31,3,0.01364,220,31
2021,LL fishery,Sex combined,31,7,0.00996,703,31
2022,LL fishery,Sex combined,31,6,0.01681,357,31
2023,LL fishery,Sex combined,31,6,0.02174,276,31
2024,LL fishery,Sex combined,31,6,0.01626,369,31
1984,LL fishery,Female,32,0,0,3,32
1987,LL fishery,Female,32,2,0.09091,22,32
1988,LL fishery,Female,32,2,0.02174,92,32
1989,LL fishery,Female,32,0,0,24,32
1992,LL fishery,Female,32,1,0.01613,62,32
1993,LL fishery,Female,32,0,0,14,32
1994,LL fishery,Female,32,0,0,53,32
1995,LL fishery,Female,32,6,0.01471,408,32
1996,LL fishery,Female,32,3,0.00474,633,32
1997,LL fishery,Female,32,18,0.02752,654,32
1998,LL fishery,Female,32,24,0.06202,387,32
1999,LL fishery,Female,32,26,0.04348,598,32
2000,LL fishery,Female,32,24,0.04598,522,32
2001,LL fishery,Female,32,41,0.06985,587,32
2002,LL fishery,Female,32,20,0.03945,507,32
2003,LL fishery,Female,32,19,0.05337,356,32
2004,LL fishery,Female,32,16,0.02319,690,32
2005,LL fishery,Female,32,7,0.03977,176,32
2008,LL fishery,Female,32,10,0.01585,631,32
2009,LL fishery,Female,32,19,0.02718,699,32
2010,LL fishery,Female,32,16,0.02689,595,32
2011,LL fishery,Female,32,10,0.0161,621,32
2012,LL fishery,Female,32,20,0.02392,836,32
2013,LL fishery,Female,32,34,0.03545,959,32
2014,LL fishery,Female,32,7,0.01211,578,32
2015,LL fishery,Female,32,14,0.02555,548,32
2016,LL fishery,Female,32,13,0.01587,819,32
2017,LL fishery,Female,32,47,0.06583,714,32
2018,LL fishery,Female,32,48,0.05762,833,32
2019,LL fishery,Female,32,21,0.03691,569,32
2020,LL fishery,Female,32,0,0,75,32
2021,LL fishery,Female,32,8,0.02694,297,32
2022,LL fishery,Female,32,3,0.01714,175,32
2023,LL fishery,Female,32,4,0.02817,142,32
2024,LL fishery,Female,32,0,0,174,32
1984,LL fishery,Male,32,0,0,1,32
1987,LL fishery,Male,32,2,0.28571,7,32
1988,LL fishery,Male,32,4,0.04545,88,32
1989,LL fishery,Male,32,0,0,15,32
1992,LL fishery,Male,32,1,0.01923,52,32
1993,LL fishery,Male,32,0,0,11,32
1994,LL fishery,Male,32,1,0.02174,46,32
1995,LL fishery,Male,32,4,0.01028,389,32
1996,LL fishery,Male,32,7,0.01328,527,32
1997,LL fishery,Male,32,19,0.03357,566,32
1998,LL fishery,Male,32,20,0.059,339,32
1999,LL fishery,Male,32,26,0.04602,565,32
2000,LL fishery,Male,32,12,0.0285,421,32
2001,LL fishery,Male,32,28,0.05983,468,32
2002,LL fishery,Male,32,14,0.03491,401,32
2003,LL fishery,Male,32,8,0.03376,237,32
2004,LL fishery,Male,32,11,0.01926,571,32
2005,LL fishery,Male,32,3,0.01604,187,32
2008,LL fishery,Male,32,12,0.02376,505,32
2009,LL fishery,Male,32,30,0.04202,714,32
2010,LL fishery,Male,32,21,0.02567,818,32
2011,LL fishery,Male,32,20,0.02628,761,32
2012,LL fishery,Male,32,13,0.02,650,32
2013,LL fishery,Male,32,31,0.04697,660,32
2014,LL fishery,Male,32,13,0.02245,579,32
2015,LL fishery,Male,32,22,0.02902,758,32
2016,LL fishery,Male,32,36,0.03502,1028,32
2017,LL fishery,Male,32,48,0.05985,802,32
2018,LL fishery,Male,32,61,0.07349,830,32
2019,LL fishery,Male,32,32,0.05307,603,32
2020,LL fishery,Male,32,6,0.04138,145,32
2021,LL fishery,Male,32,15,0.03695,406,32
2022,LL fishery,Male,32,7,0.03846,182,32
2023,LL fishery,Male,32,3,0.02239,134,32
2024,LL fishery,Male,32,9,0.04615,195,32
1984,LL fishery,Sex combined,32,0,0,4,32
1987,LL fishery,Sex combined,32,4,0.13793,29,32
1988,LL fishery,Sex combined,32,6,0.03333,180,32
1989,LL fishery,Sex combined,32,0,0,39,32
1992,LL fishery,Sex combined,32,2,0.01754,114,32
1993,LL fishery,Sex combined,32,0,0,25,32
1994,LL fishery,Sex combined,32,1,0.0101,99,32
1995,LL fishery,Sex combined,32,10,0.01255,797,32
1996,LL fishery,Sex combined,32,10,0.00862,1160,32
1997,LL fishery,Sex combined,32,37,0.03033,1220,32
1998,LL fishery,Sex combined,32,44,0.06061,726,32
1999,LL fishery,Sex combined,32,52,0.04471,1163,32
2000,LL fishery,Sex combined,32,36,0.03818,943,32
2001,LL fishery,Sex combined,32,69,0.0654,1055,32
2002,LL fishery,Sex combined,32,34,0.03744,908,32
2003,LL fishery,Sex combined,32,27,0.04553,593,32
2004,LL fishery,Sex combined,32,27,0.02141,1261,32
2005,LL fishery,Sex combined,32,10,0.02755,363,32
2008,LL fishery,Sex combined,32,22,0.01937,1136,32
2009,LL fishery,Sex combined,32,49,0.03468,1413,32
2010,LL fishery,Sex combined,32,37,0.02619,1413,32
2011,LL fishery,Sex combined,32,30,0.02171,1382,32
2012,LL fishery,Sex combined,32,33,0.02221,1486,32
2013,LL fishery,Sex combined,32,65,0.04015,1619,32
2014,LL fishery,Sex combined,32,20,0.01729,1157,32
2015,LL fishery,Sex combined,32,36,0.02757,1306,32
2016,LL fishery,Sex combined,32,49,0.02653,1847,32
2017,LL fishery,Sex combined,32,95,0.06266,1516,32
2018,LL fishery,Sex combined,32,109,0.06554,1663,32
2019,LL fishery,Sex combined,32,53,0.04522,1172,32
2020,LL fishery,Sex combined,32,6,0.02727,220,32
2021,LL fishery,Sex combined,32,23,0.03272,703,32
2022,LL fishery,Sex combined,32,10,0.02801,357,32
2023,LL fishery,Sex combined,32,7,0.02536,276,32
2024,LL fishery,Sex combined,32,9,0.02439,369,32
1984,LL fishery,Female,33,0,0,3,33
1987,LL fishery,Female,33,1,0.04545,22,33
1988,LL fishery,Female,33,4,0.04348,92,33
1989,LL fishery,Female,33,0,0,24,33
1992,LL fishery,Female,33,2,0.03226,62,33
1993,LL fishery,Female,33,2,0.14286,14,33
1994,LL fishery,Female,33,0,0,53,33
1995,LL fishery,Female,33,6,0.01471,408,33
1996,LL fishery,Female,33,5,0.0079,633,33
1997,LL fishery,Female,33,9,0.01376,654,33
1998,LL fishery,Female,33,17,0.04393,387,33
1999,LL fishery,Female,33,32,0.05351,598,33
2000,LL fishery,Female,33,15,0.02874,522,33
2001,LL fishery,Female,33,47,0.08007,587,33
2002,LL fishery,Female,33,21,0.04142,507,33
2003,LL fishery,Female,33,20,0.05618,356,33
2004,LL fishery,Female,33,14,0.02029,690,33
2005,LL fishery,Female,33,3,0.01705,176,33
2008,LL fishery,Female,33,11,0.01743,631,33
2009,LL fishery,Female,33,18,0.02575,699,33
